"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 09:58:46 GMT 2024","Wed Mar 20 09:58:47 GMT 2024","1200","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Wed Mar 20 10:00:53 GMT 2024","Wed Mar 20 10:00:54 GMT 2024","690","","","","","","Fill the search field by empty value and try to search",""
"passed","Wed Mar 20 09:58:03 GMT 2024","Wed Mar 20 09:58:04 GMT 2024","1068","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Mar 20 09:57:53 GMT 2024","Wed Mar 20 09:57:54 GMT 2024","465","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Mar 20 09:57:54 GMT 2024","Wed Mar 20 09:57:55 GMT 2024","1133","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Mar 20 09:57:27 GMT 2024","Wed Mar 20 09:57:28 GMT 2024","924","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Mar 20 10:00:43 GMT 2024","Wed Mar 20 10:00:44 GMT 2024","701","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Wed Mar 20 09:57:37 GMT 2024","Wed Mar 20 09:57:38 GMT 2024","856","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Mar 20 09:57:34 GMT 2024","Wed Mar 20 09:57:35 GMT 2024","848","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Mar 20 09:58:27 GMT 2024","Wed Mar 20 09:58:28 GMT 2024","1030","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Wed Mar 20 09:58:29 GMT 2024","Wed Mar 20 09:58:30 GMT 2024","1083","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Wed Mar 20 10:00:49 GMT 2024","Wed Mar 20 10:00:50 GMT 2024","643","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Wed Mar 20 09:58:38 GMT 2024","Wed Mar 20 09:58:39 GMT 2024","1319","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Mar 20 09:58:42 GMT 2024","Wed Mar 20 09:58:43 GMT 2024","1050","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Wed Mar 20 09:58:34 GMT 2024","Wed Mar 20 09:58:35 GMT 2024","1049","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Mar 20 09:57:39 GMT 2024","Wed Mar 20 09:57:41 GMT 2024","1215","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Mar 20 09:57:58 GMT 2024","Wed Mar 20 09:57:59 GMT 2024","908","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Wed Mar 20 09:58:00 GMT 2024","Wed Mar 20 09:58:01 GMT 2024","782","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Wed Mar 20 09:57:47 GMT 2024","Wed Mar 20 09:57:48 GMT 2024","1015","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Mar 20 09:58:07 GMT 2024","Wed Mar 20 09:58:08 GMT 2024","1070","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Wed Mar 20 09:58:01 GMT 2024","Wed Mar 20 09:58:02 GMT 2024","1300","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Mar 20 10:00:48 GMT 2024","Wed Mar 20 10:00:48 GMT 2024","679","","","","","","Search correct tx hash",""
"passed","Wed Mar 20 10:00:44 GMT 2024","Wed Mar 20 10:00:45 GMT 2024","682","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Wed Mar 20 10:00:42 GMT 2024","Wed Mar 20 10:00:43 GMT 2024","996","","","","","","Search correct batch number",""
"passed","Wed Mar 20 09:57:26 GMT 2024","Wed Mar 20 09:57:27 GMT 2024","982","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 20 09:58:31 GMT 2024","Wed Mar 20 09:58:32 GMT 2024","1162","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Wed Mar 20 09:57:56 GMT 2024","Wed Mar 20 09:57:57 GMT 2024","1014","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Wed Mar 20 09:58:08 GMT 2024","Wed Mar 20 09:58:09 GMT 2024","991","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Mar 20 09:58:44 GMT 2024","Wed Mar 20 09:58:45 GMT 2024","1171","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Wed Mar 20 10:00:48 GMT 2024","Wed Mar 20 10:00:49 GMT 2024","702","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Mar 20 09:58:06 GMT 2024","Wed Mar 20 09:58:07 GMT 2024","987","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Wed Mar 20 09:57:48 GMT 2024","Wed Mar 20 09:57:49 GMT 2024","1020","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Mar 20 09:58:45 GMT 2024","Wed Mar 20 09:58:46 GMT 2024","1118","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Wed Mar 20 09:58:02 GMT 2024","Wed Mar 20 09:58:03 GMT 2024","1077","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Mar 20 09:58:35 GMT 2024","Wed Mar 20 09:58:36 GMT 2024","1142","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Mar 20 09:58:33 GMT 2024","Wed Mar 20 09:58:34 GMT 2024","1107","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Mar 20 09:57:24 GMT 2024","Wed Mar 20 09:57:25 GMT 2024","965","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Wed Mar 20 09:58:54 GMT 2024","Wed Mar 20 09:58:57 GMT 2024","2772","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Wed Mar 20 10:00:50 GMT 2024","Wed Mar 20 10:00:50 GMT 2024","640","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Wed Mar 20 09:58:02 GMT 2024","Wed Mar 20 09:58:02 GMT 2024","716","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Wed Mar 20 09:57:57 GMT 2024","Wed Mar 20 09:57:58 GMT 2024","699","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Wed Mar 20 09:57:39 GMT 2024","Wed Mar 20 09:57:39 GMT 2024","761","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Wed Mar 20 09:57:38 GMT 2024","Wed Mar 20 09:57:39 GMT 2024","832","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Mar 20 09:57:56 GMT 2024","Wed Mar 20 09:57:57 GMT 2024","1160","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Wed Mar 20 09:57:57 GMT 2024","Wed Mar 20 09:57:58 GMT 2024","1216","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Wed Mar 20 10:00:47 GMT 2024","Wed Mar 20 10:00:48 GMT 2024","781","","","","","","Search random contract hash / inexistent",""
"passed","Wed Mar 20 09:58:04 GMT 2024","Wed Mar 20 09:58:05 GMT 2024","1123","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Mar 20 09:58:05 GMT 2024","Wed Mar 20 09:58:06 GMT 2024","983","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Mar 20 09:58:01 GMT 2024","Wed Mar 20 09:58:02 GMT 2024","998","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Wed Mar 20 09:59:00 GMT 2024","Wed Mar 20 09:59:03 GMT 2024","3019","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Wed Mar 20 09:57:32 GMT 2024","Wed Mar 20 09:57:33 GMT 2024","999","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Wed Mar 20 09:58:30 GMT 2024","Wed Mar 20 09:58:31 GMT 2024","1018","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Wed Mar 20 09:57:28 GMT 2024","Wed Mar 20 09:57:29 GMT 2024","961","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 20 09:57:55 GMT 2024","Wed Mar 20 09:57:56 GMT 2024","843","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Wed Mar 20 09:58:03 GMT 2024","Wed Mar 20 09:58:04 GMT 2024","862","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Wed Mar 20 09:57:55 GMT 2024","Wed Mar 20 09:57:56 GMT 2024","1045","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Wed Mar 20 10:00:45 GMT 2024","Wed Mar 20 10:00:46 GMT 2024","977","","","","","","Search random batch number/inexistent",""
"passed","Wed Mar 20 10:00:52 GMT 2024","Wed Mar 20 10:00:53 GMT 2024","1040","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
