"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 13:01:26 GMT 2024","Wed Feb 14 13:01:27 GMT 2024","1067","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Feb 14 13:00:27 GMT 2024","Wed Feb 14 13:00:28 GMT 2024","1048","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Wed Feb 14 13:01:09 GMT 2024","Wed Feb 14 13:01:10 GMT 2024","927","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Wed Feb 14 12:58:52 GMT 2024","Wed Feb 14 12:58:53 GMT 2024","1074","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Wed Feb 14 13:00:07 GMT 2024","Wed Feb 14 13:00:08 GMT 2024","1332","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Wed Feb 14 13:01:27 GMT 2024","Wed Feb 14 13:01:27 GMT 2024","834","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Feb 14 13:00:15 GMT 2024","Wed Feb 14 13:00:16 GMT 2024","541","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Feb 14 13:01:45 GMT 2024","Wed Feb 14 13:01:46 GMT 2024","1125","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Wed Feb 14 13:00:19 GMT 2024","Wed Feb 14 13:00:20 GMT 2024","1175","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Feb 14 13:00:46 GMT 2024","Wed Feb 14 13:00:47 GMT 2024","1193","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Wed Feb 14 13:00:21 GMT 2024","Wed Feb 14 13:00:22 GMT 2024","955","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Wed Feb 14 13:01:21 GMT 2024","Wed Feb 14 13:01:22 GMT 2024","1239","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Wed Feb 14 13:00:35 GMT 2024","Wed Feb 14 13:00:36 GMT 2024","818","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:00:18 GMT 2024","Wed Feb 14 13:00:19 GMT 2024","988","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Feb 14 13:00:44 GMT 2024","Wed Feb 14 13:00:45 GMT 2024","1262","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Wed Feb 14 13:00:29 GMT 2024","Wed Feb 14 13:00:30 GMT 2024","1136","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Wed Feb 14 13:00:06 GMT 2024","Wed Feb 14 13:00:07 GMT 2024","816","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Wed Feb 14 13:00:33 GMT 2024","Wed Feb 14 13:00:34 GMT 2024","884","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 14 13:02:05 GMT 2024","Wed Feb 14 13:02:23 GMT 2024","17765","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Wed Feb 14 13:05:01 GMT 2024","Wed Feb 14 13:05:07 GMT 2024","5973","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Wed Feb 14 13:01:41 GMT 2024","Wed Feb 14 13:01:42 GMT 2024","1100","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Feb 14 13:05:25 GMT 2024","Wed Feb 14 13:05:31 GMT 2024","5837","","","","","","Verify redirection from Main page after block number click",""
"passed","Wed Feb 14 13:01:42 GMT 2024","Wed Feb 14 13:01:44 GMT 2024","1266","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Wed Feb 14 13:01:07 GMT 2024","Wed Feb 14 13:01:08 GMT 2024","1140","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Feb 14 13:01:14 GMT 2024","Wed Feb 14 13:01:15 GMT 2024","884","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Wed Feb 14 13:00:14 GMT 2024","Wed Feb 14 13:00:14 GMT 2024","501","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Feb 14 13:01:34 GMT 2024","Wed Feb 14 13:01:35 GMT 2024","1132","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Wed Feb 14 13:00:40 GMT 2024","Wed Feb 14 13:00:41 GMT 2024","1286","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Feb 14 13:00:16 GMT 2024","Wed Feb 14 13:00:17 GMT 2024","1215","","","","","","Check Search field is visible",""
"passed","Wed Feb 14 13:00:02 GMT 2024","Wed Feb 14 13:00:03 GMT 2024","929","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Feb 14 12:58:51 GMT 2024","Wed Feb 14 12:58:52 GMT 2024","1023","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Wed Feb 14 13:01:30 GMT 2024","Wed Feb 14 13:01:31 GMT 2024","991","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Wed Feb 14 13:01:40 GMT 2024","Wed Feb 14 13:01:41 GMT 2024","1173","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Feb 14 13:03:00 GMT 2024","Wed Feb 14 13:03:01 GMT 2024","920","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
