"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 03 18:09:53 GMT 2024","Fri May 03 18:10:00 GMT 2024","6113","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Fri May 03 18:09:08 GMT 2024","Fri May 03 18:09:14 GMT 2024","5414","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri May 03 18:08:02 GMT 2024","Fri May 03 18:08:03 GMT 2024","1040","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Fri May 03 18:08:12 GMT 2024","Fri May 03 18:08:13 GMT 2024","1112","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri May 03 18:08:21 GMT 2024","Fri May 03 18:08:22 GMT 2024","1111","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Fri May 03 18:08:22 GMT 2024","Fri May 03 18:08:28 GMT 2024","5810","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri May 03 18:08:09 GMT 2024","Fri May 03 18:08:10 GMT 2024","1091","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri May 03 18:07:55 GMT 2024","Fri May 03 18:07:56 GMT 2024","938","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Fri May 03 18:06:02 GMT 2024","Fri May 03 18:06:03 GMT 2024","678","","","","","","Search incorrect address / account",""
"passed","Fri May 03 18:06:23 GMT 2024","Fri May 03 18:06:24 GMT 2024","1156","","","","","","Check Search field is visible",""
"passed","Fri May 03 18:06:04 GMT 2024","Fri May 03 18:06:05 GMT 2024","1142","","","","","","Search correct batch number",""
"passed","Fri May 03 18:06:21 GMT 2024","Fri May 03 18:06:22 GMT 2024","560","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:09:23 GMT 2024","Fri May 03 18:09:24 GMT 2024","1028","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri May 03 18:08:12 GMT 2024","Fri May 03 18:08:13 GMT 2024","978","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri May 03 18:07:50 GMT 2024","Fri May 03 18:07:51 GMT 2024","898","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Fri May 03 18:06:37 GMT 2024","Fri May 03 18:06:38 GMT 2024","1096","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Fri May 03 18:06:05 GMT 2024","Fri May 03 18:06:06 GMT 2024","710","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Fri May 03 18:09:18 GMT 2024","Fri May 03 18:09:23 GMT 2024","5485","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri May 03 18:06:19 GMT 2024","Fri May 03 18:06:20 GMT 2024","579","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri May 03 18:08:29 GMT 2024","Fri May 03 18:08:30 GMT 2024","848","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:07:58 GMT 2024","Fri May 03 18:08:00 GMT 2024","1154","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Fri May 03 18:07:57 GMT 2024","Fri May 03 18:07:58 GMT 2024","877","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri May 03 18:06:35 GMT 2024","Fri May 03 18:06:36 GMT 2024","1190","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri May 03 18:07:46 GMT 2024","Fri May 03 18:07:52 GMT 2024","5812","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri May 03 18:06:10 GMT 2024","Fri May 03 18:06:11 GMT 2024","778","","","","","","Search correct tx hash",""
"passed","Fri May 03 18:05:52 GMT 2024","Fri May 03 18:06:09 GMT 2024","17932","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Fri May 03 18:07:07 GMT 2024","Fri May 03 18:07:13 GMT 2024","5978","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri May 03 18:08:01 GMT 2024","Fri May 03 18:08:02 GMT 2024","748","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri May 03 18:06:19 GMT 2024","Fri May 03 18:06:19 GMT 2024","625","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri May 03 18:08:26 GMT 2024","Fri May 03 18:08:27 GMT 2024","830","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:06:16 GMT 2024","Fri May 03 18:06:17 GMT 2024","870","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri May 03 18:08:33 GMT 2024","Fri May 03 18:08:34 GMT 2024","798","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:06:13 GMT 2024","Fri May 03 18:06:13 GMT 2024","670","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Fri May 03 18:07:58 GMT 2024","Fri May 03 18:08:04 GMT 2024","5839","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Fri May 03 18:08:14 GMT 2024","Fri May 03 18:08:15 GMT 2024","1001","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Fri May 03 18:08:11 GMT 2024","Fri May 03 18:08:12 GMT 2024","1030","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri May 03 18:07:30 GMT 2024","Fri May 03 18:07:35 GMT 2024","5611","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri May 03 18:06:01 GMT 2024","Fri May 03 18:06:02 GMT 2024","1312","","","","","","Search correct address / account",""
"passed","Fri May 03 18:08:04 GMT 2024","Fri May 03 18:08:10 GMT 2024","5765","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Fri May 03 18:08:11 GMT 2024","Fri May 03 18:08:12 GMT 2024","994","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Fri May 03 18:07:52 GMT 2024","Fri May 03 18:07:53 GMT 2024","910","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Fri May 03 18:06:27 GMT 2024","Fri May 03 18:06:45 GMT 2024","17670","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Fri May 03 18:08:04 GMT 2024","Fri May 03 18:08:06 GMT 2024","1591","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri May 03 18:09:42 GMT 2024","Fri May 03 18:09:47 GMT 2024","5779","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri May 03 18:08:08 GMT 2024","Fri May 03 18:08:09 GMT 2024","1078","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Fri May 03 18:08:09 GMT 2024","Fri May 03 18:08:10 GMT 2024","489","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri May 03 18:06:36 GMT 2024","Fri May 03 18:06:37 GMT 2024","1134","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri May 03 18:06:12 GMT 2024","Fri May 03 18:06:13 GMT 2024","717","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Fri May 03 18:09:29 GMT 2024","Fri May 03 18:09:34 GMT 2024","5483","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri May 03 18:07:24 GMT 2024","Fri May 03 18:07:30 GMT 2024","5436","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri May 03 18:08:22 GMT 2024","Fri May 03 18:08:23 GMT 2024","1479","","","","","","Check Verified status component for Transaction page",""
"passed","Fri May 03 18:07:39 GMT 2024","Fri May 03 18:07:40 GMT 2024","1039","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Fri May 03 18:06:09 GMT 2024","Fri May 03 18:06:27 GMT 2024","17659","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Fri May 03 18:06:30 GMT 2024","Fri May 03 18:06:31 GMT 2024","1097","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri May 03 18:07:56 GMT 2024","Fri May 03 18:07:58 GMT 2024","1289","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Fri May 03 18:09:12 GMT 2024","Fri May 03 18:09:18 GMT 2024","5431","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri May 03 18:08:10 GMT 2024","Fri May 03 18:08:11 GMT 2024","1059","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri May 03 18:08:03 GMT 2024","Fri May 03 18:08:04 GMT 2024","1183","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Fri May 03 18:06:09 GMT 2024","Fri May 03 18:06:09 GMT 2024","679","","","","","","Search incorrect contract hash",""
"passed","Fri May 03 18:08:52 GMT 2024","Fri May 03 18:08:53 GMT 2024","1295","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Fri May 03 18:08:30 GMT 2024","Fri May 03 18:08:30 GMT 2024","808","","","","","","Verify Smart contract verification Page",""
"passed","Fri May 03 18:09:22 GMT 2024","Fri May 03 18:09:23 GMT 2024","779","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri May 03 18:08:06 GMT 2024","Fri May 03 18:08:07 GMT 2024","1320","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Fri May 03 18:06:20 GMT 2024","Fri May 03 18:06:21 GMT 2024","524","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Fri May 03 18:08:17 GMT 2024","Fri May 03 18:08:23 GMT 2024","5881","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Fri May 03 18:06:16 GMT 2024","Fri May 03 18:06:17 GMT 2024","688","","","","","","Fill the search field by empty value and try to search",""
"passed","Fri May 03 18:07:13 GMT 2024","Fri May 03 18:07:19 GMT 2024","5456","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri May 03 18:08:16 GMT 2024","Fri May 03 18:08:22 GMT 2024","6065","","","","","","Check Processed status component for Transaction page",""
"passed","Fri May 03 18:08:54 GMT 2024","Fri May 03 18:09:00 GMT 2024","5807","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri May 03 18:08:01 GMT 2024","Fri May 03 18:08:02 GMT 2024","674","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Fri May 03 18:07:58 GMT 2024","Fri May 03 18:07:58 GMT 2024","974","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri May 03 18:09:14 GMT 2024","Fri May 03 18:09:20 GMT 2024","6062","","","","","","Verify contract link on the Contacts page",""
"passed","Fri May 03 18:08:23 GMT 2024","Fri May 03 18:08:24 GMT 2024","1091","","","","","","Check Failed status component for Transaction page",""
"passed","Fri May 03 18:06:40 GMT 2024","Fri May 03 18:06:46 GMT 2024","5922","","","","","","Check Processed status component for Transaction page",""
