"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 19:38:34 GMT 2024","Fri Feb 09 19:38:39 GMT 2024","5477","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Feb 09 19:34:42 GMT 2024","Fri Feb 09 19:34:43 GMT 2024","1152","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Fri Feb 09 19:37:30 GMT 2024","Fri Feb 09 19:37:31 GMT 2024","985","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Fri Feb 09 19:35:03 GMT 2024","Fri Feb 09 19:35:08 GMT 2024","5543","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Feb 09 19:35:02 GMT 2024","Fri Feb 09 19:35:03 GMT 2024","1016","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Fri Feb 09 19:37:53 GMT 2024","Fri Feb 09 19:37:54 GMT 2024","1282","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Feb 09 19:37:17 GMT 2024","Fri Feb 09 19:37:17 GMT 2024","519","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Fri Feb 09 19:35:09 GMT 2024","Fri Feb 09 19:35:11 GMT 2024","2145","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Fri Feb 09 19:35:15 GMT 2024","Fri Feb 09 19:35:16 GMT 2024","1628","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Fri Feb 09 19:38:07 GMT 2024","Fri Feb 09 19:38:13 GMT 2024","5911","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Feb 09 19:38:06 GMT 2024","Fri Feb 09 19:38:07 GMT 2024","1075","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Feb 09 19:37:49 GMT 2024","Fri Feb 09 19:37:49 GMT 2024","571","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Feb 09 19:37:58 GMT 2024","Fri Feb 09 19:38:00 GMT 2024","1308","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Fri Feb 09 19:37:45 GMT 2024","Fri Feb 09 19:37:47 GMT 2024","1216","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Fri Feb 09 19:38:01 GMT 2024","Fri Feb 09 19:38:02 GMT 2024","1101","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Feb 09 19:35:07 GMT 2024","Fri Feb 09 19:35:09 GMT 2024","2488","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Fri Feb 09 19:36:57 GMT 2024","Fri Feb 09 19:36:58 GMT 2024","955","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Fri Feb 09 19:38:13 GMT 2024","Fri Feb 09 19:38:15 GMT 2024","1623","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Feb 09 19:35:20 GMT 2024","Fri Feb 09 19:35:21 GMT 2024","1024","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri Feb 09 19:37:47 GMT 2024","Fri Feb 09 19:37:48 GMT 2024","1147","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Fri Feb 09 19:34:43 GMT 2024","Fri Feb 09 19:34:44 GMT 2024","803","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Fri Feb 09 19:34:44 GMT 2024","Fri Feb 09 19:34:45 GMT 2024","1268","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Feb 09 19:34:51 GMT 2024","Fri Feb 09 19:34:57 GMT 2024","5925","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Feb 09 19:39:48 GMT 2024","Fri Feb 09 19:39:55 GMT 2024","6395","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Feb 09 19:37:49 GMT 2024","Fri Feb 09 19:37:50 GMT 2024","1078","","","","","","Check Search field is visible",""
"passed","Fri Feb 09 19:37:54 GMT 2024","Fri Feb 09 19:37:55 GMT 2024","929","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Fri Feb 09 19:37:50 GMT 2024","Fri Feb 09 19:37:52 GMT 2024","1086","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Feb 09 19:39:37 GMT 2024","Fri Feb 09 19:39:43 GMT 2024","5838","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Feb 09 19:34:56 GMT 2024","Fri Feb 09 19:34:57 GMT 2024","1200","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Feb 09 19:37:08 GMT 2024","Fri Feb 09 19:37:09 GMT 2024","1030","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Fri Feb 09 19:37:31 GMT 2024","Fri Feb 09 19:37:32 GMT 2024","998","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Fri Feb 09 19:37:57 GMT 2024","Fri Feb 09 19:37:58 GMT 2024","1060","","","","","","Verify Latest transaction ""Value"" on Account page",""
