"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 10:02:05 GMT 2024","Fri Apr 12 10:02:06 GMT 2024","1270","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:28 GMT 2024","Fri Apr 12 10:01:29 GMT 2024","959","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Fri Apr 12 10:01:43 GMT 2024","Fri Apr 12 10:01:44 GMT 2024","1033","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Apr 12 10:01:26 GMT 2024","Fri Apr 12 10:01:27 GMT 2024","1215","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Apr 12 10:01:50 GMT 2024","Fri Apr 12 10:01:51 GMT 2024","1043","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:29 GMT 2024","Fri Apr 12 10:01:30 GMT 2024","996","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Fri Apr 12 10:01:48 GMT 2024","Fri Apr 12 10:01:49 GMT 2024","1028","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:58 GMT 2024","Fri Apr 12 10:02:00 GMT 2024","1152","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:42 GMT 2024","Fri Apr 12 10:01:43 GMT 2024","1146","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Fri Apr 12 10:01:20 GMT 2024","Fri Apr 12 10:01:21 GMT 2024","984","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Fri Apr 12 10:02:00 GMT 2024","Fri Apr 12 10:02:01 GMT 2024","1164","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Fri Apr 12 10:01:30 GMT 2024","Fri Apr 12 10:01:32 GMT 2024","2343","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Fri Apr 12 10:01:36 GMT 2024","Fri Apr 12 10:01:38 GMT 2024","1650","","","","","","Check account address hashes copying for Account page",""
"passed","Fri Apr 12 10:02:12 GMT 2024","Fri Apr 12 10:02:14 GMT 2024","1088","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Fri Apr 12 10:01:26 GMT 2024","Fri Apr 12 10:01:27 GMT 2024","985","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Fri Apr 12 10:01:49 GMT 2024","Fri Apr 12 10:01:52 GMT 2024","2779","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Fri Apr 12 10:01:30 GMT 2024","Fri Apr 12 10:01:31 GMT 2024","889","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Fri Apr 12 10:01:36 GMT 2024","Fri Apr 12 10:01:37 GMT 2024","763","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Fri Apr 12 10:01:51 GMT 2024","Fri Apr 12 10:01:52 GMT 2024","1043","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:41 GMT 2024","Fri Apr 12 10:01:42 GMT 2024","761","","","","","","Verify block transactions table contains ""Value""",""
"passed","Fri Apr 12 10:01:52 GMT 2024","Fri Apr 12 10:01:54 GMT 2024","1693","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Fri Apr 12 10:01:14 GMT 2024","Fri Apr 12 10:01:15 GMT 2024","808","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Fri Apr 12 10:01:29 GMT 2024","Fri Apr 12 10:01:30 GMT 2024","695","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Fri Apr 12 10:01:43 GMT 2024","Fri Apr 12 10:01:45 GMT 2024","1075","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Fri Apr 12 10:01:16 GMT 2024","Fri Apr 12 10:01:17 GMT 2024","888","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Fri Apr 12 10:01:30 GMT 2024","Fri Apr 12 10:01:30 GMT 2024","698","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Fri Apr 12 10:01:40 GMT 2024","Fri Apr 12 10:01:41 GMT 2024","848","","","","","","Verify block transactions table contains ""Method""",""
"passed","Fri Apr 12 10:01:42 GMT 2024","Fri Apr 12 10:01:43 GMT 2024","1055","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Apr 12 10:02:14 GMT 2024","Fri Apr 12 10:02:15 GMT 2024","1106","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Fri Apr 12 10:01:32 GMT 2024","Fri Apr 12 10:01:33 GMT 2024","1077","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Fri Apr 12 10:01:33 GMT 2024","Fri Apr 12 10:01:34 GMT 2024","974","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Apr 12 10:01:39 GMT 2024","Fri Apr 12 10:01:40 GMT 2024","856","","","","","","Verify block transactions table contains ""To""",""
"passed","Fri Apr 12 10:01:35 GMT 2024","Fri Apr 12 10:01:36 GMT 2024","949","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Fri Apr 12 10:01:35 GMT 2024","Fri Apr 12 10:01:36 GMT 2024","974","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Fri Apr 12 10:01:57 GMT 2024","Fri Apr 12 10:01:57 GMT 2024","480","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Fri Apr 12 10:01:50 GMT 2024","Fri Apr 12 10:01:51 GMT 2024","1648","","","","","","Check Verified status component for Transaction page",""
"passed","Fri Apr 12 10:01:33 GMT 2024","Fri Apr 12 10:01:33 GMT 2024","939","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Fri Apr 12 10:01:27 GMT 2024","Fri Apr 12 10:01:28 GMT 2024","1081","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
