"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:51:39 GMT 2023","Thu Oct 26 16:51:40 GMT 2023","1445","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Thu Oct 26 16:51:44 GMT 2023","Thu Oct 26 16:51:45 GMT 2023","1235","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Thu Oct 26 16:51:45 GMT 2023","Thu Oct 26 16:51:46 GMT 2023","1149","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Thu Oct 26 16:51:47 GMT 2023","Thu Oct 26 16:51:48 GMT 2023","1157","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Thu Oct 26 16:51:49 GMT 2023","Thu Oct 26 16:51:50 GMT 2023","1108","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Thu Oct 26 16:51:52 GMT 2023","Thu Oct 26 16:51:53 GMT 2023","1056","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Thu Oct 26 16:51:54 GMT 2023","Thu Oct 26 16:51:55 GMT 2023","1229","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Thu Oct 26 16:51:40 GMT 2023","Thu Oct 26 16:51:41 GMT 2023","1283","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Thu Oct 26 16:51:43 GMT 2023","Thu Oct 26 16:51:44 GMT 2023","985","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Thu Oct 26 16:51:48 GMT 2023","Thu Oct 26 16:51:49 GMT 2023","952","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Thu Oct 26 16:51:46 GMT 2023","Thu Oct 26 16:51:47 GMT 2023","1362","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Thu Oct 26 16:51:53 GMT 2023","Thu Oct 26 16:51:54 GMT 2023","1185","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Thu Oct 26 16:51:41 GMT 2023","Thu Oct 26 16:51:43 GMT 2023","1124","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Thu Oct 26 16:51:50 GMT 2023","Thu Oct 26 16:51:52 GMT 2023","1322","","","","","","Verify Latest transaction ""To"" on Account page",""
