"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:52:22 GMT 2023","Thu Oct 26 16:52:29 GMT 2023","6808","","","","","","Check Processed status component for Transaction page",""
"passed","Thu Oct 26 16:51:52 GMT 2023","Thu Oct 26 16:51:53 GMT 2023","1419","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Thu Oct 26 16:52:02 GMT 2023","Thu Oct 26 16:52:03 GMT 2023","784","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Thu Oct 26 16:52:15 GMT 2023","Thu Oct 26 16:52:16 GMT 2023","1245","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Thu Oct 26 16:52:07 GMT 2023","Thu Oct 26 16:52:09 GMT 2023","1180","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Thu Oct 26 16:51:46 GMT 2023","Thu Oct 26 16:51:48 GMT 2023","1538","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Thu Oct 26 16:52:20 GMT 2023","Thu Oct 26 16:52:22 GMT 2023","1282","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Thu Oct 26 16:51:53 GMT 2023","Thu Oct 26 16:51:55 GMT 2023","1250","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Thu Oct 26 16:52:19 GMT 2023","Thu Oct 26 16:52:20 GMT 2023","1355","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Thu Oct 26 16:51:55 GMT 2023","Thu Oct 26 16:51:56 GMT 2023","1204","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Thu Oct 26 16:52:09 GMT 2023","Thu Oct 26 16:52:11 GMT 2023","1911","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Thu Oct 26 16:52:30 GMT 2023","Thu Oct 26 16:52:32 GMT 2023","1930","","","","","","Check Failed status component for Transaction page",""
"passed","Thu Oct 26 16:51:59 GMT 2023","Thu Oct 26 16:52:01 GMT 2023","1480","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Thu Oct 26 16:52:18 GMT 2023","Thu Oct 26 16:52:19 GMT 2023","1391","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Thu Oct 26 16:51:56 GMT 2023","Thu Oct 26 16:51:58 GMT 2023","2007","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Thu Oct 26 16:52:04 GMT 2023","Thu Oct 26 16:52:05 GMT 2023","1562","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Thu Oct 26 16:51:51 GMT 2023","Thu Oct 26 16:51:52 GMT 2023","1214","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Thu Oct 26 16:52:12 GMT 2023","Thu Oct 26 16:52:13 GMT 2023","1264","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Thu Oct 26 16:52:13 GMT 2023","Thu Oct 26 16:52:15 GMT 2023","1300","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Thu Oct 26 16:52:16 GMT 2023","Thu Oct 26 16:52:18 GMT 2023","1762","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Thu Oct 26 16:52:05 GMT 2023","Thu Oct 26 16:52:07 GMT 2023","2157","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Thu Oct 26 16:52:29 GMT 2023","Thu Oct 26 16:52:30 GMT 2023","1321","","","","","","Check Verified status component for Transaction page",""
"passed","Thu Oct 26 16:52:11 GMT 2023","Thu Oct 26 16:52:12 GMT 2023","1599","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Thu Oct 26 16:51:58 GMT 2023","Thu Oct 26 16:51:59 GMT 2023","1281","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Thu Oct 26 16:52:03 GMT 2023","Thu Oct 26 16:52:04 GMT 2023","948","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Thu Oct 26 16:51:48 GMT 2023","Thu Oct 26 16:51:49 GMT 2023","1327","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Thu Oct 26 16:51:49 GMT 2023","Thu Oct 26 16:51:51 GMT 2023","1635","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Thu Oct 26 16:52:01 GMT 2023","Thu Oct 26 16:52:02 GMT 2023","1344","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
