"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:51:48 GMT 2023","Thu Oct 26 16:51:49 GMT 2023","1127","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Thu Oct 26 16:52:29 GMT 2023","Thu Oct 26 16:52:30 GMT 2023","1426","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Thu Oct 26 16:51:51 GMT 2023","Thu Oct 26 16:51:52 GMT 2023","1204","","","","","","Verify block transactions table contains ""From""",""
"passed","Thu Oct 26 16:51:46 GMT 2023","Thu Oct 26 16:51:47 GMT 2023","1292","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Thu Oct 26 16:51:34 GMT 2023","Thu Oct 26 16:51:36 GMT 2023","1341","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Thu Oct 26 16:52:12 GMT 2023","Thu Oct 26 16:52:13 GMT 2023","522","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Thu Oct 26 16:51:45 GMT 2023","Thu Oct 26 16:51:46 GMT 2023","1200","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Thu Oct 26 16:52:05 GMT 2023","Thu Oct 26 16:52:06 GMT 2023","1185","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Thu Oct 26 16:52:01 GMT 2023","Thu Oct 26 16:52:02 GMT 2023","1310","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Thu Oct 26 16:52:27 GMT 2023","Thu Oct 26 16:52:29 GMT 2023","1604","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Thu Oct 26 16:52:30 GMT 2023","Thu Oct 26 16:52:32 GMT 2023","1784","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Thu Oct 26 16:52:22 GMT 2023","Thu Oct 26 16:52:24 GMT 2023","1627","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Thu Oct 26 16:51:56 GMT 2023","Thu Oct 26 16:51:57 GMT 2023","1236","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Thu Oct 26 16:52:35 GMT 2023","Thu Oct 26 16:52:37 GMT 2023","1409","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Thu Oct 26 16:52:04 GMT 2023","Thu Oct 26 16:52:05 GMT 2023","1362","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Thu Oct 26 16:52:11 GMT 2023","Thu Oct 26 16:52:12 GMT 2023","609","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Thu Oct 26 16:52:02 GMT 2023","Thu Oct 26 16:52:04 GMT 2023","1116","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Thu Oct 26 16:51:52 GMT 2023","Thu Oct 26 16:51:53 GMT 2023","1213","","","","","","Verify block transactions table contains ""To""",""
"passed","Thu Oct 26 16:52:32 GMT 2023","Thu Oct 26 16:52:34 GMT 2023","1499","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Thu Oct 26 16:52:13 GMT 2023","Thu Oct 26 16:52:14 GMT 2023","567","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Thu Oct 26 16:52:19 GMT 2023","Thu Oct 26 16:52:21 GMT 2023","1699","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Thu Oct 26 16:52:13 GMT 2023","Thu Oct 26 16:52:13 GMT 2023","526","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Thu Oct 26 16:51:38 GMT 2023","Thu Oct 26 16:51:40 GMT 2023","1233","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Thu Oct 26 16:51:59 GMT 2023","Thu Oct 26 16:52:00 GMT 2023","1312","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Thu Oct 26 16:51:43 GMT 2023","Thu Oct 26 16:51:45 GMT 2023","1170","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
