"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:52:19 GMT 2023","Thu Oct 26 16:52:37 GMT 2023","17697","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Thu Oct 26 16:52:55 GMT 2023","Thu Oct 26 16:53:13 GMT 2023","17771","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Thu Oct 26 16:53:31 GMT 2023","Thu Oct 26 16:53:32 GMT 2023","1036","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Thu Oct 26 16:54:52 GMT 2023","Thu Oct 26 16:54:58 GMT 2023","5899","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Thu Oct 26 16:54:58 GMT 2023","Thu Oct 26 16:55:04 GMT 2023","5903","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Thu Oct 26 16:53:33 GMT 2023","Thu Oct 26 16:53:51 GMT 2023","17861","","","","","","Verify redirection for ""Portal"" in Tools menu",""
"passed","Thu Oct 26 16:53:32 GMT 2023","Thu Oct 26 16:53:33 GMT 2023","914","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Thu Oct 26 16:55:04 GMT 2023","Thu Oct 26 16:55:10 GMT 2023","5890","","","","","","Verify redirection from Main page after block number click",""
"passed","Thu Oct 26 16:54:28 GMT 2023","Thu Oct 26 16:54:34 GMT 2023","6654","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Thu Oct 26 16:52:01 GMT 2023","Thu Oct 26 16:52:19 GMT 2023","18092","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Thu Oct 26 16:54:46 GMT 2023","Thu Oct 26 16:54:52 GMT 2023","6128","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Thu Oct 26 16:54:34 GMT 2023","Thu Oct 26 16:54:40 GMT 2023","5992","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Thu Oct 26 16:52:37 GMT 2023","Thu Oct 26 16:52:55 GMT 2023","18035","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Thu Oct 26 16:54:16 GMT 2023","Thu Oct 26 16:54:22 GMT 2023","5859","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Thu Oct 26 16:51:43 GMT 2023","Thu Oct 26 16:52:01 GMT 2023","17921","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Thu Oct 26 16:54:03 GMT 2023","Thu Oct 26 16:54:10 GMT 2023","6673","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Thu Oct 26 16:54:22 GMT 2023","Thu Oct 26 16:54:28 GMT 2023","5855","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Thu Oct 26 16:53:13 GMT 2023","Thu Oct 26 16:53:30 GMT 2023","17706","","","","","","Verify redirection for Documentation link",""
"passed","Thu Oct 26 16:53:30 GMT 2023","Thu Oct 26 16:53:31 GMT 2023","998","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Thu Oct 26 16:54:40 GMT 2023","Thu Oct 26 16:54:46 GMT 2023","5874","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Thu Oct 26 16:54:10 GMT 2023","Thu Oct 26 16:54:16 GMT 2023","6021","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Thu Oct 26 16:53:57 GMT 2023","Thu Oct 26 16:54:03 GMT 2023","5976","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Thu Oct 26 16:53:51 GMT 2023","Thu Oct 26 16:53:57 GMT 2023","5958","","","","","","Verify redirection from Account page after ""tx hash"" click",""
