"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:52:05 GMT 2023","Thu Oct 26 16:52:06 GMT 2023","1227","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:51:54 GMT 2023","Thu Oct 26 16:51:55 GMT 2023","1171","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 16:52:14 GMT 2023","Thu Oct 26 16:52:16 GMT 2023","1714","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:52:10 GMT 2023","Thu Oct 26 16:52:12 GMT 2023","1964","","","","","","Check account address hashes copying for Account page",""
"passed","Thu Oct 26 16:51:44 GMT 2023","Thu Oct 26 16:51:45 GMT 2023","877","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Thu Oct 26 16:52:09 GMT 2023","Thu Oct 26 16:52:10 GMT 2023","1179","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:51:43 GMT 2023","Thu Oct 26 16:51:44 GMT 2023","1021","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Thu Oct 26 16:51:55 GMT 2023","Thu Oct 26 16:51:56 GMT 2023","1218","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 16:51:56 GMT 2023","Thu Oct 26 16:51:59 GMT 2023","2200","","","","","","Check Address hashes copying for Contract page",""
"passed","Thu Oct 26 16:52:16 GMT 2023","Thu Oct 26 16:52:18 GMT 2023","1869","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:52:12 GMT 2023","Thu Oct 26 16:52:14 GMT 2023","1779","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:51:46 GMT 2023","Thu Oct 26 16:51:47 GMT 2023","1241","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Thu Oct 26 16:51:47 GMT 2023","Thu Oct 26 16:51:49 GMT 2023","1495","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:52:00 GMT 2023","Thu Oct 26 16:52:01 GMT 2023","1333","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 16:52:01 GMT 2023","Thu Oct 26 16:52:03 GMT 2023","1252","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 16:52:20 GMT 2023","Thu Oct 26 16:52:21 GMT 2023","1683","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:51:59 GMT 2023","Thu Oct 26 16:52:00 GMT 2023","1334","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 16:51:49 GMT 2023","Thu Oct 26 16:51:50 GMT 2023","1322","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:52:06 GMT 2023","Thu Oct 26 16:52:08 GMT 2023","1667","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:52:08 GMT 2023","Thu Oct 26 16:52:09 GMT 2023","1154","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:51:53 GMT 2023","Thu Oct 26 16:51:54 GMT 2023","1249","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 16:51:42 GMT 2023","Thu Oct 26 16:51:43 GMT 2023","1065","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Thu Oct 26 16:52:18 GMT 2023","Thu Oct 26 16:52:20 GMT 2023","1732","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:52:03 GMT 2023","Thu Oct 26 16:52:05 GMT 2023","2635","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Thu Oct 26 16:51:50 GMT 2023","Thu Oct 26 16:51:51 GMT 2023","1260","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:51:45 GMT 2023","Thu Oct 26 16:51:46 GMT 2023","1276","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Thu Oct 26 16:51:51 GMT 2023","Thu Oct 26 16:51:53 GMT 2023","1297","","","","","","Check ""Input data"" hashes copying for Transaction page",""
