"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:52:11 GMT 2023","Thu Oct 26 16:52:13 GMT 2023","1715","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Thu Oct 26 16:51:50 GMT 2023","Thu Oct 26 16:51:51 GMT 2023","696","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 16:52:02 GMT 2023","Thu Oct 26 16:52:04 GMT 2023","1511","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Thu Oct 26 16:52:21 GMT 2023","Thu Oct 26 16:52:22 GMT 2023","1139","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:52:06 GMT 2023","Thu Oct 26 16:52:08 GMT 2023","1356","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Thu Oct 26 16:51:49 GMT 2023","Thu Oct 26 16:51:50 GMT 2023","938","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Thu Oct 26 16:52:19 GMT 2023","Thu Oct 26 16:52:19 GMT 2023","850","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:51:45 GMT 2023","Thu Oct 26 16:51:46 GMT 2023","1259","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Thu Oct 26 16:52:13 GMT 2023","Thu Oct 26 16:52:14 GMT 2023","1487","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Thu Oct 26 16:51:51 GMT 2023","Thu Oct 26 16:51:52 GMT 2023","555","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 16:51:58 GMT 2023","Thu Oct 26 16:51:59 GMT 2023","1288","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Thu Oct 26 16:51:40 GMT 2023","Thu Oct 26 16:51:42 GMT 2023","1394","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Thu Oct 26 16:51:38 GMT 2023","Thu Oct 26 16:51:39 GMT 2023","927","","","","","","Check the element ""Portal"" in Tools section is available, clickable and have correct href",""
"passed","Thu Oct 26 16:51:46 GMT 2023","Thu Oct 26 16:51:47 GMT 2023","818","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Thu Oct 26 16:52:18 GMT 2023","Thu Oct 26 16:52:19 GMT 2023","999","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:51:43 GMT 2023","Thu Oct 26 16:51:45 GMT 2023","1193","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Thu Oct 26 16:51:52 GMT 2023","Thu Oct 26 16:51:53 GMT 2023","609","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 16:51:49 GMT 2023","Thu Oct 26 16:51:49 GMT 2023","588","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Thu Oct 26 16:52:22 GMT 2023","Thu Oct 26 16:52:23 GMT 2023","882","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:51:43 GMT 2023","Thu Oct 26 16:51:43 GMT 2023","797","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Thu Oct 26 16:51:57 GMT 2023","Thu Oct 26 16:51:58 GMT 2023","1300","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Thu Oct 26 16:52:01 GMT 2023","Thu Oct 26 16:52:02 GMT 2023","1446","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Thu Oct 26 16:51:51 GMT 2023","Thu Oct 26 16:51:51 GMT 2023","572","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 16:52:04 GMT 2023","Thu Oct 26 16:52:05 GMT 2023","1336","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Thu Oct 26 16:52:09 GMT 2023","Thu Oct 26 16:52:11 GMT 2023","1881","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Thu Oct 26 16:51:48 GMT 2023","Thu Oct 26 16:51:49 GMT 2023","633","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Thu Oct 26 16:51:53 GMT 2023","Thu Oct 26 16:51:54 GMT 2023","1397","","","","","","Check Search field is visible",""
"passed","Thu Oct 26 16:51:46 GMT 2023","Thu Oct 26 16:51:46 GMT 2023","597","","","","","","Network stats is displayed",""
"passed","Thu Oct 26 16:51:40 GMT 2023","Thu Oct 26 16:51:40 GMT 2023","896","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Thu Oct 26 16:51:59 GMT 2023","Thu Oct 26 16:52:01 GMT 2023","1318","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Thu Oct 26 16:51:39 GMT 2023","Thu Oct 26 16:51:40 GMT 2023","852","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Thu Oct 26 16:52:05 GMT 2023","Thu Oct 26 16:52:06 GMT 2023","1310","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Thu Oct 26 16:52:08 GMT 2023","Thu Oct 26 16:52:09 GMT 2023","1275","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Thu Oct 26 16:52:16 GMT 2023","Thu Oct 26 16:52:18 GMT 2023","1352","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:51:56 GMT 2023","Thu Oct 26 16:51:57 GMT 2023","1267","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Thu Oct 26 16:52:20 GMT 2023","Thu Oct 26 16:52:21 GMT 2023","866","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:52:14 GMT 2023","Thu Oct 26 16:52:15 GMT 2023","996","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:51:37 GMT 2023","Thu Oct 26 16:51:38 GMT 2023","1080","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href",""
"passed","Thu Oct 26 16:52:15 GMT 2023","Thu Oct 26 16:52:16 GMT 2023","999","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:52:19 GMT 2023","Thu Oct 26 16:52:20 GMT 2023","1115","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 16:51:54 GMT 2023","Thu Oct 26 16:51:56 GMT 2023","1620","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Thu Oct 26 16:51:47 GMT 2023","Thu Oct 26 16:51:48 GMT 2023","633","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Thu Oct 26 16:51:42 GMT 2023","Thu Oct 26 16:51:43 GMT 2023","812","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
