"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 09:14:01 GMT 2024","Mon Apr 08 09:14:03 GMT 2024","1192","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Mon Apr 08 09:15:05 GMT 2024","Mon Apr 08 09:15:11 GMT 2024","5844","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Apr 08 09:15:18 GMT 2024","Mon Apr 08 09:15:19 GMT 2024","1496","","","","","","Check account address hashes copying for Account page",""
"passed","Mon Apr 08 09:08:23 GMT 2024","Mon Apr 08 09:08:28 GMT 2024","5735","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Mon Apr 08 09:14:06 GMT 2024","Mon Apr 08 09:14:07 GMT 2024","505","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:14:07 GMT 2024","Mon Apr 08 09:14:08 GMT 2024","499","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:07:22 GMT 2024","Mon Apr 08 09:07:23 GMT 2024","650","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Mon Apr 08 09:15:22 GMT 2024","Mon Apr 08 09:15:28 GMT 2024","6228","","","","","","Verify contract link on the Contacts page",""
"passed","Mon Apr 08 09:04:41 GMT 2024","Mon Apr 08 09:04:41 GMT 2024","592","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:08:28 GMT 2024","Mon Apr 08 09:08:34 GMT 2024","5774","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Mon Apr 08 09:14:17 GMT 2024","Mon Apr 08 09:14:18 GMT 2024","1082","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Mon Apr 08 09:15:31 GMT 2024","Mon Apr 08 09:15:32 GMT 2024","1063","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Mon Apr 08 09:14:57 GMT 2024","Mon Apr 08 09:14:58 GMT 2024","1042","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Mon Apr 08 09:04:26 GMT 2024","Mon Apr 08 09:04:28 GMT 2024","2650","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Apr 08 09:04:54 GMT 2024","Mon Apr 08 09:04:56 GMT 2024","1194","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Apr 08 09:04:45 GMT 2024","Mon Apr 08 09:04:46 GMT 2024","594","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Apr 08 09:15:11 GMT 2024","Mon Apr 08 09:15:17 GMT 2024","5902","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Apr 08 09:04:34 GMT 2024","Mon Apr 08 09:04:36 GMT 2024","2062","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Apr 08 09:07:23 GMT 2024","Mon Apr 08 09:07:23 GMT 2024","730","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Mon Apr 08 09:13:53 GMT 2024","Mon Apr 08 09:13:54 GMT 2024","908","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
