"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 10:24:25 GMT 2024","Tue Feb 27 10:24:25 GMT 2024","849","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:24:12 GMT 2024","Tue Feb 27 10:24:13 GMT 2024","979","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Feb 27 10:24:19 GMT 2024","Tue Feb 27 10:24:20 GMT 2024","1087","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Feb 27 10:25:13 GMT 2024","Tue Feb 27 10:25:14 GMT 2024","759","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Feb 27 10:24:28 GMT 2024","Tue Feb 27 10:24:29 GMT 2024","877","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:24:06 GMT 2024","Tue Feb 27 10:24:06 GMT 2024","496","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Tue Feb 27 10:24:10 GMT 2024","Tue Feb 27 10:24:11 GMT 2024","1079","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Feb 27 10:23:54 GMT 2024","Tue Feb 27 10:23:55 GMT 2024","1037","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Feb 27 10:25:20 GMT 2024","Tue Feb 27 10:25:21 GMT 2024","762","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Tue Feb 27 10:21:33 GMT 2024","Tue Feb 27 10:21:34 GMT 2024","1112","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Feb 27 10:21:07 GMT 2024","Tue Feb 27 10:21:07 GMT 2024","921","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Tue Feb 27 10:24:20 GMT 2024","Tue Feb 27 10:24:21 GMT 2024","1066","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Feb 27 10:24:01 GMT 2024","Tue Feb 27 10:24:02 GMT 2024","523","","","","","","Network stats is displayed",""
"passed","Tue Feb 27 10:21:14 GMT 2024","Tue Feb 27 10:21:15 GMT 2024","1043","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Tue Feb 27 10:23:50 GMT 2024","Tue Feb 27 10:23:52 GMT 2024","1427","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Feb 27 10:24:19 GMT 2024","Tue Feb 27 10:24:24 GMT 2024","5773","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Feb 27 10:24:02 GMT 2024","Tue Feb 27 10:24:03 GMT 2024","561","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Feb 27 10:25:00 GMT 2024","Tue Feb 27 10:25:06 GMT 2024","5940","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Feb 27 10:24:24 GMT 2024","Tue Feb 27 10:24:25 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:25:15 GMT 2024","Tue Feb 27 10:25:16 GMT 2024","833","","","","","","Search correct contract hash",""
"passed","Tue Feb 27 10:25:09 GMT 2024","Tue Feb 27 10:25:10 GMT 2024","780","","","","","","Search incorrect address / account",""
"passed","Tue Feb 27 10:23:55 GMT 2024","Tue Feb 27 10:23:56 GMT 2024","689","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Feb 27 10:21:34 GMT 2024","Tue Feb 27 10:21:35 GMT 2024","1119","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Feb 27 10:21:51 GMT 2024","Tue Feb 27 10:21:52 GMT 2024","1253","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Feb 27 10:24:49 GMT 2024","Tue Feb 27 10:24:55 GMT 2024","5965","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Feb 27 10:25:17 GMT 2024","Tue Feb 27 10:25:18 GMT 2024","1083","","","","","","Search random contract hash / inexistent",""
"passed","Tue Feb 27 10:24:21 GMT 2024","Tue Feb 27 10:24:22 GMT 2024","1298","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Feb 27 10:25:13 GMT 2024","Tue Feb 27 10:25:13 GMT 2024","735","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Feb 27 10:21:26 GMT 2024","Tue Feb 27 10:21:27 GMT 2024","1200","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Feb 27 10:23:59 GMT 2024","Tue Feb 27 10:24:00 GMT 2024","1119","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Tue Feb 27 10:21:36 GMT 2024","Tue Feb 27 10:21:37 GMT 2024","554","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Feb 27 10:24:07 GMT 2024","Tue Feb 27 10:24:13 GMT 2024","5957","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Feb 27 10:21:44 GMT 2024","Tue Feb 27 10:21:45 GMT 2024","1129","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Tue Feb 27 10:24:14 GMT 2024","Tue Feb 27 10:24:14 GMT 2024","958","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Feb 27 10:24:01 GMT 2024","Tue Feb 27 10:24:02 GMT 2024","1079","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Tue Feb 27 10:21:38 GMT 2024","Tue Feb 27 10:21:39 GMT 2024","1220","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Tue Feb 27 10:23:58 GMT 2024","Tue Feb 27 10:23:59 GMT 2024","904","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Feb 27 10:25:21 GMT 2024","Tue Feb 27 10:25:21 GMT 2024","723","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Feb 27 10:21:42 GMT 2024","Tue Feb 27 10:21:43 GMT 2024","1222","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Feb 27 10:24:02 GMT 2024","Tue Feb 27 10:24:02 GMT 2024","551","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Feb 27 10:21:15 GMT 2024","Tue Feb 27 10:21:16 GMT 2024","999","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Feb 27 10:21:22 GMT 2024","Tue Feb 27 10:21:24 GMT 2024","1253","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Tue Feb 27 10:24:23 GMT 2024","Tue Feb 27 10:24:24 GMT 2024","780","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:25:11 GMT 2024","Tue Feb 27 10:25:12 GMT 2024","1237","","","","","","Search correct batch number",""
"passed","Tue Feb 27 10:24:11 GMT 2024","Tue Feb 27 10:24:12 GMT 2024","1004","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Feb 27 10:24:27 GMT 2024","Tue Feb 27 10:24:28 GMT 2024","849","","","","","","Verify Smart contract verification Page",""
"passed","Tue Feb 27 10:23:58 GMT 2024","Tue Feb 27 10:23:59 GMT 2024","1230","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Tue Feb 27 10:21:11 GMT 2024","Tue Feb 27 10:21:12 GMT 2024","1079","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Feb 27 10:21:04 GMT 2024","Tue Feb 27 10:21:06 GMT 2024","1036","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Feb 27 10:21:16 GMT 2024","Tue Feb 27 10:21:17 GMT 2024","958","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Feb 27 10:21:59 GMT 2024","Tue Feb 27 10:22:17 GMT 2024","17800","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Feb 27 10:23:57 GMT 2024","Tue Feb 27 10:23:58 GMT 2024","1088","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Feb 27 10:21:10 GMT 2024","Tue Feb 27 10:21:11 GMT 2024","1150","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Feb 27 10:23:46 GMT 2024","Tue Feb 27 10:23:47 GMT 2024","980","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Feb 27 10:21:52 GMT 2024","Tue Feb 27 10:21:53 GMT 2024","1109","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Feb 27 10:25:06 GMT 2024","Tue Feb 27 10:25:12 GMT 2024","5730","","","","","","Verify redirection from Block page after ""Value"" click",""
