"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 16:35:18 GMT 2024","Tue Feb 27 16:35:24 GMT 2024","5835","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Feb 27 16:24:31 GMT 2024","Tue Feb 27 16:24:31 GMT 2024","747","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Feb 27 16:31:01 GMT 2024","Tue Feb 27 16:31:07 GMT 2024","6095","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Feb 27 16:29:11 GMT 2024","Tue Feb 27 16:29:12 GMT 2024","1258","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Feb 27 16:25:53 GMT 2024","Tue Feb 27 16:25:55 GMT 2024","2308","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Feb 27 16:30:07 GMT 2024","Tue Feb 27 16:30:13 GMT 2024","5440","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Feb 27 16:36:21 GMT 2024","Tue Feb 27 16:36:22 GMT 2024","1122","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Feb 27 16:30:02 GMT 2024","Tue Feb 27 16:30:07 GMT 2024","5586","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Feb 27 16:37:27 GMT 2024","Tue Feb 27 16:37:33 GMT 2024","5832","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Feb 27 16:30:36 GMT 2024","Tue Feb 27 16:30:42 GMT 2024","5876","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Feb 27 16:35:50 GMT 2024","Tue Feb 27 16:35:52 GMT 2024","1223","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Feb 27 16:25:34 GMT 2024","Tue Feb 27 16:25:35 GMT 2024","1098","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Feb 27 16:35:58 GMT 2024","Tue Feb 27 16:35:59 GMT 2024","1311","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Tue Feb 27 16:31:19 GMT 2024","Tue Feb 27 16:31:21 GMT 2024","1274","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Feb 27 16:35:39 GMT 2024","Tue Feb 27 16:35:40 GMT 2024","972","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Feb 27 16:36:07 GMT 2024","Tue Feb 27 16:36:08 GMT 2024","1259","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Feb 27 16:35:49 GMT 2024","Tue Feb 27 16:35:50 GMT 2024","995","","","","","","Check copy button action on ""/block/1"" page",""
