"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 14:09:24 GMT 2024","Thu Feb 15 14:09:25 GMT 2024","1215","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Thu Feb 15 14:09:08 GMT 2024","Thu Feb 15 14:09:09 GMT 2024","500","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Thu Feb 15 14:08:58 GMT 2024","Thu Feb 15 14:08:59 GMT 2024","1061","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Thu Feb 15 14:08:39 GMT 2024","Thu Feb 15 14:08:41 GMT 2024","1041","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Thu Feb 15 14:08:44 GMT 2024","Thu Feb 15 14:08:45 GMT 2024","1026","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Thu Feb 15 14:09:57 GMT 2024","Thu Feb 15 14:10:02 GMT 2024","5460","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Thu Feb 15 14:10:08 GMT 2024","Thu Feb 15 14:10:10 GMT 2024","1674","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Thu Feb 15 14:09:05 GMT 2024","Thu Feb 15 14:09:06 GMT 2024","1077","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Thu Feb 15 14:09:46 GMT 2024","Thu Feb 15 14:09:47 GMT 2024","918","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Thu Feb 15 14:09:25 GMT 2024","Thu Feb 15 14:09:26 GMT 2024","1099","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Thu Feb 15 14:08:43 GMT 2024","Thu Feb 15 14:08:44 GMT 2024","928","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Thu Feb 15 14:09:50 GMT 2024","Thu Feb 15 14:09:50 GMT 2024","930","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Thu Feb 15 14:08:54 GMT 2024","Thu Feb 15 14:08:55 GMT 2024","1100","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Thu Feb 15 14:08:42 GMT 2024","Thu Feb 15 14:08:43 GMT 2024","1106","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Thu Feb 15 14:08:47 GMT 2024","Thu Feb 15 14:08:48 GMT 2024","1050","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Thu Feb 15 14:09:52 GMT 2024","Thu Feb 15 14:09:52 GMT 2024","859","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Thu Feb 15 14:09:09 GMT 2024","Thu Feb 15 14:09:11 GMT 2024","1322","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Thu Feb 15 14:10:10 GMT 2024","Thu Feb 15 14:10:12 GMT 2024","1987","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Thu Feb 15 14:09:02 GMT 2024","Thu Feb 15 14:09:03 GMT 2024","1011","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Thu Feb 15 14:08:45 GMT 2024","Thu Feb 15 14:08:46 GMT 2024","1090","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Thu Feb 15 14:09:06 GMT 2024","Thu Feb 15 14:09:07 GMT 2024","997","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Thu Feb 15 14:09:48 GMT 2024","Thu Feb 15 14:09:50 GMT 2024","1119","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Thu Feb 15 14:09:40 GMT 2024","Thu Feb 15 14:09:41 GMT 2024","1133","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Thu Feb 15 14:09:22 GMT 2024","Thu Feb 15 14:09:23 GMT 2024","1094","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Thu Feb 15 14:08:36 GMT 2024","Thu Feb 15 14:08:37 GMT 2024","1272","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Thu Feb 15 14:10:02 GMT 2024","Thu Feb 15 14:10:08 GMT 2024","6245","","","","","","Verify contract link on the Contacts page",""
"passed","Thu Feb 15 14:08:37 GMT 2024","Thu Feb 15 14:08:38 GMT 2024","903","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Thu Feb 15 14:09:19 GMT 2024","Thu Feb 15 14:09:21 GMT 2024","1358","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Thu Feb 15 14:09:15 GMT 2024","Thu Feb 15 14:09:16 GMT 2024","1194","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Thu Feb 15 14:08:49 GMT 2024","Thu Feb 15 14:08:50 GMT 2024","885","","","","","","Verify block transactions table contains ""Age""",""
"passed","Thu Feb 15 14:09:21 GMT 2024","Thu Feb 15 14:09:22 GMT 2024","1071","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Thu Feb 15 14:08:55 GMT 2024","Thu Feb 15 14:08:56 GMT 2024","1253","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Thu Feb 15 14:09:51 GMT 2024","Thu Feb 15 14:09:57 GMT 2024","5887","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Thu Feb 15 14:09:12 GMT 2024","Thu Feb 15 14:09:13 GMT 2024","1266","","","","","","Verify Contract tab for ""This contract was created by the contract code at"" visibility on Contracts page",""
"passed","Thu Feb 15 14:09:04 GMT 2024","Thu Feb 15 14:09:05 GMT 2024","1046","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Thu Feb 15 14:08:46 GMT 2024","Thu Feb 15 14:08:47 GMT 2024","986","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Thu Feb 15 14:10:13 GMT 2024","Thu Feb 15 14:10:15 GMT 2024","1813","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Thu Feb 15 14:09:42 GMT 2024","Thu Feb 15 14:09:43 GMT 2024","729","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Thu Feb 15 14:08:56 GMT 2024","Thu Feb 15 14:08:57 GMT 2024","1153","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Thu Feb 15 14:09:44 GMT 2024","Thu Feb 15 14:09:45 GMT 2024","1130","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Thu Feb 15 14:09:16 GMT 2024","Thu Feb 15 14:09:17 GMT 2024","1149","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Thu Feb 15 14:08:49 GMT 2024","Thu Feb 15 14:08:49 GMT 2024","813","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Thu Feb 15 14:09:07 GMT 2024","Thu Feb 15 14:09:07 GMT 2024","596","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Thu Feb 15 14:08:50 GMT 2024","Thu Feb 15 14:08:51 GMT 2024","928","","","","","","Verify block transactions table contains ""From""",""
"passed","Thu Feb 15 14:09:17 GMT 2024","Thu Feb 15 14:09:18 GMT 2024","1251","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Thu Feb 15 14:09:09 GMT 2024","Thu Feb 15 14:09:09 GMT 2024","530","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Thu Feb 15 14:08:53 GMT 2024","Thu Feb 15 14:08:54 GMT 2024","829","","","","","","Verify block transactions table contains ""Value""",""
"passed","Thu Feb 15 14:08:59 GMT 2024","Thu Feb 15 14:09:01 GMT 2024","1107","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Thu Feb 15 14:08:57 GMT 2024","Thu Feb 15 14:08:58 GMT 2024","1175","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Thu Feb 15 14:09:13 GMT 2024","Thu Feb 15 14:09:15 GMT 2024","1259","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Thu Feb 15 14:09:39 GMT 2024","Thu Feb 15 14:09:40 GMT 2024","1375","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Thu Feb 15 14:08:48 GMT 2024","Thu Feb 15 14:08:49 GMT 2024","880","","","","","","Verify block transactions table contains ""Status""",""
"passed","Thu Feb 15 14:09:43 GMT 2024","Thu Feb 15 14:09:44 GMT 2024","961","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Thu Feb 15 14:08:41 GMT 2024","Thu Feb 15 14:08:42 GMT 2024","1009","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Thu Feb 15 14:09:23 GMT 2024","Thu Feb 15 14:09:24 GMT 2024","1168","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Thu Feb 15 14:09:45 GMT 2024","Thu Feb 15 14:09:51 GMT 2024","6032","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Thu Feb 15 14:08:38 GMT 2024","Thu Feb 15 14:08:39 GMT 2024","1114","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
