"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 13:10:54 GMT 2024","Wed Feb 07 13:10:55 GMT 2024","1059","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Feb 07 13:57:41 GMT 2024","Wed Feb 07 13:57:43 GMT 2024","1169","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Wed Feb 07 13:11:07 GMT 2024","Wed Feb 07 13:11:08 GMT 2024","1065","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Wed Feb 07 13:57:46 GMT 2024","Wed Feb 07 13:57:47 GMT 2024","856","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:12:11 GMT 2024","Wed Feb 07 13:12:12 GMT 2024","1499","","","","","","Check Address hashes copying for Contract page",""
"passed","Wed Feb 07 13:57:35 GMT 2024","Wed Feb 07 13:57:36 GMT 2024","1445","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Feb 07 13:58:41 GMT 2024","Wed Feb 07 13:58:47 GMT 2024","5814","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Wed Feb 07 13:57:49 GMT 2024","Wed Feb 07 13:57:55 GMT 2024","5434","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Wed Feb 07 13:58:18 GMT 2024","Wed Feb 07 13:58:24 GMT 2024","5994","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Feb 07 13:57:49 GMT 2024","Wed Feb 07 13:57:50 GMT 2024","980","","","","","","Check Search field is visible",""
"passed","Wed Feb 07 13:57:49 GMT 2024","Wed Feb 07 13:57:49 GMT 2024","459","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:10:55 GMT 2024","Wed Feb 07 13:10:56 GMT 2024","966","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Wed Feb 07 13:11:21 GMT 2024","Wed Feb 07 13:11:22 GMT 2024","947","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Feb 07 13:57:48 GMT 2024","Wed Feb 07 13:57:49 GMT 2024","471","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Feb 07 13:57:47 GMT 2024","Wed Feb 07 13:57:47 GMT 2024","555","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Feb 07 13:12:14 GMT 2024","Wed Feb 07 13:12:14 GMT 2024","917","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Feb 07 13:58:47 GMT 2024","Wed Feb 07 13:58:53 GMT 2024","5883","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Wed Feb 07 13:57:56 GMT 2024","Wed Feb 07 13:57:57 GMT 2024","1087","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Feb 07 13:58:05 GMT 2024","Wed Feb 07 13:58:06 GMT 2024","1074","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Wed Feb 07 13:57:38 GMT 2024","Wed Feb 07 13:57:44 GMT 2024","5428","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Feb 07 13:57:48 GMT 2024","Wed Feb 07 13:57:49 GMT 2024","790","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Wed Feb 07 13:57:50 GMT 2024","Wed Feb 07 13:57:52 GMT 2024","1238","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Wed Feb 07 13:10:02 GMT 2024","Wed Feb 07 13:10:03 GMT 2024","942","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Wed Feb 07 13:58:00 GMT 2024","Wed Feb 07 13:58:06 GMT 2024","5469","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Feb 07 13:12:20 GMT 2024","Wed Feb 07 13:12:21 GMT 2024","979","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Wed Feb 07 13:58:06 GMT 2024","Wed Feb 07 13:58:12 GMT 2024","5925","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Feb 07 13:12:03 GMT 2024","Wed Feb 07 13:12:04 GMT 2024","988","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Wed Feb 07 13:57:43 GMT 2024","Wed Feb 07 13:57:44 GMT 2024","1454","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Wed Feb 07 13:58:12 GMT 2024","Wed Feb 07 13:58:13 GMT 2024","831","","","","","","Verify Smart contract verification Page",""
"passed","Wed Feb 07 13:57:44 GMT 2024","Wed Feb 07 13:57:45 GMT 2024","1179","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
