"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 12:25:45 GMT 2024","Tue Mar 12 12:25:45 GMT 2024","534","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:25:56 GMT 2024","Tue Mar 12 12:25:58 GMT 2024","1138","","","","","","Check Search field is visible",""
"passed","Tue Mar 12 12:20:31 GMT 2024","Tue Mar 12 12:20:37 GMT 2024","5738","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Mar 12 12:14:44 GMT 2024","Tue Mar 12 12:14:45 GMT 2024","999","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Mar 12 12:25:57 GMT 2024","Tue Mar 12 12:25:58 GMT 2024","989","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 12 12:17:24 GMT 2024","Tue Mar 12 12:17:42 GMT 2024","17715","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Mar 12 12:25:50 GMT 2024","Tue Mar 12 12:25:51 GMT 2024","1059","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Mar 12 12:25:49 GMT 2024","Tue Mar 12 12:25:50 GMT 2024","1016","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Mar 12 12:26:40 GMT 2024","Tue Mar 12 12:26:45 GMT 2024","5401","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 12 12:25:46 GMT 2024","Tue Mar 12 12:25:47 GMT 2024","646","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Mar 12 12:14:50 GMT 2024","Tue Mar 12 12:14:51 GMT 2024","970","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Mar 12 12:25:48 GMT 2024","Tue Mar 12 12:25:54 GMT 2024","5760","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 12 12:25:52 GMT 2024","Tue Mar 12 12:25:52 GMT 2024","526","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:20:37 GMT 2024","Tue Mar 12 12:20:43 GMT 2024","5841","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Mar 12 12:26:08 GMT 2024","Tue Mar 12 12:26:10 GMT 2024","2405","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 12:17:15 GMT 2024","Tue Mar 12 12:17:17 GMT 2024","1067","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 12:25:53 GMT 2024","Tue Mar 12 12:25:53 GMT 2024","652","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 12 12:25:39 GMT 2024","Tue Mar 12 12:25:40 GMT 2024","866","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 12 12:25:46 GMT 2024","Tue Mar 12 12:25:47 GMT 2024","994","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 12:25:55 GMT 2024","Tue Mar 12 12:25:55 GMT 2024","516","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 12:17:34 GMT 2024","Tue Mar 12 12:17:35 GMT 2024","1656","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 12:25:57 GMT 2024","Tue Mar 12 12:25:58 GMT 2024","855","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Mar 12 12:25:49 GMT 2024","Tue Mar 12 12:25:51 GMT 2024","1466","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 12:14:49 GMT 2024","Tue Mar 12 12:14:50 GMT 2024","971","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Tue Mar 12 12:26:04 GMT 2024","Tue Mar 12 12:26:05 GMT 2024","895","","","","","","Verify Transaction table contains ""Input data"" row",""
