"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 10:22:46 GMT 2024","Wed Mar 20 10:22:47 GMT 2024","834","","","","","","Verify Latest transaction ""To"" on Account page",""
"passed","Wed Mar 20 10:19:56 GMT 2024","Wed Mar 20 10:19:57 GMT 2024","1035","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Wed Mar 20 10:23:12 GMT 2024","Wed Mar 20 10:23:18 GMT 2024","5390","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Mar 20 10:20:06 GMT 2024","Wed Mar 20 10:20:06 GMT 2024","897","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Wed Mar 20 10:24:10 GMT 2024","Wed Mar 20 10:24:16 GMT 2024","5805","","","","","","Verify redirection from Transactions page after ""to address"" click",""
"passed","Wed Mar 20 10:20:00 GMT 2024","Wed Mar 20 10:20:01 GMT 2024","881","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Wed Mar 20 10:20:03 GMT 2024","Wed Mar 20 10:20:04 GMT 2024","905","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Wed Mar 20 10:20:38 GMT 2024","Wed Mar 20 10:20:40 GMT 2024","1178","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Mar 20 10:20:13 GMT 2024","Wed Mar 20 10:20:14 GMT 2024","962","","","","","","Verify block transactions table contains ""Method""",""
"passed","Wed Mar 20 10:20:11 GMT 2024","Wed Mar 20 10:20:12 GMT 2024","872","","","","","","Verify block transactions table contains ""From""",""
"passed","Wed Mar 20 10:20:24 GMT 2024","Wed Mar 20 10:20:25 GMT 2024","1170","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Mar 20 10:20:02 GMT 2024","Wed Mar 20 10:20:03 GMT 2024","949","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Wed Mar 20 10:20:31 GMT 2024","Wed Mar 20 10:20:37 GMT 2024","5903","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Wed Mar 20 10:22:44 GMT 2024","Wed Mar 20 10:22:45 GMT 2024","1106","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Wed Mar 20 10:19:46 GMT 2024","Wed Mar 20 10:19:47 GMT 2024","745","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Wed Mar 20 10:22:48 GMT 2024","Wed Mar 20 10:22:49 GMT 2024","845","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Wed Mar 20 10:20:40 GMT 2024","Wed Mar 20 10:20:41 GMT 2024","1159","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Wed Mar 20 10:23:28 GMT 2024","Wed Mar 20 10:23:34 GMT 2024","5444","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Wed Mar 20 10:22:39 GMT 2024","Wed Mar 20 10:22:40 GMT 2024","916","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Wed Mar 20 10:23:58 GMT 2024","Wed Mar 20 10:24:04 GMT 2024","6284","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Wed Mar 20 10:19:54 GMT 2024","Wed Mar 20 10:19:54 GMT 2024","525","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Wed Mar 20 10:22:53 GMT 2024","Wed Mar 20 10:22:54 GMT 2024","1174","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Wed Mar 20 10:20:22 GMT 2024","Wed Mar 20 10:20:23 GMT 2024","1057","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Mar 20 10:19:59 GMT 2024","Wed Mar 20 10:20:00 GMT 2024","997","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Mar 20 10:20:10 GMT 2024","Wed Mar 20 10:20:11 GMT 2024","1022","","","","","","Search correct batch number",""
"passed","Wed Mar 20 10:19:52 GMT 2024","Wed Mar 20 10:19:53 GMT 2024","472","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Wed Mar 20 10:20:09 GMT 2024","Wed Mar 20 10:20:10 GMT 2024","907","","","","","","Search random address / account",""
"passed","Wed Mar 20 10:22:36 GMT 2024","Wed Mar 20 10:22:37 GMT 2024","1317","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Wed Mar 20 10:22:45 GMT 2024","Wed Mar 20 10:22:46 GMT 2024","1068","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Wed Mar 20 10:19:45 GMT 2024","Wed Mar 20 10:19:46 GMT 2024","643","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Wed Mar 20 10:19:48 GMT 2024","Wed Mar 20 10:19:49 GMT 2024","1131","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Wed Mar 20 10:20:18 GMT 2024","Wed Mar 20 10:20:19 GMT 2024","658","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Wed Mar 20 10:20:26 GMT 2024","Wed Mar 20 10:20:27 GMT 2024","1061","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Wed Mar 20 10:19:54 GMT 2024","Wed Mar 20 10:19:55 GMT 2024","455","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Wed Mar 20 10:20:08 GMT 2024","Wed Mar 20 10:20:09 GMT 2024","1179","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Wed Mar 20 10:20:15 GMT 2024","Wed Mar 20 10:20:16 GMT 2024","774","","","","","","Search random contract hash / inexistent",""
"passed","Wed Mar 20 10:20:35 GMT 2024","Wed Mar 20 10:20:36 GMT 2024","1141","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Wed Mar 20 10:20:03 GMT 2024","Wed Mar 20 10:20:03 GMT 2024","889","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Wed Mar 20 10:20:28 GMT 2024","Wed Mar 20 10:20:29 GMT 2024","539","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Mar 20 10:20:11 GMT 2024","Wed Mar 20 10:20:13 GMT 2024","1613","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:20:15 GMT 2024","Wed Mar 20 10:20:17 GMT 2024","1188","","","","","","Verify table contains ""Block"" column name on Blocks page",""
"passed","Wed Mar 20 10:20:19 GMT 2024","Wed Mar 20 10:20:20 GMT 2024","1153","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Wed Mar 20 10:24:04 GMT 2024","Wed Mar 20 10:24:10 GMT 2024","5890","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Wed Mar 20 10:20:46 GMT 2024","Wed Mar 20 10:20:47 GMT 2024","1116","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Wed Mar 20 10:20:09 GMT 2024","Wed Mar 20 10:20:10 GMT 2024","1154","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Wed Mar 20 10:20:17 GMT 2024","Wed Mar 20 10:20:18 GMT 2024","766","","","","","","Verify Smart contract verification Page",""
"passed","Wed Mar 20 10:20:11 GMT 2024","Wed Mar 20 10:20:12 GMT 2024","660","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Wed Mar 20 10:20:08 GMT 2024","Wed Mar 20 10:20:08 GMT 2024","968","","","","","","Search correct address / account",""
"passed","Wed Mar 20 10:19:53 GMT 2024","Wed Mar 20 10:19:53 GMT 2024","449","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Mar 20 10:24:28 GMT 2024","Wed Mar 20 10:24:34 GMT 2024","5972","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Mar 20 10:24:16 GMT 2024","Wed Mar 20 10:24:22 GMT 2024","5823","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Wed Mar 20 10:20:01 GMT 2024","Wed Mar 20 10:20:02 GMT 2024","968","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
