"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 15:09:04 GMT 2024","Fri Apr 12 15:09:05 GMT 2024","1221","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Fri Apr 12 15:06:35 GMT 2024","Fri Apr 12 15:06:37 GMT 2024","1116","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Fri Apr 12 15:09:15 GMT 2024","Fri Apr 12 15:09:16 GMT 2024","1179","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Fri Apr 12 15:12:15 GMT 2024","Fri Apr 12 15:12:20 GMT 2024","5939","","","","","","Verify redirection from Main page after block number click",""
"passed","Fri Apr 12 15:06:51 GMT 2024","Fri Apr 12 15:06:55 GMT 2024","3053","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Fri Apr 12 15:10:41 GMT 2024","Fri Apr 12 15:10:42 GMT 2024","958","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Fri Apr 12 15:11:38 GMT 2024","Fri Apr 12 15:11:45 GMT 2024","6800","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Fri Apr 12 15:09:36 GMT 2024","Fri Apr 12 15:09:37 GMT 2024","1097","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Fri Apr 12 15:11:14 GMT 2024","Fri Apr 12 15:11:20 GMT 2024","6280","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Fri Apr 12 15:09:08 GMT 2024","Fri Apr 12 15:09:09 GMT 2024","1094","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Fri Apr 12 15:09:24 GMT 2024","Fri Apr 12 15:09:25 GMT 2024","1009","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri Apr 12 15:06:15 GMT 2024","Fri Apr 12 15:06:16 GMT 2024","1510","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Fri Apr 12 15:09:05 GMT 2024","Fri Apr 12 15:09:06 GMT 2024","1032","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Fri Apr 12 15:11:51 GMT 2024","Fri Apr 12 15:11:57 GMT 2024","5887","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Fri Apr 12 15:09:12 GMT 2024","Fri Apr 12 15:09:14 GMT 2024","1948","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Apr 12 15:06:27 GMT 2024","Fri Apr 12 15:06:28 GMT 2024","1698","","","","","","Check Address hashes copying for Contract page",""
"passed","Fri Apr 12 15:10:43 GMT 2024","Fri Apr 12 15:10:43 GMT 2024","885","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Fri Apr 12 15:06:17 GMT 2024","Fri Apr 12 15:06:18 GMT 2024","1132","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Apr 12 15:06:18 GMT 2024","Fri Apr 12 15:06:19 GMT 2024","944","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Fri Apr 12 15:09:12 GMT 2024","Fri Apr 12 15:09:13 GMT 2024","899","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Fri Apr 12 15:09:44 GMT 2024","Fri Apr 12 15:09:45 GMT 2024","860","","","","","","Verify Smart contract verification Page",""
