"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 08:57:55 GMT 2024","Sat Feb 24 08:58:02 GMT 2024","6284","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Sat Feb 24 09:46:10 GMT 2024","Sat Feb 24 09:46:11 GMT 2024","1115","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Sat Feb 24 08:56:01 GMT 2024","Sat Feb 24 08:56:02 GMT 2024","686","","","","","","Verify block transactions table contains ""Value""",""
"passed","Sat Feb 24 08:56:10 GMT 2024","Sat Feb 24 08:56:11 GMT 2024","1028","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sat Feb 24 08:59:27 GMT 2024","Sat Feb 24 08:59:33 GMT 2024","5799","","","","","","Verify redirection from Main page after block number click",""
"passed","Sat Feb 24 09:46:05 GMT 2024","Sat Feb 24 09:46:06 GMT 2024","754","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Sat Feb 24 09:46:27 GMT 2024","Sat Feb 24 09:46:29 GMT 2024","1722","","","","","","Check account address hashes copying for Account page",""
"passed","Sat Feb 24 09:46:13 GMT 2024","Sat Feb 24 09:46:14 GMT 2024","934","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Sat Feb 24 08:54:28 GMT 2024","Sat Feb 24 08:54:33 GMT 2024","5767","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Sat Feb 24 08:57:32 GMT 2024","Sat Feb 24 08:57:37 GMT 2024","5844","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Sat Feb 24 08:53:21 GMT 2024","Sat Feb 24 08:53:27 GMT 2024","5865","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Sat Feb 24 08:56:53 GMT 2024","Sat Feb 24 08:56:59 GMT 2024","5440","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Sat Feb 24 08:56:11 GMT 2024","Sat Feb 24 08:56:12 GMT 2024","1103","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sat Feb 24 09:46:24 GMT 2024","Sat Feb 24 09:46:25 GMT 2024","985","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Sat Feb 24 08:56:07 GMT 2024","Sat Feb 24 08:56:08 GMT 2024","1084","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Sat Feb 24 08:55:58 GMT 2024","Sat Feb 24 08:55:58 GMT 2024","878","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Sat Feb 24 08:52:57 GMT 2024","Sat Feb 24 08:52:58 GMT 2024","960","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Sat Feb 24 09:46:39 GMT 2024","Sat Feb 24 09:46:40 GMT 2024","816","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 08:53:12 GMT 2024","Sat Feb 24 08:53:13 GMT 2024","1302","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Sat Feb 24 09:46:27 GMT 2024","Sat Feb 24 09:46:28 GMT 2024","1048","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Sat Feb 24 08:55:57 GMT 2024","Sat Feb 24 08:55:58 GMT 2024","786","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Sat Feb 24 08:56:14 GMT 2024","Sat Feb 24 08:56:15 GMT 2024","504","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Sat Feb 24 09:46:09 GMT 2024","Sat Feb 24 09:46:10 GMT 2024","1093","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Sat Feb 24 08:56:16 GMT 2024","Sat Feb 24 08:56:17 GMT 2024","443","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Sat Feb 24 09:46:14 GMT 2024","Sat Feb 24 09:46:15 GMT 2024","478","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:53:30 GMT 2024","Sat Feb 24 08:53:35 GMT 2024","5459","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Sat Feb 24 09:46:40 GMT 2024","Sat Feb 24 09:46:40 GMT 2024","769","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 08:56:00 GMT 2024","Sat Feb 24 08:56:01 GMT 2024","843","","","","","","Verify block transactions table contains ""Method""",""
"passed","Sat Feb 24 09:46:06 GMT 2024","Sat Feb 24 09:46:07 GMT 2024","777","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Sat Feb 24 09:46:09 GMT 2024","Sat Feb 24 09:46:09 GMT 2024","648","","","","","","Search correct tx hash",""
"passed","Sat Feb 24 08:55:46 GMT 2024","Sat Feb 24 08:55:47 GMT 2024","925","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"passed","Sat Feb 24 08:53:07 GMT 2024","Sat Feb 24 08:53:08 GMT 2024","880","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Sat Feb 24 08:53:46 GMT 2024","Sat Feb 24 08:53:47 GMT 2024","944","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Sat Feb 24 08:53:06 GMT 2024","Sat Feb 24 08:53:12 GMT 2024","5865","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Sat Feb 24 08:53:40 GMT 2024","Sat Feb 24 08:53:46 GMT 2024","5397","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Sat Feb 24 08:57:51 GMT 2024","Sat Feb 24 08:57:52 GMT 2024","948","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Sat Feb 24 09:46:14 GMT 2024","Sat Feb 24 09:46:14 GMT 2024","486","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Sat Feb 24 08:56:08 GMT 2024","Sat Feb 24 08:56:09 GMT 2024","1205","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Sat Feb 24 08:55:57 GMT 2024","Sat Feb 24 08:55:59 GMT 2024","1550","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Sat Feb 24 08:57:53 GMT 2024","Sat Feb 24 08:57:54 GMT 2024","883","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Sat Feb 24 08:52:59 GMT 2024","Sat Feb 24 08:53:00 GMT 2024","1073","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Sat Feb 24 08:56:17 GMT 2024","Sat Feb 24 08:56:18 GMT 2024","1157","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Sat Feb 24 08:55:54 GMT 2024","Sat Feb 24 08:55:56 GMT 2024","2568","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Sat Feb 24 09:46:21 GMT 2024","Sat Feb 24 09:46:23 GMT 2024","2255","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Sat Feb 24 08:56:04 GMT 2024","Sat Feb 24 08:56:04 GMT 2024","551","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Sat Feb 24 09:46:26 GMT 2024","Sat Feb 24 09:46:26 GMT 2024","922","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Sat Feb 24 09:46:10 GMT 2024","Sat Feb 24 09:46:11 GMT 2024","660","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Sat Feb 24 08:57:43 GMT 2024","Sat Feb 24 08:57:49 GMT 2024","5881","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Sat Feb 24 08:56:12 GMT 2024","Sat Feb 24 08:56:13 GMT 2024","960","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Sat Feb 24 08:56:30 GMT 2024","Sat Feb 24 08:56:31 GMT 2024","1028","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Sat Feb 24 09:46:06 GMT 2024","Sat Feb 24 09:46:07 GMT 2024","787","","","","","","Search random batch number/inexistent",""
"passed","Sat Feb 24 08:56:18 GMT 2024","Sat Feb 24 08:56:19 GMT 2024","1076","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Sat Feb 24 09:46:33 GMT 2024","Sat Feb 24 09:46:34 GMT 2024","863","","","","","","Verify Smart contract verification Page",""
"passed","Sat Feb 24 08:56:21 GMT 2024","Sat Feb 24 08:56:22 GMT 2024","1091","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Sat Feb 24 08:56:14 GMT 2024","Sat Feb 24 08:56:17 GMT 2024","3516","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Sat Feb 24 08:54:39 GMT 2024","Sat Feb 24 08:54:45 GMT 2024","6159","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Sat Feb 24 09:46:21 GMT 2024","Sat Feb 24 09:46:22 GMT 2024","946","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Sat Feb 24 09:46:08 GMT 2024","Sat Feb 24 09:46:09 GMT 2024","787","","","","","","Search random contract hash / inexistent",""
