"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 17:20:11 GMT 2024","Mon Mar 04 17:20:12 GMT 2024","1033","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Mon Mar 04 17:22:01 GMT 2024","Mon Mar 04 17:22:02 GMT 2024","486","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:19:30 GMT 2024","Mon Mar 04 17:19:31 GMT 2024","593","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Mon Mar 04 17:22:01 GMT 2024","Mon Mar 04 17:22:02 GMT 2024","1065","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Mar 04 17:22:14 GMT 2024","Mon Mar 04 17:22:16 GMT 2024","1412","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Mon Mar 04 17:22:33 GMT 2024","Mon Mar 04 17:22:36 GMT 2024","2799","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Mon Mar 04 17:23:19 GMT 2024","Mon Mar 04 17:23:24 GMT 2024","5422","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Mar 04 17:20:27 GMT 2024","Mon Mar 04 17:20:28 GMT 2024","1101","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Mar 04 17:22:09 GMT 2024","Mon Mar 04 17:22:10 GMT 2024","878","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Mon Mar 04 17:22:20 GMT 2024","Mon Mar 04 17:22:21 GMT 2024","1091","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Mon Mar 04 17:24:35 GMT 2024","Mon Mar 04 17:24:40 GMT 2024","5743","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Mon Mar 04 17:22:36 GMT 2024","Mon Mar 04 17:22:39 GMT 2024","2890","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Mon Mar 04 17:20:23 GMT 2024","Mon Mar 04 17:20:24 GMT 2024","1062","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Mar 04 17:24:16 GMT 2024","Mon Mar 04 17:24:22 GMT 2024","5769","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Mon Mar 04 17:23:56 GMT 2024","Mon Mar 04 17:23:57 GMT 2024","908","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Mon Mar 04 17:19:23 GMT 2024","Mon Mar 04 17:19:24 GMT 2024","1097","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Mon Mar 04 17:20:10 GMT 2024","Mon Mar 04 17:20:11 GMT 2024","694","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Mon Mar 04 17:22:15 GMT 2024","Mon Mar 04 17:22:16 GMT 2024","1190","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Mon Mar 04 17:19:29 GMT 2024","Mon Mar 04 17:19:30 GMT 2024","855","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Mon Mar 04 17:20:01 GMT 2024","Mon Mar 04 17:20:02 GMT 2024","1096","","","","","","Search correct batch number",""
"passed","Mon Mar 04 17:20:04 GMT 2024","Mon Mar 04 17:20:05 GMT 2024","1040","","","","","","Search random batch number/inexistent",""
"passed","Mon Mar 04 17:24:22 GMT 2024","Mon Mar 04 17:24:29 GMT 2024","6827","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Mon Mar 04 17:19:14 GMT 2024","Mon Mar 04 17:19:15 GMT 2024","918","","","","","","Verify block transactions table contains ""From""",""
"passed","Mon Mar 04 17:22:21 GMT 2024","Mon Mar 04 17:22:27 GMT 2024","5767","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 17:20:15 GMT 2024","Mon Mar 04 17:20:15 GMT 2024","497","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 17:22:16 GMT 2024","Mon Mar 04 17:22:17 GMT 2024","1109","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Mon Mar 04 17:22:27 GMT 2024","Mon Mar 04 17:22:45 GMT 2024","17739","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
