"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 19:17:44 GMT 2024","Wed Mar 06 19:17:44 GMT 2024","528","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Wed Mar 06 19:17:20 GMT 2024","Wed Mar 06 19:17:21 GMT 2024","953","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Wed Mar 06 19:14:41 GMT 2024","Wed Mar 06 19:14:42 GMT 2024","1034","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Wed Mar 06 19:17:36 GMT 2024","Wed Mar 06 19:17:37 GMT 2024","1084","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Mar 06 19:14:19 GMT 2024","Wed Mar 06 19:14:20 GMT 2024","995","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Wed Mar 06 19:17:37 GMT 2024","Wed Mar 06 19:17:38 GMT 2024","1023","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Wed Mar 06 19:14:31 GMT 2024","Wed Mar 06 19:14:32 GMT 2024","987","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Mar 06 19:14:39 GMT 2024","Wed Mar 06 19:14:40 GMT 2024","976","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Wed Mar 06 19:14:09 GMT 2024","Wed Mar 06 19:14:09 GMT 2024","763","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Wed Mar 06 19:17:25 GMT 2024","Wed Mar 06 19:17:26 GMT 2024","849","","","","","","Verify block transactions table contains ""Age""",""
"passed","Wed Mar 06 19:17:27 GMT 2024","Wed Mar 06 19:17:28 GMT 2024","860","","","","","","Verify block transactions table contains ""To""",""
"passed","Wed Mar 06 19:17:35 GMT 2024","Wed Mar 06 19:17:36 GMT 2024","1045","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Mar 06 19:17:39 GMT 2024","Wed Mar 06 19:17:40 GMT 2024","999","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Mar 06 19:15:08 GMT 2024","Wed Mar 06 19:15:14 GMT 2024","5468","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Wed Mar 06 19:17:43 GMT 2024","Wed Mar 06 19:17:43 GMT 2024","519","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Wed Mar 06 19:14:18 GMT 2024","Wed Mar 06 19:14:18 GMT 2024","655","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Mar 06 19:14:26 GMT 2024","Wed Mar 06 19:14:27 GMT 2024","1047","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Mar 06 19:14:38 GMT 2024","Wed Mar 06 19:14:39 GMT 2024","1472","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Mar 06 19:14:13 GMT 2024","Wed Mar 06 19:14:14 GMT 2024","1243","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Wed Mar 06 19:14:27 GMT 2024","Wed Mar 06 19:14:28 GMT 2024","1047","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Mar 06 19:14:37 GMT 2024","Wed Mar 06 19:14:39 GMT 2024","2088","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Wed Mar 06 19:14:33 GMT 2024","Wed Mar 06 19:14:34 GMT 2024","1038","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Mar 06 19:15:47 GMT 2024","Wed Mar 06 19:15:53 GMT 2024","5825","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Wed Mar 06 19:14:09 GMT 2024","Wed Mar 06 19:14:10 GMT 2024","962","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
