"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 09:16:41 GMT 2023","Wed Dec 20 09:16:43 GMT 2023","1256","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Wed Dec 20 09:21:56 GMT 2023","Wed Dec 20 09:22:02 GMT 2023","5799","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Wed Dec 20 09:22:38 GMT 2023","Wed Dec 20 09:22:44 GMT 2023","6194","","","","","","Verify redirection from Main page after block number click",""
"passed","Wed Dec 20 09:19:45 GMT 2023","Wed Dec 20 09:19:51 GMT 2023","5452","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Wed Dec 20 09:17:15 GMT 2023","Wed Dec 20 09:17:17 GMT 2023","2064","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Wed Dec 20 09:20:08 GMT 2023","Wed Dec 20 09:20:14 GMT 2023","5824","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Wed Dec 20 09:20:44 GMT 2023","Wed Dec 20 09:21:02 GMT 2023","17650","","","","","","Verify redirection for Documentation link",""
"passed","Wed Dec 20 09:17:13 GMT 2023","Wed Dec 20 09:17:15 GMT 2023","1797","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Wed Dec 20 09:19:22 GMT 2023","Wed Dec 20 09:19:23 GMT 2023","833","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Wed Dec 20 09:21:01 GMT 2023","Wed Dec 20 09:21:07 GMT 2023","6002","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Dec 20 09:20:09 GMT 2023","Wed Dec 20 09:20:26 GMT 2023","17733","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Wed Dec 20 09:16:59 GMT 2023","Wed Dec 20 09:17:01 GMT 2023","2405","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Wed Dec 20 09:19:26 GMT 2023","Wed Dec 20 09:19:28 GMT 2023","1134","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Wed Dec 20 09:19:33 GMT 2023","Wed Dec 20 09:19:51 GMT 2023","18130","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Wed Dec 20 09:17:07 GMT 2023","Wed Dec 20 09:17:09 GMT 2023","1791","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Dec 20 09:19:17 GMT 2023","Wed Dec 20 09:19:18 GMT 2023","810","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Wed Dec 20 09:20:07 GMT 2023","Wed Dec 20 09:20:08 GMT 2023","978","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Wed Dec 20 09:19:18 GMT 2023","Wed Dec 20 09:19:19 GMT 2023","855","","","","","","Search correct contract hash",""
"passed","Wed Dec 20 09:21:03 GMT 2023","Wed Dec 20 09:21:04 GMT 2023","910","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Wed Dec 20 09:16:57 GMT 2023","Wed Dec 20 09:16:59 GMT 2023","1303","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Wed Dec 20 09:19:27 GMT 2023","Wed Dec 20 09:19:33 GMT 2023","5881","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Wed Dec 20 09:19:18 GMT 2023","Wed Dec 20 09:19:18 GMT 2023","928","","","","","","Search random batch number/inexistent",""
