"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 15:16:48 GMT 2023","Thu Oct 26 15:16:49 GMT 2023","934","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:16 GMT 2023","Thu Oct 26 15:16:17 GMT 2023","830","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 15:16:43 GMT 2023","Thu Oct 26 15:16:44 GMT 2023","1086","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:32 GMT 2023","Thu Oct 26 15:16:33 GMT 2023","1311","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Thu Oct 26 15:16:26 GMT 2023","Thu Oct 26 15:16:28 GMT 2023","1548","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Thu Oct 26 15:15:56 GMT 2023","Thu Oct 26 15:15:57 GMT 2023","1056","","","","","","Check the element ""Portal"" in Tools section is available, clickable and have correct href",""
"passed","Thu Oct 26 15:16:40 GMT 2023","Thu Oct 26 15:16:42 GMT 2023","1776","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:28 GMT 2023","Thu Oct 26 15:16:29 GMT 2023","1401","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Thu Oct 26 15:15:55 GMT 2023","Thu Oct 26 15:15:56 GMT 2023","1376","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href",""
"passed","Thu Oct 26 15:16:17 GMT 2023","Thu Oct 26 15:16:18 GMT 2023","880","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Thu Oct 26 15:16:11 GMT 2023","Thu Oct 26 15:16:12 GMT 2023","680","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Thu Oct 26 15:16:08 GMT 2023","Thu Oct 26 15:16:09 GMT 2023","976","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Thu Oct 26 15:16:18 GMT 2023","Thu Oct 26 15:16:19 GMT 2023","910","","","","","","Check Search field is visible",""
"passed","Thu Oct 26 15:16:37 GMT 2023","Thu Oct 26 15:16:38 GMT 2023","1612","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Thu Oct 26 15:16:24 GMT 2023","Thu Oct 26 15:16:25 GMT 2023","1254","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Thu Oct 26 15:16:29 GMT 2023","Thu Oct 26 15:16:31 GMT 2023","1232","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Thu Oct 26 15:15:58 GMT 2023","Thu Oct 26 15:15:59 GMT 2023","1016","","","","","","Check social networks icon ""twitter"" is available, clickable and have correct href",""
"passed","Thu Oct 26 15:16:42 GMT 2023","Thu Oct 26 15:16:43 GMT 2023","945","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:21 GMT 2023","Thu Oct 26 15:16:22 GMT 2023","1384","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Thu Oct 26 15:16:47 GMT 2023","Thu Oct 26 15:16:48 GMT 2023","1068","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:22 GMT 2023","Thu Oct 26 15:16:24 GMT 2023","1958","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Thu Oct 26 15:16:09 GMT 2023","Thu Oct 26 15:16:11 GMT 2023","1053","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Thu Oct 26 15:16:04 GMT 2023","Thu Oct 26 15:16:06 GMT 2023","2076","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Thu Oct 26 15:16:19 GMT 2023","Thu Oct 26 15:16:21 GMT 2023","1328","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Thu Oct 26 15:15:59 GMT 2023","Thu Oct 26 15:16:01 GMT 2023","1795","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Thu Oct 26 15:16:33 GMT 2023","Thu Oct 26 15:16:35 GMT 2023","1506","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Thu Oct 26 15:16:06 GMT 2023","Thu Oct 26 15:16:08 GMT 2023","2061","","","","","","Network stats is displayed",""
"passed","Thu Oct 26 15:16:45 GMT 2023","Thu Oct 26 15:16:46 GMT 2023","985","","","","","","Verify Smart contract verification Page",""
"passed","Thu Oct 26 15:16:31 GMT 2023","Thu Oct 26 15:16:32 GMT 2023","1210","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Thu Oct 26 15:16:12 GMT 2023","Thu Oct 26 15:16:14 GMT 2023","1726","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Thu Oct 26 15:16:02 GMT 2023","Thu Oct 26 15:16:03 GMT 2023","822","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Thu Oct 26 15:16:11 GMT 2023","Thu Oct 26 15:16:11 GMT 2023","921","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
