"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 15:16:30 GMT 2023","Thu Oct 26 15:16:32 GMT 2023","1249","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Thu Oct 26 15:16:40 GMT 2023","Thu Oct 26 15:16:42 GMT 2023","2278","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Thu Oct 26 15:16:45 GMT 2023","Thu Oct 26 15:16:47 GMT 2023","2022","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Thu Oct 26 15:16:11 GMT 2023","Thu Oct 26 15:16:12 GMT 2023","1351","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Thu Oct 26 15:16:09 GMT 2023","Thu Oct 26 15:16:11 GMT 2023","1602","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Thu Oct 26 15:16:14 GMT 2023","Thu Oct 26 15:16:16 GMT 2023","2477","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Thu Oct 26 15:16:42 GMT 2023","Thu Oct 26 15:16:45 GMT 2023","2412","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Thu Oct 26 15:16:18 GMT 2023","Thu Oct 26 15:16:20 GMT 2023","1776","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 15:16:16 GMT 2023","Thu Oct 26 15:16:18 GMT 2023","1410","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 15:16:38 GMT 2023","Thu Oct 26 15:16:40 GMT 2023","1950","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Thu Oct 26 15:16:07 GMT 2023","Thu Oct 26 15:16:09 GMT 2023","1974","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Thu Oct 26 15:16:02 GMT 2023","Thu Oct 26 15:16:03 GMT 2023","1134","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Thu Oct 26 15:16:28 GMT 2023","Thu Oct 26 15:16:30 GMT 2023","2851","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Thu Oct 26 15:16:20 GMT 2023","Thu Oct 26 15:16:21 GMT 2023","1354","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 15:16:25 GMT 2023","Thu Oct 26 15:16:26 GMT 2023","1480","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 15:16:05 GMT 2023","Thu Oct 26 15:16:07 GMT 2023","2130","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Thu Oct 26 15:16:33 GMT 2023","Thu Oct 26 15:16:35 GMT 2023","1501","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 15:16:12 GMT 2023","Thu Oct 26 15:16:14 GMT 2023","1882","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Thu Oct 26 15:16:32 GMT 2023","Thu Oct 26 15:16:33 GMT 2023","1469","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 15:16:26 GMT 2023","Thu Oct 26 15:16:28 GMT 2023","1413","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 15:16:36 GMT 2023","Thu Oct 26 15:16:38 GMT 2023","2310","","","","","","Check account address hashes copying for Account page",""
"passed","Thu Oct 26 15:16:47 GMT 2023","Thu Oct 26 15:16:49 GMT 2023","2105","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Thu Oct 26 15:16:23 GMT 2023","Thu Oct 26 15:16:25 GMT 2023","1291","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 15:16:00 GMT 2023","Thu Oct 26 15:16:02 GMT 2023","2620","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Thu Oct 26 15:16:03 GMT 2023","Thu Oct 26 15:16:05 GMT 2023","1625","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Thu Oct 26 15:16:21 GMT 2023","Thu Oct 26 15:16:23 GMT 2023","2348","","","","","","Check Address hashes copying for Contract page",""
"passed","Thu Oct 26 15:16:35 GMT 2023","Thu Oct 26 15:16:36 GMT 2023","1182","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
