"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:27 GMT 2024","1158","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Sun Feb 25 17:09:30 GMT 2024","Sun Feb 25 17:09:31 GMT 2024","1164","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Sun Feb 25 17:18:10 GMT 2024","Sun Feb 25 17:18:11 GMT 2024","945","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Sun Feb 25 17:00:34 GMT 2024","Sun Feb 25 17:00:36 GMT 2024","1546","","","","","","Check account address hashes copying for Account page",""
"passed","Sun Feb 25 17:00:26 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","722","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Sun Feb 25 17:00:56 GMT 2024","Sun Feb 25 17:00:57 GMT 2024","1315","","","","","","Check Failed status component for Transaction page",""
"passed","Sun Feb 25 17:18:13 GMT 2024","Sun Feb 25 17:18:14 GMT 2024","754","","","","","","Search correct tx hash",""
"passed","Sun Feb 25 17:00:21 GMT 2024","Sun Feb 25 17:00:21 GMT 2024","638","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Sun Feb 25 17:17:56 GMT 2024","Sun Feb 25 17:17:57 GMT 2024","952","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Sun Feb 25 17:18:51 GMT 2024","Sun Feb 25 17:18:57 GMT 2024","5771","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Sun Feb 25 17:18:28 GMT 2024","Sun Feb 25 17:18:28 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:25 GMT 2024","Sun Feb 25 17:00:26 GMT 2024","498","","","","","","Network stats is displayed",""
"passed","Sun Feb 25 17:00:11 GMT 2024","Sun Feb 25 17:00:12 GMT 2024","961","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Sun Feb 25 17:18:43 GMT 2024","Sun Feb 25 17:18:44 GMT 2024","1076","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Sun Feb 25 17:00:51 GMT 2024","Sun Feb 25 17:00:51 GMT 2024","540","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Sun Feb 25 17:09:24 GMT 2024","Sun Feb 25 17:09:25 GMT 2024","1032","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Sun Feb 25 17:00:51 GMT 2024","Sun Feb 25 17:00:52 GMT 2024","515","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:07 GMT 2024","501","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:09:27 GMT 2024","Sun Feb 25 17:09:29 GMT 2024","1610","","","","","","Verify Smart contract verification Page",""
"passed","Sun Feb 25 17:00:42 GMT 2024","Sun Feb 25 17:00:43 GMT 2024","1041","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Sun Feb 25 17:17:55 GMT 2024","Sun Feb 25 17:17:56 GMT 2024","831","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Sun Feb 25 17:09:26 GMT 2024","Sun Feb 25 17:09:27 GMT 2024","1121","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Sun Feb 25 17:00:33 GMT 2024","Sun Feb 25 17:00:35 GMT 2024","1258","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Sun Feb 25 17:09:14 GMT 2024","Sun Feb 25 17:09:16 GMT 2024","2054","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Sun Feb 25 17:18:25 GMT 2024","Sun Feb 25 17:18:27 GMT 2024","1046","","","","","","Check Verified status component for Transaction page",""
"passed","Sun Feb 25 17:18:06 GMT 2024","Sun Feb 25 17:18:07 GMT 2024","516","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Sun Feb 25 17:00:49 GMT 2024","Sun Feb 25 17:00:55 GMT 2024","5866","","","","","","Check Processed status component for Transaction page",""
"passed","Sun Feb 25 17:09:07 GMT 2024","Sun Feb 25 17:09:08 GMT 2024","1088","","","","","","Verify Latest transaction ""From"" on Account page",""
"passed","Sun Feb 25 17:18:49 GMT 2024","Sun Feb 25 17:18:50 GMT 2024","946","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Sun Feb 25 17:02:35 GMT 2024","Sun Feb 25 17:02:41 GMT 2024","5857","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Sun Feb 25 17:00:20 GMT 2024","Sun Feb 25 17:00:22 GMT 2024","1181","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Sun Feb 25 17:09:15 GMT 2024","Sun Feb 25 17:09:16 GMT 2024","827","","","","","","Verify block transactions table contains ""From""",""
"passed","Sun Feb 25 17:00:31 GMT 2024","Sun Feb 25 17:00:32 GMT 2024","1178","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Sun Feb 25 17:09:18 GMT 2024","Sun Feb 25 17:09:19 GMT 2024","1003","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Sun Feb 25 17:09:04 GMT 2024","Sun Feb 25 17:09:05 GMT 2024","1070","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Sun Feb 25 17:18:19 GMT 2024","Sun Feb 25 17:18:20 GMT 2024","606","","","","","","Fill the search field by empty value and try to search",""
"passed","Sun Feb 25 17:18:07 GMT 2024","Sun Feb 25 17:18:08 GMT 2024","831","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Sun Feb 25 17:18:01 GMT 2024","Sun Feb 25 17:18:02 GMT 2024","1280","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
