"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 17:27:24 GMT 2024","Wed Jan 17 17:27:25 GMT 2024","846","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:29:19 GMT 2024","Wed Jan 17 17:29:20 GMT 2024","1055","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Wed Jan 17 17:29:34 GMT 2024","Wed Jan 17 17:29:35 GMT 2024","1000","","","","","","Verify block transactions table contains ""Value""",""
"passed","Wed Jan 17 17:27:19 GMT 2024","Wed Jan 17 17:27:20 GMT 2024","866","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:29:45 GMT 2024","Wed Jan 17 17:29:46 GMT 2024","1121","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Wed Jan 17 17:27:05 GMT 2024","Wed Jan 17 17:27:06 GMT 2024","1028","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Wed Jan 17 17:30:03 GMT 2024","Wed Jan 17 17:30:04 GMT 2024","1121","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Jan 17 17:26:58 GMT 2024","Wed Jan 17 17:26:58 GMT 2024","569","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Wed Jan 17 17:26:55 GMT 2024","Wed Jan 17 17:26:55 GMT 2024","482","","","","","","Network stats is displayed",""
"passed","Wed Jan 17 17:27:14 GMT 2024","Wed Jan 17 17:27:15 GMT 2024","1258","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Wed Jan 17 17:27:12 GMT 2024","Wed Jan 17 17:27:12 GMT 2024","957","","","","","","Verify Transaction table contains ""Created"" row",""
"passed","Wed Jan 17 17:27:03 GMT 2024","Wed Jan 17 17:27:04 GMT 2024","1002","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Wed Jan 17 17:29:50 GMT 2024","Wed Jan 17 17:29:50 GMT 2024","505","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Wed Jan 17 17:27:21 GMT 2024","Wed Jan 17 17:27:22 GMT 2024","900","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:29:41 GMT 2024","Wed Jan 17 17:29:42 GMT 2024","1087","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Wed Jan 17 17:29:46 GMT 2024","Wed Jan 17 17:29:47 GMT 2024","1122","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Wed Jan 17 17:29:39 GMT 2024","Wed Jan 17 17:29:40 GMT 2024","1344","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Wed Jan 17 17:26:49 GMT 2024","Wed Jan 17 17:26:50 GMT 2024","711","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Wed Jan 17 17:29:42 GMT 2024","Wed Jan 17 17:29:43 GMT 2024","1105","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Wed Jan 17 17:27:07 GMT 2024","Wed Jan 17 17:27:08 GMT 2024","1069","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Wed Jan 17 17:27:22 GMT 2024","Wed Jan 17 17:27:23 GMT 2024","850","","","","","","Verify Smart contract verification Page",""
"passed","Wed Jan 17 17:26:52 GMT 2024","Wed Jan 17 17:26:53 GMT 2024","1180","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Wed Jan 17 17:27:26 GMT 2024","Wed Jan 17 17:27:28 GMT 2024","1858","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Wed Jan 17 17:26:56 GMT 2024","Wed Jan 17 17:26:57 GMT 2024","527","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Wed Jan 17 17:27:08 GMT 2024","Wed Jan 17 17:27:09 GMT 2024","994","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Wed Jan 17 17:29:17 GMT 2024","Wed Jan 17 17:29:18 GMT 2024","1115","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Wed Jan 17 17:29:31 GMT 2024","Wed Jan 17 17:29:32 GMT 2024","1003","","","","","","Verify block transactions table contains ""From""",""
