"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:04:13 GMT 2023","Thu Oct 26 16:04:15 GMT 2023","1795","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:03:47 GMT 2023","Thu Oct 26 16:03:48 GMT 2023","1185","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:03:44 GMT 2023","Thu Oct 26 16:03:45 GMT 2023","1284","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Thu Oct 26 16:03:51 GMT 2023","Thu Oct 26 16:03:52 GMT 2023","1197","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 16:03:59 GMT 2023","Thu Oct 26 16:04:01 GMT 2023","1531","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 16:04:09 GMT 2023","Thu Oct 26 16:04:11 GMT 2023","2098","","","","","","Check account address hashes copying for Account page",""
"passed","Thu Oct 26 16:04:08 GMT 2023","Thu Oct 26 16:04:09 GMT 2023","1219","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:03:48 GMT 2023","Thu Oct 26 16:03:50 GMT 2023","1241","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:03:46 GMT 2023","Thu Oct 26 16:03:47 GMT 2023","1190","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:03:41 GMT 2023","Thu Oct 26 16:03:42 GMT 2023","1080","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Thu Oct 26 16:04:05 GMT 2023","Thu Oct 26 16:04:07 GMT 2023","1533","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:03:43 GMT 2023","Thu Oct 26 16:03:44 GMT 2023","1064","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Thu Oct 26 16:04:17 GMT 2023","Thu Oct 26 16:04:19 GMT 2023","1894","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:03:42 GMT 2023","Thu Oct 26 16:03:43 GMT 2023","969","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Thu Oct 26 16:03:58 GMT 2023","Thu Oct 26 16:03:59 GMT 2023","1318","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 16:04:11 GMT 2023","Thu Oct 26 16:04:13 GMT 2023","1902","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:03:52 GMT 2023","Thu Oct 26 16:03:53 GMT 2023","1231","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 16:04:19 GMT 2023","Thu Oct 26 16:04:21 GMT 2023","2119","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:03:57 GMT 2023","Thu Oct 26 16:03:58 GMT 2023","1271","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Thu Oct 26 16:03:55 GMT 2023","Thu Oct 26 16:03:57 GMT 2023","2169","","","","","","Check Address hashes copying for Contract page",""
"passed","Thu Oct 26 16:03:53 GMT 2023","Thu Oct 26 16:03:55 GMT 2023","1181","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Thu Oct 26 16:04:04 GMT 2023","Thu Oct 26 16:04:05 GMT 2023","1181","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:03:45 GMT 2023","Thu Oct 26 16:03:46 GMT 2023","992","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Thu Oct 26 16:04:15 GMT 2023","Thu Oct 26 16:04:17 GMT 2023","1882","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Thu Oct 26 16:04:07 GMT 2023","Thu Oct 26 16:04:08 GMT 2023","1546","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Thu Oct 26 16:03:50 GMT 2023","Thu Oct 26 16:03:51 GMT 2023","1423","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Thu Oct 26 16:04:01 GMT 2023","Thu Oct 26 16:04:04 GMT 2023","2905","","","","","","Check hashes copying for Contracts tab on Contracts page",""
