"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 16:03:57 GMT 2023","Thu Oct 26 16:03:57 GMT 2023","808","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Thu Oct 26 16:03:44 GMT 2023","Thu Oct 26 16:03:46 GMT 2023","2061","","","","","","Search random address / account",""
"passed","Thu Oct 26 16:03:52 GMT 2023","Thu Oct 26 16:03:53 GMT 2023","862","","","","","","Search incorrect contract hash",""
"passed","Thu Oct 26 16:03:58 GMT 2023","Thu Oct 26 16:03:59 GMT 2023","1160","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Thu Oct 26 16:03:48 GMT 2023","Thu Oct 26 16:03:49 GMT 2023","978","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Thu Oct 26 16:03:59 GMT 2023","Thu Oct 26 16:04:01 GMT 2023","1330","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Thu Oct 26 16:03:51 GMT 2023","Thu Oct 26 16:03:52 GMT 2023","921","","","","","","Search correct contract hash",""
"passed","Thu Oct 26 16:04:02 GMT 2023","Thu Oct 26 16:04:03 GMT 2023","811","","","","","","Fill the search field by empty value and try to search",""
"passed","Thu Oct 26 16:04:01 GMT 2023","Thu Oct 26 16:04:02 GMT 2023","1142","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Thu Oct 26 16:03:56 GMT 2023","Thu Oct 26 16:03:57 GMT 2023","874","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Thu Oct 26 16:03:55 GMT 2023","Thu Oct 26 16:03:56 GMT 2023","1015","","","","","","Search correct tx hash",""
"passed","Thu Oct 26 16:03:49 GMT 2023","Thu Oct 26 16:03:50 GMT 2023","809","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Thu Oct 26 16:03:47 GMT 2023","Thu Oct 26 16:03:48 GMT 2023","855","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Thu Oct 26 16:03:46 GMT 2023","Thu Oct 26 16:03:47 GMT 2023","1380","","","","","","Search correct batch number",""
"passed","Thu Oct 26 16:03:41 GMT 2023","Thu Oct 26 16:03:43 GMT 2023","1262","","","","","","Search correct address / account",""
"passed","Thu Oct 26 16:03:50 GMT 2023","Thu Oct 26 16:03:51 GMT 2023","1182","","","","","","Search random batch number/inexistent",""
"passed","Thu Oct 26 16:03:57 GMT 2023","Thu Oct 26 16:03:58 GMT 2023","827","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Thu Oct 26 16:03:53 GMT 2023","Thu Oct 26 16:03:55 GMT 2023","2037","","","","","","Search random contract hash / inexistent",""
"passed","Thu Oct 26 16:03:43 GMT 2023","Thu Oct 26 16:03:44 GMT 2023","815","","","","","","Search incorrect address / account",""
