"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 14:10:07 GMT 2024","Fri Mar 29 14:10:08 GMT 2024","1111","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Fri Mar 29 14:12:01 GMT 2024","Fri Mar 29 14:12:02 GMT 2024","835","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 29 14:10:51 GMT 2024","Fri Mar 29 14:10:52 GMT 2024","843","","","","","","Search random address / account",""
"passed","Fri Mar 29 14:09:52 GMT 2024","Fri Mar 29 14:09:53 GMT 2024","599","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:11:55 GMT 2024","Fri Mar 29 14:12:01 GMT 2024","5880","","","","","","Check Processed status component for Transaction page",""
"passed","Fri Mar 29 14:11:49 GMT 2024","Fri Mar 29 14:11:50 GMT 2024","1025","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Mar 29 14:09:56 GMT 2024","Fri Mar 29 14:09:58 GMT 2024","1030","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Fri Mar 29 14:11:38 GMT 2024","Fri Mar 29 14:11:39 GMT 2024","1067","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Fri Mar 29 14:10:52 GMT 2024","Fri Mar 29 14:10:53 GMT 2024","1159","","","","","","Search correct batch number",""
"passed","Fri Mar 29 14:10:59 GMT 2024","Fri Mar 29 14:11:00 GMT 2024","644","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Fri Mar 29 14:13:59 GMT 2024","Fri Mar 29 14:14:00 GMT 2024","1038","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Fri Mar 29 14:09:53 GMT 2024","Fri Mar 29 14:09:53 GMT 2024","488","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:11:50 GMT 2024","Fri Mar 29 14:11:51 GMT 2024","1036","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Fri Mar 29 14:11:03 GMT 2024","Fri Mar 29 14:11:04 GMT 2024","735","","","","","","Fill the search field by empty value and try to search",""
"passed","Fri Mar 29 14:10:56 GMT 2024","Fri Mar 29 14:10:56 GMT 2024","700","","","","","","Search correct contract hash",""
"passed","Fri Mar 29 14:10:49 GMT 2024","Fri Mar 29 14:10:50 GMT 2024","950","","","","","","Search correct address / account",""
"passed","Fri Mar 29 14:12:44 GMT 2024","Fri Mar 29 14:12:49 GMT 2024","5465","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Mar 29 14:09:49 GMT 2024","Fri Mar 29 14:09:50 GMT 2024","530","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:13:24 GMT 2024","Fri Mar 29 14:13:30 GMT 2024","6155","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Mar 29 14:12:20 GMT 2024","Fri Mar 29 14:12:26 GMT 2024","5846","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Fri Mar 29 14:13:00 GMT 2024","Fri Mar 29 14:13:06 GMT 2024","5953","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Mar 29 14:11:02 GMT 2024","Fri Mar 29 14:11:03 GMT 2024","982","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Fri Mar 29 14:10:04 GMT 2024","Fri Mar 29 14:10:05 GMT 2024","1163","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Fri Mar 29 14:11:46 GMT 2024","Fri Mar 29 14:11:47 GMT 2024","1119","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Fri Mar 29 14:09:58 GMT 2024","Fri Mar 29 14:10:00 GMT 2024","1136","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Fri Mar 29 14:09:54 GMT 2024","Fri Mar 29 14:09:55 GMT 2024","1207","","","","","","Check Search field is visible",""
"passed","Fri Mar 29 14:14:01 GMT 2024","Fri Mar 29 14:14:03 GMT 2024","1486","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Fri Mar 29 14:12:02 GMT 2024","Fri Mar 29 14:12:03 GMT 2024","894","","","","","","Check Failed status component for Transaction page",""
"passed","Fri Mar 29 14:13:36 GMT 2024","Fri Mar 29 14:13:42 GMT 2024","5922","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 14:11:00 GMT 2024","Fri Mar 29 14:11:01 GMT 2024","746","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Fri Mar 29 14:11:34 GMT 2024","Fri Mar 29 14:11:34 GMT 2024","585","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:09:39 GMT 2024","Fri Mar 29 14:09:40 GMT 2024","952","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Fri Mar 29 14:09:43 GMT 2024","Fri Mar 29 14:09:44 GMT 2024","771","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Fri Mar 29 14:10:55 GMT 2024","Fri Mar 29 14:10:57 GMT 2024","1189","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Fri Mar 29 14:09:51 GMT 2024","Fri Mar 29 14:09:51 GMT 2024","525","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 14:09:55 GMT 2024","Fri Mar 29 14:09:56 GMT 2024","1053","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Fri Mar 29 14:11:54 GMT 2024","Fri Mar 29 14:11:55 GMT 2024","1011","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Mar 29 14:10:57 GMT 2024","Fri Mar 29 14:10:58 GMT 2024","775","","","","","","Search random contract hash / inexistent",""
"passed","Fri Mar 29 14:11:32 GMT 2024","Fri Mar 29 14:11:33 GMT 2024","813","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Mar 29 14:11:32 GMT 2024","Fri Mar 29 14:11:38 GMT 2024","5474","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Mar 29 14:14:03 GMT 2024","Fri Mar 29 14:14:04 GMT 2024","1212","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Fri Mar 29 14:11:39 GMT 2024","Fri Mar 29 14:11:44 GMT 2024","5840","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Fri Mar 29 14:12:08 GMT 2024","Fri Mar 29 14:12:14 GMT 2024","5966","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Fri Mar 29 14:11:44 GMT 2024","Fri Mar 29 14:11:50 GMT 2024","5872","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Mar 29 14:12:04 GMT 2024","Fri Mar 29 14:12:22 GMT 2024","17769","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Fri Mar 29 14:11:37 GMT 2024","Fri Mar 29 14:11:37 GMT 2024","564","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:12:39 GMT 2024","Fri Mar 29 14:12:44 GMT 2024","5378","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Mar 29 14:11:37 GMT 2024","Fri Mar 29 14:11:38 GMT 2024","729","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:11:38 GMT 2024","Fri Mar 29 14:11:39 GMT 2024","534","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 14:09:40 GMT 2024","Fri Mar 29 14:09:41 GMT 2024","941","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
