"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 09:47:44 GMT 2024","Mon Feb 05 09:47:49 GMT 2024","5449","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Feb 05 09:45:53 GMT 2024","Mon Feb 05 09:45:55 GMT 2024","1890","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Mon Feb 05 09:46:23 GMT 2024","Mon Feb 05 09:46:24 GMT 2024","787","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Mon Feb 05 09:46:03 GMT 2024","Mon Feb 05 09:46:05 GMT 2024","1137","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Feb 05 09:48:07 GMT 2024","Mon Feb 05 09:48:13 GMT 2024","5780","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Mon Feb 05 09:48:55 GMT 2024","Mon Feb 05 09:48:57 GMT 2024","1578","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Mon Feb 05 09:46:43 GMT 2024","Mon Feb 05 09:46:44 GMT 2024","1196","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Mon Feb 05 09:46:37 GMT 2024","Mon Feb 05 09:46:38 GMT 2024","1113","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Mon Feb 05 09:47:24 GMT 2024","Mon Feb 05 09:47:25 GMT 2024","944","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Mon Feb 05 09:45:25 GMT 2024","Mon Feb 05 09:45:26 GMT 2024","456","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Feb 05 09:47:54 GMT 2024","Mon Feb 05 09:48:00 GMT 2024","5792","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Mon Feb 05 09:46:30 GMT 2024","Mon Feb 05 09:46:31 GMT 2024","874","","","","","","Search random address / account",""
"passed","Mon Feb 05 09:46:25 GMT 2024","Mon Feb 05 09:46:26 GMT 2024","1053","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Mon Feb 05 09:46:40 GMT 2024","Mon Feb 05 09:46:58 GMT 2024","17685","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
