"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 18:14:56 GMT 2024","Sat Feb 03 18:14:57 GMT 2024","1019","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Sat Feb 03 18:14:22 GMT 2024","Sat Feb 03 18:14:23 GMT 2024","767","","","","","","Search incorrect contract hash",""
"passed","Sat Feb 03 18:14:17 GMT 2024","Sat Feb 03 18:14:18 GMT 2024","1379","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Sat Feb 03 18:14:42 GMT 2024","Sat Feb 03 18:14:43 GMT 2024","1167","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Sat Feb 03 18:15:43 GMT 2024","Sat Feb 03 18:15:44 GMT 2024","1432","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Sat Feb 03 18:15:36 GMT 2024","Sat Feb 03 18:15:38 GMT 2024","1363","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Sat Feb 03 18:14:11 GMT 2024","Sat Feb 03 18:14:12 GMT 2024","1004","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Sat Feb 03 18:14:15 GMT 2024","Sat Feb 03 18:14:16 GMT 2024","1105","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Sat Feb 03 18:14:45 GMT 2024","Sat Feb 03 18:14:46 GMT 2024","1374","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Sat Feb 03 18:14:52 GMT 2024","Sat Feb 03 18:14:53 GMT 2024","1200","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Sat Feb 03 18:14:28 GMT 2024","Sat Feb 03 18:14:29 GMT 2024","608","","","","","","Verify ""Batch"" column in ""Latest Batches"" table",""
"passed","Sat Feb 03 18:14:13 GMT 2024","Sat Feb 03 18:14:14 GMT 2024","1135","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Sat Feb 03 18:14:29 GMT 2024","Sat Feb 03 18:14:31 GMT 2024","1659","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Sat Feb 03 18:14:12 GMT 2024","Sat Feb 03 18:14:14 GMT 2024","1252","","","","","","Verify column ""Balance"" for Balances on Account page",""
"passed","Sat Feb 03 18:14:39 GMT 2024","Sat Feb 03 18:14:41 GMT 2024","1302","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Sat Feb 03 18:14:26 GMT 2024","Sat Feb 03 18:14:27 GMT 2024","1143","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Sat Feb 03 18:17:11 GMT 2024","Sat Feb 03 18:17:18 GMT 2024","7512","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Sat Feb 03 18:14:34 GMT 2024","Sat Feb 03 18:14:35 GMT 2024","1227","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
