"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 10:55:37 GMT 2024","Fri Mar 22 10:55:38 GMT 2024","1277","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Mar 22 10:58:13 GMT 2024","Fri Mar 22 10:58:14 GMT 2024","823","","","","","","Verify Latest transaction ""Fee"" on Account page",""
"passed","Fri Mar 22 11:05:08 GMT 2024","Fri Mar 22 11:05:10 GMT 2024","1289","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Fri Mar 22 11:04:53 GMT 2024","Fri Mar 22 11:04:59 GMT 2024","5889","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Mar 22 11:04:25 GMT 2024","Fri Mar 22 11:04:26 GMT 2024","1224","","","","","","Verify left table contains ""Block Number"" row and ""13781"" value on Block page",""
"passed","Fri Mar 22 11:06:03 GMT 2024","Fri Mar 22 11:06:09 GMT 2024","5801","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 22 11:04:35 GMT 2024","Fri Mar 22 11:04:36 GMT 2024","1117","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Fri Mar 22 11:04:05 GMT 2024","Fri Mar 22 11:04:06 GMT 2024","1268","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Fri Mar 22 10:55:55 GMT 2024","Fri Mar 22 10:55:58 GMT 2024","2608","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Fri Mar 22 10:57:22 GMT 2024","Fri Mar 22 10:57:28 GMT 2024","5753","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Fri Mar 22 10:54:08 GMT 2024","Fri Mar 22 10:54:09 GMT 2024","1033","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Fri Mar 22 10:54:32 GMT 2024","Fri Mar 22 10:54:33 GMT 2024","1069","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Fri Mar 22 10:57:59 GMT 2024","Fri Mar 22 10:58:00 GMT 2024","1264","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Fri Mar 22 10:58:03 GMT 2024","Fri Mar 22 10:58:04 GMT 2024","892","","","","","","Search random address / account",""
"passed","Fri Mar 22 10:55:10 GMT 2024","Fri Mar 22 10:55:28 GMT 2024","17849","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Fri Mar 22 10:58:02 GMT 2024","Fri Mar 22 10:58:03 GMT 2024","731","","","","","","Search incorrect address / account",""
"passed","Fri Mar 22 11:05:40 GMT 2024","Fri Mar 22 11:05:46 GMT 2024","6204","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Mar 22 11:05:17 GMT 2024","Fri Mar 22 11:05:22 GMT 2024","5436","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Fri Mar 22 10:58:16 GMT 2024","Fri Mar 22 10:58:22 GMT 2024","5782","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Fri Mar 22 10:57:11 GMT 2024","Fri Mar 22 10:57:12 GMT 2024","1051","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Fri Mar 22 10:56:57 GMT 2024","Fri Mar 22 10:56:58 GMT 2024","508","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Fri Mar 22 10:58:02 GMT 2024","Fri Mar 22 10:58:03 GMT 2024","906","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Fri Mar 22 11:05:11 GMT 2024","Fri Mar 22 11:05:17 GMT 2024","5473","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Fri Mar 22 11:05:06 GMT 2024","Fri Mar 22 11:05:07 GMT 2024","1450","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Fri Mar 22 10:56:51 GMT 2024","Fri Mar 22 10:56:52 GMT 2024","1139","","","","","","Check dropdown ""network"" for ""zkSync Era Goerli Testnet"" and verify",""
"passed","Fri Mar 22 11:05:16 GMT 2024","Fri Mar 22 11:05:17 GMT 2024","1042","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Fri Mar 22 10:58:00 GMT 2024","Fri Mar 22 10:58:01 GMT 2024","1316","","","","","","Verify column ""Balance"" for Balances on Account page",""
