"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:24:18 GMT 2024","Tue Mar 12 10:24:19 GMT 2024","1062","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Tue Mar 12 10:26:29 GMT 2024","Tue Mar 12 10:26:35 GMT 2024","5848","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Mar 12 10:24:49 GMT 2024","Tue Mar 12 10:24:50 GMT 2024","1103","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Mar 12 10:24:37 GMT 2024","Tue Mar 12 10:24:38 GMT 2024","1079","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 12 10:24:40 GMT 2024","Tue Mar 12 10:24:57 GMT 2024","17700","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Mar 12 10:24:58 GMT 2024","Tue Mar 12 10:25:00 GMT 2024","1711","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 10:24:25 GMT 2024","Tue Mar 12 10:24:26 GMT 2024","953","","","","","","Verify block transactions table contains ""Age""",""
"passed","Tue Mar 12 10:24:21 GMT 2024","Tue Mar 12 10:24:22 GMT 2024","931","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 10:24:49 GMT 2024","Tue Mar 12 10:24:54 GMT 2024","5442","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Mar 12 10:24:34 GMT 2024","Tue Mar 12 10:24:35 GMT 2024","1117","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 10:24:15 GMT 2024","Tue Mar 12 10:24:16 GMT 2024","932","","","","","","Verify left table contains ""Status"" row and ""Verified"" value on Block page",""
"failed","Tue Mar 12 10:24:37 GMT 2024","Tue Mar 12 10:24:40 GMT 2024","2700","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:24:24 GMT 2024","Tue Mar 12 10:24:25 GMT 2024","868","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Mar 12 10:23:21 GMT 2024","Tue Mar 12 10:23:21 GMT 2024","532","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:25:15 GMT 2024","Tue Mar 12 10:25:33 GMT 2024","17765","","","","","","Verify redirection for ""join"" social network icon  on Header",""
"passed","Tue Mar 12 10:25:00 GMT 2024","Tue Mar 12 10:25:02 GMT 2024","2055","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 10:28:17 GMT 2024","Tue Mar 12 10:28:18 GMT 2024","1391","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 12 10:37:02 GMT 2024","Tue Mar 12 10:37:03 GMT 2024","937","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:28:16 GMT 2024","Tue Mar 12 10:28:17 GMT 2024","1146","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 12 10:25:39 GMT 2024","Tue Mar 12 10:25:39 GMT 2024","784","","","","","","Search incorrect contract hash",""
"passed","Tue Mar 12 10:26:10 GMT 2024","Tue Mar 12 10:26:16 GMT 2024","6122","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 12 10:25:05 GMT 2024","Tue Mar 12 10:25:11 GMT 2024","5441","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 12 10:23:10 GMT 2024","Tue Mar 12 10:23:11 GMT 2024","776","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 12 10:24:31 GMT 2024","Tue Mar 12 10:24:32 GMT 2024","1125","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:24:22 GMT 2024","Tue Mar 12 10:24:23 GMT 2024","841","","","","","","Verify row ""Committed nonce"" for Account info on Account page",""
"passed","Tue Mar 12 10:24:47 GMT 2024","Tue Mar 12 10:24:48 GMT 2024","1145","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Tue Mar 12 10:37:03 GMT 2024","Tue Mar 12 10:37:04 GMT 2024","860","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 12 10:24:56 GMT 2024","Tue Mar 12 10:24:59 GMT 2024","3266","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:25:45 GMT 2024","Tue Mar 12 10:25:46 GMT 2024","1040","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Mar 12 10:26:09 GMT 2024","Tue Mar 12 10:26:15 GMT 2024","5773","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 12 10:23:14 GMT 2024","Tue Mar 12 10:23:15 GMT 2024","743","","","","","","Check dropdown ""language"" for ""UA"" and verify",""
"passed","Tue Mar 12 10:23:19 GMT 2024","Tue Mar 12 10:23:20 GMT 2024","533","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:24:17 GMT 2024","Tue Mar 12 10:24:18 GMT 2024","923","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 12 10:24:28 GMT 2024","Tue Mar 12 10:24:29 GMT 2024","780","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Mar 12 10:25:41 GMT 2024","Tue Mar 12 10:25:47 GMT 2024","5882","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Mar 12 10:26:16 GMT 2024","Tue Mar 12 10:26:17 GMT 2024","809","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 12 10:24:13 GMT 2024","Tue Mar 12 10:24:14 GMT 2024","992","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Tue Mar 12 10:24:38 GMT 2024","Tue Mar 12 10:24:43 GMT 2024","5428","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Mar 12 10:23:13 GMT 2024","Tue Mar 12 10:23:13 GMT 2024","631","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Mar 12 10:28:18 GMT 2024","Tue Mar 12 10:28:20 GMT 2024","1404","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 12 10:27:10 GMT 2024","Tue Mar 12 10:27:15 GMT 2024","5448","","","","","","Verify redirection for ""transactions"" from Main Page",""
"failed","Tue Mar 12 10:37:23 GMT 2024","Tue Mar 12 10:37:26 GMT 2024","2659","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:25:52 GMT 2024","Tue Mar 12 10:25:53 GMT 2024","541","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:57 GMT 2024","Tue Mar 12 10:24:58 GMT 2024","1053","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Tue Mar 12 10:23:30 GMT 2024","Tue Mar 12 10:23:31 GMT 2024","1055","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Mar 12 10:23:18 GMT 2024","Tue Mar 12 10:23:19 GMT 2024","598","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:26:08 GMT 2024","Tue Mar 12 10:26:09 GMT 2024","946","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Mar 12 10:24:25 GMT 2024","Tue Mar 12 10:24:26 GMT 2024","954","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Mar 12 10:25:32 GMT 2024","Tue Mar 12 10:25:33 GMT 2024","669","","","","","","Search incorrect address / account",""
"passed","Tue Mar 12 10:23:40 GMT 2024","Tue Mar 12 10:23:40 GMT 2024","819","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:37:14 GMT 2024","Tue Mar 12 10:37:16 GMT 2024","2900","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 12 10:24:40 GMT 2024","Tue Mar 12 10:24:41 GMT 2024","970","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Mar 12 10:37:32 GMT 2024","Tue Mar 12 10:37:35 GMT 2024","2405","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:24:23 GMT 2024","Tue Mar 12 10:24:23 GMT 2024","734","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 12 10:27:27 GMT 2024","Tue Mar 12 10:27:33 GMT 2024","5857","","","","","","Verify redirection from Transaction page after ""Fee"" click",""
"passed","Tue Mar 12 10:26:04 GMT 2024","Tue Mar 12 10:26:05 GMT 2024","971","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 12 10:24:32 GMT 2024","Tue Mar 12 10:24:33 GMT 2024","1189","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Mar 12 10:25:51 GMT 2024","Tue Mar 12 10:26:08 GMT 2024","17662","","","","","","Verify redirection for Documentation link",""
"passed","Tue Mar 12 10:23:29 GMT 2024","Tue Mar 12 10:23:30 GMT 2024","1028","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Mar 12 10:23:21 GMT 2024","Tue Mar 12 10:23:22 GMT 2024","579","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Tue Mar 12 10:24:22 GMT 2024","Tue Mar 12 10:24:23 GMT 2024","756","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 10:24:36 GMT 2024","Tue Mar 12 10:24:37 GMT 2024","1204","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 10:27:21 GMT 2024","Tue Mar 12 10:27:27 GMT 2024","5816","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 12 10:46:24 GMT 2024","Tue Mar 12 10:46:25 GMT 2024","1031","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:46:39 GMT 2024","Tue Mar 12 10:46:41 GMT 2024","2399","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:26:36 GMT 2024","Tue Mar 12 10:26:43 GMT 2024","6650","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 12 10:37:18 GMT 2024","Tue Mar 12 10:37:19 GMT 2024","968","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:24:30 GMT 2024","Tue Mar 12 10:24:31 GMT 2024","804","","","","","","Verify block transactions table contains ""Fee""",""
"passed","Tue Mar 12 10:23:32 GMT 2024","Tue Mar 12 10:23:33 GMT 2024","935","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Tue Mar 12 10:25:50 GMT 2024","Tue Mar 12 10:25:50 GMT 2024","550","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"failed","Tue Mar 12 10:37:20 GMT 2024","Tue Mar 12 10:37:23 GMT 2024","2560","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:26:02 GMT 2024","Tue Mar 12 10:26:03 GMT 2024","983","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 12 10:24:18 GMT 2024","Tue Mar 12 10:24:19 GMT 2024","1263","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Tue Mar 12 10:25:50 GMT 2024","Tue Mar 12 10:25:51 GMT 2024","534","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 12 10:25:57 GMT 2024","Tue Mar 12 10:25:58 GMT 2024","1243","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 10:37:28 GMT 2024","Tue Mar 12 10:37:29 GMT 2024","1088","","","","","","Check ""Prove tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:46:09 GMT 2024","Tue Mar 12 10:46:10 GMT 2024","968","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:26:35 GMT 2024","Tue Mar 12 10:26:42 GMT 2024","7111","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 10:24:55 GMT 2024","Tue Mar 12 10:24:56 GMT 2024","1143","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Tue Mar 12 10:37:00 GMT 2024","Tue Mar 12 10:37:01 GMT 2024","1077","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 10:37:06 GMT 2024","Tue Mar 12 10:37:07 GMT 2024","1600","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:24:58 GMT 2024","Tue Mar 12 10:24:59 GMT 2024","1082","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Mar 12 10:26:03 GMT 2024","Tue Mar 12 10:26:04 GMT 2024","1063","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 12 10:24:54 GMT 2024","Tue Mar 12 10:24:55 GMT 2024","1538","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 12 10:24:23 GMT 2024","Tue Mar 12 10:24:24 GMT 2024","827","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Tue Mar 12 10:46:11 GMT 2024","Tue Mar 12 10:46:12 GMT 2024","984","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:25:53 GMT 2024","Tue Mar 12 10:25:54 GMT 2024","964","","","","","","Check Search field is visible",""
"passed","Tue Mar 12 10:27:17 GMT 2024","Tue Mar 12 10:27:23 GMT 2024","5830","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Mar 12 10:26:59 GMT 2024","Tue Mar 12 10:27:05 GMT 2024","6080","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 10:23:40 GMT 2024","Tue Mar 12 10:23:41 GMT 2024","765","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:24:43 GMT 2024","Tue Mar 12 10:24:43 GMT 2024","502","","","","","","Verify Network stats component contains ""zkSync Era Mainnet is open to everyone."" block",""
"passed","Tue Mar 12 10:46:12 GMT 2024","Tue Mar 12 10:46:13 GMT 2024","977","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"failed","Tue Mar 12 10:46:19 GMT 2024","Tue Mar 12 10:46:22 GMT 2024","2504","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Tue Mar 12 10:24:28 GMT 2024","Tue Mar 12 10:24:29 GMT 2024","1050","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:25:58 GMT 2024","Tue Mar 12 10:25:59 GMT 2024","1038","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 12 10:45:45 GMT 2024","Tue Mar 12 10:45:46 GMT 2024","1001","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 12 10:37:29 GMT 2024","Tue Mar 12 10:37:30 GMT 2024","1601","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:24:10 GMT 2024","Tue Mar 12 10:24:12 GMT 2024","1127","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Mar 12 10:24:21 GMT 2024","Tue Mar 12 10:24:22 GMT 2024","875","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Mar 12 10:24:34 GMT 2024","Tue Mar 12 10:24:35 GMT 2024","1153","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:37:12 GMT 2024","Tue Mar 12 10:37:14 GMT 2024","1228","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 12 10:23:09 GMT 2024","Tue Mar 12 10:23:10 GMT 2024","855","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 12 10:23:13 GMT 2024","Tue Mar 12 10:23:14 GMT 2024","655","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Tue Mar 12 10:23:28 GMT 2024","Tue Mar 12 10:23:29 GMT 2024","956","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Mar 12 10:24:42 GMT 2024","Tue Mar 12 10:24:43 GMT 2024","506","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Mar 12 10:37:37 GMT 2024","Tue Mar 12 10:37:39 GMT 2024","2320","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:24:57 GMT 2024","Tue Mar 12 10:25:15 GMT 2024","17749","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Mar 12 10:23:36 GMT 2024","Tue Mar 12 10:23:37 GMT 2024","1201","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Tue Mar 12 10:23:27 GMT 2024","Tue Mar 12 10:23:28 GMT 2024","901","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Tue Mar 12 10:24:46 GMT 2024","Tue Mar 12 10:24:47 GMT 2024","1081","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 10:23:17 GMT 2024","Tue Mar 12 10:23:18 GMT 2024","1151","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Tue Mar 12 10:24:22 GMT 2024","Tue Mar 12 10:24:40 GMT 2024","17780","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Mar 12 10:24:23 GMT 2024","Tue Mar 12 10:24:24 GMT 2024","727","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 10:24:49 GMT 2024","Tue Mar 12 10:24:55 GMT 2024","6267","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 12 10:25:35 GMT 2024","Tue Mar 12 10:25:41 GMT 2024","5953","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Mar 12 10:26:00 GMT 2024","Tue Mar 12 10:26:01 GMT 2024","1093","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Mar 12 10:46:18 GMT 2024","Tue Mar 12 10:46:19 GMT 2024","1245","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:46:30 GMT 2024","Tue Mar 12 10:46:32 GMT 2024","2162","","","","","","Check ""ETH"" hashes copying for Tokens page",""
