"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:01:18 GMT 2024","Tue Mar 12 10:01:19 GMT 2024","1029","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 12 10:01:55 GMT 2024","Tue Mar 12 10:01:57 GMT 2024","1129","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Mar 12 09:59:25 GMT 2024","Tue Mar 12 09:59:26 GMT 2024","1251","","","","","","Search correct batch number",""
"passed","Tue Mar 12 09:59:33 GMT 2024","Tue Mar 12 09:59:34 GMT 2024","978","","","","","","Search correct tx hash",""
"passed","Tue Mar 12 10:01:17 GMT 2024","Tue Mar 12 10:01:18 GMT 2024","1051","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 10:01:06 GMT 2024","Tue Mar 12 10:01:06 GMT 2024","729","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 12 09:59:42 GMT 2024","Tue Mar 12 10:00:00 GMT 2024","18040","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Mar 12 10:01:40 GMT 2024","Tue Mar 12 10:01:41 GMT 2024","972","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 12 10:01:54 GMT 2024","Tue Mar 12 10:01:56 GMT 2024","1822","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Tue Mar 12 09:59:24 GMT 2024","Tue Mar 12 09:59:25 GMT 2024","1178","","","","","","Search random address / account",""
"passed","Tue Mar 12 10:00:53 GMT 2024","Tue Mar 12 10:00:54 GMT 2024","1097","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Tue Mar 12 10:00:45 GMT 2024","Tue Mar 12 10:00:52 GMT 2024","7478","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Tue Mar 12 10:01:19 GMT 2024","Tue Mar 12 10:01:20 GMT 2024","1085","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Tue Mar 12 10:00:19 GMT 2024","Tue Mar 12 10:00:20 GMT 2024","1007","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Mar 12 10:01:47 GMT 2024","Tue Mar 12 10:01:48 GMT 2024","975","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 12 10:01:01 GMT 2024","Tue Mar 12 10:01:02 GMT 2024","1161","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 12 10:01:46 GMT 2024","Tue Mar 12 10:01:52 GMT 2024","5834","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Mar 12 09:59:31 GMT 2024","Tue Mar 12 09:59:32 GMT 2024","833","","","","","","Search incorrect contract hash",""
"passed","Tue Mar 12 10:00:18 GMT 2024","Tue Mar 12 10:00:19 GMT 2024","1335","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Tue Mar 12 10:01:32 GMT 2024","Tue Mar 12 10:01:38 GMT 2024","5836","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:01:00 GMT 2024","Tue Mar 12 10:01:01 GMT 2024","1255","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
