"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 10:11:41 GMT 2024","Tue Mar 12 10:11:42 GMT 2024","1015","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Mar 12 10:12:04 GMT 2024","Tue Mar 12 10:12:05 GMT 2024","866","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:12:34 GMT 2024","Tue Mar 12 10:12:35 GMT 2024","1125","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 12 10:12:06 GMT 2024","Tue Mar 12 10:12:07 GMT 2024","755","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:01:40 GMT 2024","Tue Mar 12 10:01:46 GMT 2024","5869","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Tue Mar 12 10:11:52 GMT 2024","Tue Mar 12 10:11:58 GMT 2024","5418","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 12 10:01:32 GMT 2024","Tue Mar 12 10:01:33 GMT 2024","765","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Tue Mar 12 10:12:03 GMT 2024","Tue Mar 12 10:12:04 GMT 2024","848","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 12 10:14:20 GMT 2024","Tue Mar 12 10:14:26 GMT 2024","5979","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 12 10:12:19 GMT 2024","Tue Mar 12 10:12:21 GMT 2024","2670","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Tue Mar 12 10:11:40 GMT 2024","Tue Mar 12 10:11:45 GMT 2024","5807","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Mar 12 10:12:38 GMT 2024","Tue Mar 12 10:12:43 GMT 2024","5711","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 12 09:59:07 GMT 2024","Tue Mar 12 09:59:25 GMT 2024","17849","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Mar 12 10:11:49 GMT 2024","Tue Mar 12 10:11:51 GMT 2024","1255","","","","","","Verify column ""Token Address"" for Balances on Account page",""
