"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:16:08 GMT 2024","Mon Mar 04 14:16:13 GMT 2024","5390","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Mar 04 14:14:46 GMT 2024","Mon Mar 04 14:14:47 GMT 2024","986","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 14:14:01 GMT 2024","Mon Mar 04 14:14:07 GMT 2024","5690","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Mar 04 14:14:47 GMT 2024","Mon Mar 04 14:14:48 GMT 2024","869","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Mon Mar 04 14:14:42 GMT 2024","Mon Mar 04 14:14:43 GMT 2024","928","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Mon Mar 04 14:13:56 GMT 2024","Mon Mar 04 14:14:01 GMT 2024","5521","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Mar 04 14:15:27 GMT 2024","Mon Mar 04 14:15:29 GMT 2024","1175","","","","","","Verify Contract tab dropdown on Contracts page",""
"passed","Mon Mar 04 14:15:15 GMT 2024","Mon Mar 04 14:15:16 GMT 2024","1123","","","","","","Verify Contract tab for ""Verify and Publish your contract source code today!"" visibility on Contracts page",""
"passed","Mon Mar 04 14:15:24 GMT 2024","Mon Mar 04 14:15:25 GMT 2024","1080","","","","","","Verify Contract tab for ""Verify Smart Contract"" visibility on Contracts page",""
"passed","Mon Mar 04 14:16:19 GMT 2024","Mon Mar 04 14:16:20 GMT 2024","938","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Mon Mar 04 14:14:52 GMT 2024","Mon Mar 04 14:14:53 GMT 2024","846","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Mon Mar 04 14:15:45 GMT 2024","Mon Mar 04 14:15:46 GMT 2024","1250","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Mar 04 14:12:49 GMT 2024","Mon Mar 04 14:12:50 GMT 2024","575","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:15:57 GMT 2024","Mon Mar 04 14:16:03 GMT 2024","5386","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Mar 04 14:14:50 GMT 2024","Mon Mar 04 14:14:51 GMT 2024","1029","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Mon Mar 04 14:17:00 GMT 2024","Mon Mar 04 14:17:06 GMT 2024","5815","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Mon Mar 04 14:15:03 GMT 2024","Mon Mar 04 14:15:04 GMT 2024","1113","","","","","","Verify table contains ""Status"" column name on Transactions page",""
