"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 15:09:49 GMT 2024","Wed Apr 17 15:09:50 GMT 2024","1264","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Wed Apr 17 15:09:30 GMT 2024","Wed Apr 17 15:09:33 GMT 2024","2608","","","","","","Verify Transaction table contains ""Input data"" row",""
"passed","Wed Apr 17 15:18:57 GMT 2024","Wed Apr 17 15:18:58 GMT 2024","1064","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Wed Apr 17 15:20:53 GMT 2024","Wed Apr 17 15:20:55 GMT 2024","1556","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Wed Apr 17 15:18:41 GMT 2024","Wed Apr 17 15:18:43 GMT 2024","1622","","","","","","Check account address hashes copying for Account page",""
"passed","Wed Apr 17 15:09:05 GMT 2024","Wed Apr 17 15:09:06 GMT 2024","865","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Wed Apr 17 15:09:37 GMT 2024","Wed Apr 17 15:09:39 GMT 2024","2028","","","","","","Search correct contract hash",""
"passed","Wed Apr 17 15:09:51 GMT 2024","Wed Apr 17 15:09:51 GMT 2024","640","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec f""",""
"passed","Wed Apr 17 15:09:48 GMT 2024","Wed Apr 17 15:09:49 GMT 2024","933","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:19:53 GMT 2024","Wed Apr 17 15:19:59 GMT 2024","6106","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Wed Apr 17 15:07:15 GMT 2024","Wed Apr 17 15:07:21 GMT 2024","5477","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Wed Apr 17 15:06:53 GMT 2024","Wed Apr 17 15:06:59 GMT 2024","5520","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Wed Apr 17 15:06:42 GMT 2024","Wed Apr 17 15:06:44 GMT 2024","2007","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Wed Apr 17 15:13:24 GMT 2024","Wed Apr 17 15:13:30 GMT 2024","5757","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Wed Apr 17 15:20:11 GMT 2024","Wed Apr 17 15:20:18 GMT 2024","6414","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Wed Apr 17 15:09:09 GMT 2024","Wed Apr 17 15:09:09 GMT 2024","671","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Wed Apr 17 15:09:53 GMT 2024","Wed Apr 17 15:09:54 GMT 2024","911","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:18:43 GMT 2024","Wed Apr 17 15:18:46 GMT 2024","2724","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Wed Apr 17 15:18:32 GMT 2024","Wed Apr 17 15:18:33 GMT 2024","1251","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Wed Apr 17 15:07:26 GMT 2024","Wed Apr 17 15:07:27 GMT 2024","1185","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Wed Apr 17 15:07:51 GMT 2024","Wed Apr 17 15:07:57 GMT 2024","5931","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Wed Apr 17 15:09:52 GMT 2024","Wed Apr 17 15:09:53 GMT 2024","905","","","","","","Verify Smart contract verification Page",""
"passed","Wed Apr 17 15:18:24 GMT 2024","Wed Apr 17 15:18:25 GMT 2024","1069","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Apr 17 15:11:24 GMT 2024","Wed Apr 17 15:11:25 GMT 2024","913","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Wed Apr 17 15:18:26 GMT 2024","Wed Apr 17 15:18:27 GMT 2024","1464","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Wed Apr 17 15:12:06 GMT 2024","Wed Apr 17 15:12:12 GMT 2024","5899","","","","","","Verify redirection from Account page after ""Fee"" click",""
"passed","Wed Apr 17 15:18:21 GMT 2024","Wed Apr 17 15:18:23 GMT 2024","1146","","","","","","Check ""Address"" hashes copying for Logs tab on Transaction page",""
"passed","Wed Apr 17 15:09:29 GMT 2024","Wed Apr 17 15:09:30 GMT 2024","681","","","","","","Search incorrect address / account",""
"passed","Wed Apr 17 15:18:48 GMT 2024","Wed Apr 17 15:18:48 GMT 2024","919","","","","","","Check Failed status component for Transaction page",""
