"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 11:39:02 GMT 2024","Mon Feb 26 11:39:03 GMT 2024","1098","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Mon Feb 26 11:38:32 GMT 2024","Mon Feb 26 11:38:33 GMT 2024","992","","","","","","Search correct address / account",""
"passed","Mon Feb 26 11:31:43 GMT 2024","Mon Feb 26 11:31:44 GMT 2024","761","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Feb 26 11:38:59 GMT 2024","Mon Feb 26 11:39:00 GMT 2024","1067","","","","","","Verify Transaction table contains ""Batch"" row",""
"passed","Mon Feb 26 11:32:51 GMT 2024","Mon Feb 26 11:32:56 GMT 2024","5442","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Feb 26 11:38:29 GMT 2024","Mon Feb 26 11:38:35 GMT 2024","5874","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Feb 26 11:33:18 GMT 2024","Mon Feb 26 11:33:19 GMT 2024","1346","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Mon Feb 26 11:40:52 GMT 2024","Mon Feb 26 11:40:58 GMT 2024","5842","","","","","","Verify redirection from Account page after ""Value"" click",""
"passed","Mon Feb 26 11:40:36 GMT 2024","Mon Feb 26 11:40:46 GMT 2024","9846","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Mon Feb 26 11:40:10 GMT 2024","Mon Feb 26 11:40:11 GMT 2024","925","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Mon Feb 26 11:32:05 GMT 2024","Mon Feb 26 11:32:06 GMT 2024","1080","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Feb 26 11:31:16 GMT 2024","Mon Feb 26 11:31:22 GMT 2024","5477","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Mon Feb 26 11:30:45 GMT 2024","Mon Feb 26 11:30:46 GMT 2024","1384","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Mon Feb 26 11:31:46 GMT 2024","Mon Feb 26 11:31:47 GMT 2024","543","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Mon Feb 26 11:32:53 GMT 2024","Mon Feb 26 11:32:54 GMT 2024","1007","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Feb 26 11:38:46 GMT 2024","Mon Feb 26 11:38:47 GMT 2024","1004","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Mon Feb 26 11:38:40 GMT 2024","Mon Feb 26 11:38:41 GMT 2024","659","","","","","","Search incorrect contract hash",""
"passed","Mon Feb 26 11:38:42 GMT 2024","Mon Feb 26 11:38:42 GMT 2024","689","","","","","","Search correct tx hash",""
"passed","Mon Feb 26 11:38:59 GMT 2024","Mon Feb 26 11:39:17 GMT 2024","17632","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Mon Feb 26 11:41:21 GMT 2024","Mon Feb 26 11:41:27 GMT 2024","5888","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Mon Feb 26 11:31:49 GMT 2024","Mon Feb 26 11:31:49 GMT 2024","569","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:38:55 GMT 2024","Mon Feb 26 11:38:56 GMT 2024","1490","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Feb 26 11:38:37 GMT 2024","Mon Feb 26 11:38:38 GMT 2024","967","","","","","","Verify left table contains ""Timestamp"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Feb 26 11:38:35 GMT 2024","Mon Feb 26 11:38:36 GMT 2024","919","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Feb 26 11:30:39 GMT 2024","Mon Feb 26 11:30:40 GMT 2024","1101","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Feb 26 11:38:48 GMT 2024","Mon Feb 26 11:38:48 GMT 2024","455","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Feb 26 11:30:35 GMT 2024","Mon Feb 26 11:30:36 GMT 2024","1093","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Mon Feb 26 11:39:16 GMT 2024","Mon Feb 26 11:39:17 GMT 2024","1046","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Mon Feb 26 11:38:56 GMT 2024","Mon Feb 26 11:38:58 GMT 2024","1750","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Feb 26 11:33:59 GMT 2024","Mon Feb 26 11:34:05 GMT 2024","5401","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Feb 26 11:38:58 GMT 2024","Mon Feb 26 11:38:59 GMT 2024","934","","","","","","Verify Transaction table contains ""Block"" row",""
