"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 14:40:57 GMT 2024","Mon Mar 04 14:40:58 GMT 2024","968","","","","","","Verify Logs tab artifact for ""Topics"" on Transaction page",""
"passed","Mon Mar 04 14:40:58 GMT 2024","Mon Mar 04 14:40:59 GMT 2024","953","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Mon Mar 04 14:41:38 GMT 2024","Mon Mar 04 14:41:39 GMT 2024","1306","","","","","","Verify Contract info table contains ""Address"" row",""
"passed","Mon Mar 04 14:41:48 GMT 2024","Mon Mar 04 14:41:49 GMT 2024","834","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:47 GMT 2024","Mon Mar 04 14:41:47 GMT 2024","765","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:39 GMT 2024","Mon Mar 04 14:41:40 GMT 2024","1132","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Mon Mar 04 14:41:29 GMT 2024","Mon Mar 04 14:41:30 GMT 2024","1029","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Mar 04 14:41:23 GMT 2024","Mon Mar 04 14:41:24 GMT 2024","462","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:41:10 GMT 2024","Mon Mar 04 14:41:12 GMT 2024","1406","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Mar 04 14:38:39 GMT 2024","Mon Mar 04 14:38:40 GMT 2024","887","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Mon Mar 04 14:38:40 GMT 2024","Mon Mar 04 14:38:41 GMT 2024","971","","","","","","Verify row ""Verified nonce"" for Account info on Account page",""
"passed","Mon Mar 04 14:41:32 GMT 2024","Mon Mar 04 14:41:33 GMT 2024","955","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Mon Mar 04 14:41:25 GMT 2024","Mon Mar 04 14:41:25 GMT 2024","499","","","","","","Verify ""Age"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 14:41:29 GMT 2024","Mon Mar 04 14:41:34 GMT 2024","5382","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Mar 04 14:38:38 GMT 2024","Mon Mar 04 14:38:39 GMT 2024","794","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Mon Mar 04 14:41:26 GMT 2024","Mon Mar 04 14:41:27 GMT 2024","1051","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Mon Mar 04 14:38:36 GMT 2024","Mon Mar 04 14:38:37 GMT 2024","863","","","","","","Verify column ""Asset"" for Balances on Account page",""
"passed","Mon Mar 04 14:41:09 GMT 2024","Mon Mar 04 14:41:10 GMT 2024","1226","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Mar 04 14:41:16 GMT 2024","Mon Mar 04 14:41:18 GMT 2024","1212","","","","","","Check dropdown ""network"" for ""zkSync Era Sepolia Testnet"" and verify",""
"passed","Mon Mar 04 14:41:03 GMT 2024","Mon Mar 04 14:41:04 GMT 2024","932","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Mar 04 14:41:06 GMT 2024","Mon Mar 04 14:41:07 GMT 2024","1736","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Mar 04 14:41:27 GMT 2024","Mon Mar 04 14:41:29 GMT 2024","1047","","","","","","Verify Transaction table contains ""Status"" row",""
"passed","Mon Mar 04 14:41:30 GMT 2024","Mon Mar 04 14:41:32 GMT 2024","1185","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Mon Mar 04 14:41:11 GMT 2024","Mon Mar 04 14:41:12 GMT 2024","784","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Mon Mar 04 14:41:12 GMT 2024","Mon Mar 04 14:41:13 GMT 2024","844","","","","","","Check social networks icon ""join"" is available, clickable and have correct href",""
"passed","Mon Mar 04 14:41:28 GMT 2024","Mon Mar 04 14:41:29 GMT 2024","1155","","","","","","Check Verified status component for Transaction page",""
"passed","Mon Mar 04 14:41:43 GMT 2024","Mon Mar 04 14:41:44 GMT 2024","783","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:15 GMT 2024","Mon Mar 04 14:41:15 GMT 2024","695","","","","","","Check dropdown ""language"" for ""EN"" and verify",""
"passed","Mon Mar 04 14:41:42 GMT 2024","Mon Mar 04 14:41:42 GMT 2024","800","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:40:56 GMT 2024","Mon Mar 04 14:40:57 GMT 2024","946","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Mon Mar 04 14:41:18 GMT 2024","Mon Mar 04 14:41:19 GMT 2024","1134","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Mar 04 14:41:35 GMT 2024","Mon Mar 04 14:41:36 GMT 2024","969","","","","","","Verify Transaction table contains ""Block"" row",""
"passed","Mon Mar 04 14:41:04 GMT 2024","Mon Mar 04 14:41:05 GMT 2024","1219","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Mon Mar 04 14:41:19 GMT 2024","Mon Mar 04 14:41:20 GMT 2024","1148","","","","","","Check dropdown ""network"" for ""Goerli (Stage2)"" and verify",""
"passed","Mon Mar 04 14:41:40 GMT 2024","Mon Mar 04 14:41:42 GMT 2024","1802","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Mon Mar 04 14:41:17 GMT 2024","Mon Mar 04 14:41:18 GMT 2024","1070","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Mar 04 14:38:44 GMT 2024","Mon Mar 04 14:38:44 GMT 2024","937","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Mon Mar 04 14:40:59 GMT 2024","Mon Mar 04 14:41:00 GMT 2024","967","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Mar 04 14:41:45 GMT 2024","Mon Mar 04 14:41:46 GMT 2024","796","","","","","","Verify Smart contract verification Page",""
"passed","Mon Mar 04 14:41:12 GMT 2024","Mon Mar 04 14:41:14 GMT 2024","1749","","","","","","Verify label ""create"" for method column on Contract page",""
