"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 18:24:39 GMT 2024","Tue Mar 19 18:24:40 GMT 2024","1039","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Mar 19 18:25:25 GMT 2024","Tue Mar 19 18:25:25 GMT 2024","555","","","","","","Verify ""Age"" column in ""Latest Transactions"" table",""
"passed","Tue Mar 19 16:34:17 GMT 2024","Tue Mar 19 16:34:23 GMT 2024","5469","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Tue Mar 19 18:25:00 GMT 2024","Tue Mar 19 18:25:03 GMT 2024","2493","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Tue Mar 19 16:30:49 GMT 2024","Tue Mar 19 16:30:49 GMT 2024","537","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Tue Mar 19 18:25:27 GMT 2024","Tue Mar 19 18:25:28 GMT 2024","988","","","","","","Check Search field is visible",""
"passed","Tue Mar 19 16:30:55 GMT 2024","Tue Mar 19 16:30:56 GMT 2024","1232","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Tue Mar 19 18:25:08 GMT 2024","Tue Mar 19 18:25:08 GMT 2024","558","","","","","","Count rows in ""Latest Batches"" table",""
"passed","Tue Mar 19 16:33:50 GMT 2024","Tue Mar 19 16:33:56 GMT 2024","5844","","","","","","Verify redirection from Block page after ""from address"" click",""
"passed","Tue Mar 19 18:25:21 GMT 2024","Tue Mar 19 18:25:22 GMT 2024","976","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 19 16:34:42 GMT 2024","Tue Mar 19 16:34:48 GMT 2024","5872","","","","","","Verify redirection from Transaction page after ""Tokens Transferred"" click",""
"passed","Tue Mar 19 18:25:19 GMT 2024","Tue Mar 19 18:25:20 GMT 2024","1015","","","","","","Verify Transaction table contains ""Nonce"" row",""
"passed","Tue Mar 19 16:32:57 GMT 2024","Tue Mar 19 16:33:03 GMT 2024","5935","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Mar 19 18:25:51 GMT 2024","Tue Mar 19 18:25:52 GMT 2024","863","","","","","","Check Failed status component for Transaction page",""
"passed","Tue Mar 19 16:30:31 GMT 2024","Tue Mar 19 16:30:31 GMT 2024","802","","","","","","Verify block transactions table contains ""Transaction Hash""",""
"passed","Tue Mar 19 18:25:38 GMT 2024","Tue Mar 19 18:25:39 GMT 2024","1112","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Tue Mar 19 16:33:38 GMT 2024","Tue Mar 19 16:33:45 GMT 2024","6734","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Mar 19 16:30:47 GMT 2024","Tue Mar 19 16:30:48 GMT 2024","1151","","","","","","Verify table contains ""Value"" column name on Transactions page",""
"passed","Tue Mar 19 16:33:17 GMT 2024","Tue Mar 19 16:33:18 GMT 2024","927","","","","","","Verify row ""Address"" for Account info on Account page",""
"passed","Tue Mar 19 18:25:30 GMT 2024","Tue Mar 19 18:25:31 GMT 2024","1172","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Tue Mar 19 18:25:17 GMT 2024","Tue Mar 19 18:25:18 GMT 2024","707","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 19 18:25:27 GMT 2024","Tue Mar 19 18:25:28 GMT 2024","1047","","","","","","Verify Contract info table contains ""Transactions"" row",""
"passed","Tue Mar 19 18:24:58 GMT 2024","Tue Mar 19 18:25:00 GMT 2024","2249","","","","","","Check ""USDC"" hashes copying for Tokens page",""
"passed","Tue Mar 19 18:25:16 GMT 2024","Tue Mar 19 18:25:17 GMT 2024","1269","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Tue Mar 19 18:25:20 GMT 2024","Tue Mar 19 18:25:20 GMT 2024","683","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Mar 19 16:34:53 GMT 2024","Tue Mar 19 16:34:59 GMT 2024","5827","","","","","","Verify redirection from Transactions page after ""from address"" click",""
"passed","Tue Mar 19 18:27:43 GMT 2024","Tue Mar 19 18:27:49 GMT 2024","6017","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 19 16:32:37 GMT 2024","Tue Mar 19 16:32:38 GMT 2024","1008","","","","","","Verify redirection for ""Transactions"" in BE menu",""
"passed","Tue Mar 19 16:33:20 GMT 2024","Tue Mar 19 16:33:21 GMT 2024","1035","","","","","","Verify Latest transaction ""Status"" on Account page",""
"passed","Tue Mar 19 18:25:14 GMT 2024","Tue Mar 19 18:25:15 GMT 2024","740","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Tue Mar 19 18:24:43 GMT 2024","Tue Mar 19 18:24:45 GMT 2024","1513","","","","","","Check Address hashes copying for Contract page",""
"passed","Tue Mar 19 16:34:29 GMT 2024","Tue Mar 19 16:34:31 GMT 2024","1802","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 19 18:25:23 GMT 2024","Tue Mar 19 18:25:26 GMT 2024","3617","","","","","","Verify label ""create"" for method column on Contract page",""
"passed","Tue Mar 19 16:31:07 GMT 2024","Tue Mar 19 16:31:25 GMT 2024","17655","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Tue Mar 19 16:32:18 GMT 2024","Tue Mar 19 16:32:36 GMT 2024","17760","","","","","","Verify redirection for Documentation link",""
"passed","Tue Mar 19 16:33:16 GMT 2024","Tue Mar 19 16:33:17 GMT 2024","992","","","","","","Verify column ""Token Address"" for Balances on Account page",""
"passed","Tue Mar 19 18:25:28 GMT 2024","Tue Mar 19 18:25:29 GMT 2024","1613","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 16:30:50 GMT 2024","Tue Mar 19 16:30:50 GMT 2024","476","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Tue Mar 19 18:25:32 GMT 2024","Tue Mar 19 18:25:33 GMT 2024","1279","","","","","","Verify label ""out"" for Account info on Account page",""
"passed","Tue Mar 19 18:25:53 GMT 2024","Tue Mar 19 18:26:11 GMT 2024","17822","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Tue Mar 19 18:27:20 GMT 2024","Tue Mar 19 18:27:26 GMT 2024","6370","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 19 18:25:27 GMT 2024","Tue Mar 19 18:25:29 GMT 2024","1208","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Tue Mar 19 18:25:14 GMT 2024","Tue Mar 19 18:25:14 GMT 2024","691","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Tue Mar 19 16:34:48 GMT 2024","Tue Mar 19 16:34:53 GMT 2024","5949","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Tue Mar 19 18:25:18 GMT 2024","Tue Mar 19 18:25:19 GMT 2024","941","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Mar 19 18:25:08 GMT 2024","Tue Mar 19 18:25:10 GMT 2024","1282","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Tue Mar 19 18:26:50 GMT 2024","Tue Mar 19 18:26:56 GMT 2024","5837","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Mar 19 16:30:50 GMT 2024","Tue Mar 19 16:30:51 GMT 2024","563","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Tue Mar 19 18:24:59 GMT 2024","Tue Mar 19 18:24:59 GMT 2024","855","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 19 16:32:39 GMT 2024","Tue Mar 19 16:32:57 GMT 2024","17800","","","","","","Verify redirection for ""Bridge"" in Tools menu",""
"passed","Tue Mar 19 18:25:20 GMT 2024","Tue Mar 19 18:25:21 GMT 2024","1206","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 19 18:25:34 GMT 2024","Tue Mar 19 18:25:35 GMT 2024","792","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 19 18:25:24 GMT 2024","Tue Mar 19 18:25:25 GMT 2024","671","","","","","","Fill the search field by empty value and try to search",""
"passed","Tue Mar 19 18:25:23 GMT 2024","Tue Mar 19 18:25:24 GMT 2024","1032","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Tue Mar 19 16:31:05 GMT 2024","Tue Mar 19 16:31:06 GMT 2024","1062","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Tue Mar 19 18:24:47 GMT 2024","Tue Mar 19 18:24:48 GMT 2024","1332","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 19 16:30:42 GMT 2024","Tue Mar 19 16:30:43 GMT 2024","1143","","","","","","Verify table contains ""Age"" column name on Transactions page",""
"passed","Tue Mar 19 16:34:19 GMT 2024","Tue Mar 19 16:34:26 GMT 2024","6323","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 19 18:25:36 GMT 2024","Tue Mar 19 18:25:42 GMT 2024","6127","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 19 16:30:44 GMT 2024","Tue Mar 19 16:30:46 GMT 2024","1064","","","","","","Verify table contains ""To"" column name on Transactions page",""
"passed","Tue Mar 19 18:24:42 GMT 2024","Tue Mar 19 18:24:43 GMT 2024","1057","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Tue Mar 19 18:25:18 GMT 2024","Tue Mar 19 18:25:19 GMT 2024","750","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 19 18:25:52 GMT 2024","Tue Mar 19 18:25:53 GMT 2024","1740","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Tue Mar 19 18:25:26 GMT 2024","Tue Mar 19 18:25:27 GMT 2024","500","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Mar 19 18:24:33 GMT 2024","Tue Mar 19 18:24:34 GMT 2024","1010","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 19 18:27:49 GMT 2024","Tue Mar 19 18:27:50 GMT 2024","1105","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 19 18:27:14 GMT 2024","Tue Mar 19 18:27:20 GMT 2024","6251","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 19 18:25:17 GMT 2024","Tue Mar 19 18:25:18 GMT 2024","992","","","","","","Verify Transaction table contains ""To"" row",""
"passed","Tue Mar 19 16:33:21 GMT 2024","Tue Mar 19 16:33:22 GMT 2024","935","","","","","","Verify Latest transaction ""Transaction Hash"" on Account page",""
"passed","Tue Mar 19 18:25:18 GMT 2024","Tue Mar 19 18:25:19 GMT 2024","812","","","","","","Search random contract hash / inexistent",""
"passed","Tue Mar 19 16:30:39 GMT 2024","Tue Mar 19 16:30:40 GMT 2024","1311","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Tue Mar 19 18:24:37 GMT 2024","Tue Mar 19 18:24:38 GMT 2024","923","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Mar 19 16:30:43 GMT 2024","Tue Mar 19 16:30:44 GMT 2024","968","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Tue Mar 19 18:25:18 GMT 2024","Tue Mar 19 18:25:18 GMT 2024","741","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 19 16:34:14 GMT 2024","Tue Mar 19 16:34:19 GMT 2024","5389","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Mar 19 16:33:45 GMT 2024","Tue Mar 19 16:33:50 GMT 2024","5759","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Mar 19 18:25:16 GMT 2024","Tue Mar 19 18:25:17 GMT 2024","801","","","","","","Search random batch number/inexistent",""
"passed","Tue Mar 19 16:30:25 GMT 2024","Tue Mar 19 16:30:26 GMT 2024","1075","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Tue Mar 19 18:25:15 GMT 2024","Tue Mar 19 18:25:16 GMT 2024","716","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Tue Mar 19 18:25:33 GMT 2024","Tue Mar 19 18:25:34 GMT 2024","1009","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Tue Mar 19 18:24:59 GMT 2024","Tue Mar 19 18:25:00 GMT 2024","712","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Mainnet)",""
"passed","Tue Mar 19 16:33:08 GMT 2024","Tue Mar 19 16:33:20 GMT 2024","12014","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Tue Mar 19 16:33:32 GMT 2024","Tue Mar 19 16:33:38 GMT 2024","5940","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Tue Mar 19 16:34:08 GMT 2024","Tue Mar 19 16:34:14 GMT 2024","5883","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 19 18:24:35 GMT 2024","Tue Mar 19 18:24:36 GMT 2024","834","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Tue Mar 19 16:30:38 GMT 2024","Tue Mar 19 16:30:39 GMT 2024","1321","","","","","","Verify table contains ""Status"" column name on Blocks page",""
"passed","Tue Mar 19 18:25:31 GMT 2024","Tue Mar 19 18:25:32 GMT 2024","1219","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Tue Mar 19 16:30:46 GMT 2024","Tue Mar 19 16:30:47 GMT 2024","1179","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Mar 19 16:32:38 GMT 2024","Tue Mar 19 16:32:39 GMT 2024","969","","","","","","Verify redirection for ""Smart Contract Verification"" in Tools menu",""
"passed","Tue Mar 19 16:32:00 GMT 2024","Tue Mar 19 16:32:18 GMT 2024","17770","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Tue Mar 19 18:25:10 GMT 2024","Tue Mar 19 18:25:11 GMT 2024","1260","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Tue Mar 19 18:25:25 GMT 2024","Tue Mar 19 18:25:27 GMT 2024","1526","","","","","","Verify Contract info table contains ""Creator"" row",""
"passed","Tue Mar 19 16:35:17 GMT 2024","Tue Mar 19 16:35:23 GMT 2024","6151","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Tue Mar 19 16:33:25 GMT 2024","Tue Mar 19 16:33:26 GMT 2024","1220","","","","","","Verify Latest transaction ""Method"" on Account page",""
"passed","Tue Mar 19 18:25:31 GMT 2024","Tue Mar 19 18:25:32 GMT 2024","1207","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Mar 19 18:25:28 GMT 2024","Tue Mar 19 18:25:30 GMT 2024","1353","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Tue Mar 19 16:34:30 GMT 2024","Tue Mar 19 16:34:36 GMT 2024","5760","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 19 18:25:20 GMT 2024","Tue Mar 19 18:25:21 GMT 2024","654","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Tue Mar 19 18:24:38 GMT 2024","Tue Mar 19 18:24:39 GMT 2024","902","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Tue Mar 19 18:25:35 GMT 2024","Tue Mar 19 18:25:36 GMT 2024","1259","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 19 16:33:56 GMT 2024","Tue Mar 19 16:34:02 GMT 2024","5886","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Tue Mar 19 16:34:08 GMT 2024","Tue Mar 19 16:34:14 GMT 2024","5905","","","","","","Verify redirection from Block page after ""Fee"" click",""
"passed","Tue Mar 19 18:24:53 GMT 2024","Tue Mar 19 18:24:54 GMT 2024","956","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Mar 19 18:25:42 GMT 2024","Tue Mar 19 18:25:43 GMT 2024","1078","","","","","","Check Verified status component for Transaction page",""
"passed","Tue Mar 19 18:27:50 GMT 2024","Tue Mar 19 18:27:52 GMT 2024","1088","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 19 16:33:42 GMT 2024","Tue Mar 19 16:33:43 GMT 2024","932","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Tue Mar 19 18:27:26 GMT 2024","Tue Mar 19 18:27:32 GMT 2024","5762","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 19 18:26:56 GMT 2024","Tue Mar 19 18:27:02 GMT 2024","5748","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 19 16:30:48 GMT 2024","Tue Mar 19 16:30:49 GMT 2024","1096","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Tue Mar 19 18:24:45 GMT 2024","Tue Mar 19 18:24:46 GMT 2024","1043","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 19 18:27:32 GMT 2024","Tue Mar 19 18:27:38 GMT 2024","5813","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 19 18:26:22 GMT 2024","Tue Mar 19 18:26:28 GMT 2024","5590","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Tue Mar 19 16:34:12 GMT 2024","Tue Mar 19 16:34:17 GMT 2024","5499","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 19 16:30:59 GMT 2024","Tue Mar 19 16:31:00 GMT 2024","1596","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Tue Mar 19 16:30:30 GMT 2024","Tue Mar 19 16:30:31 GMT 2024","877","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Mar 19 16:31:25 GMT 2024","Tue Mar 19 16:31:43 GMT 2024","17755","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Mar 19 16:34:26 GMT 2024","Tue Mar 19 16:34:28 GMT 2024","1836","","","","","","Verify redirection to ""zkSync Era Goerli Testnet"" network",""
"passed","Tue Mar 19 18:25:02 GMT 2024","Tue Mar 19 18:25:02 GMT 2024","725","","","","","","Check dropdown ""network"" for ""zkSync Era Mainnet"" and verify",""
"passed","Tue Mar 19 18:25:44 GMT 2024","Tue Mar 19 18:25:50 GMT 2024","5835","","","","","","Check Processed status component for Transaction page",""
"passed","Tue Mar 19 16:30:41 GMT 2024","Tue Mar 19 16:30:42 GMT 2024","1024","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Tue Mar 19 18:25:16 GMT 2024","Tue Mar 19 18:25:17 GMT 2024","916","","","","","","Verify Transaction table contains ""From"" row",""
"passed","Tue Mar 19 18:25:19 GMT 2024","Tue Mar 19 18:25:20 GMT 2024","691","","","","","","Search correct tx hash",""
"passed","Tue Mar 19 16:31:06 GMT 2024","Tue Mar 19 16:31:07 GMT 2024","1070","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Tue Mar 19 16:31:07 GMT 2024","Tue Mar 19 16:31:08 GMT 2024","1112","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Mar 19 18:25:24 GMT 2024","Tue Mar 19 18:25:25 GMT 2024","912","","","","","","Verify Contract info table contains ""Address"" row",""
