"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 11:43:50 GMT 2024","Fri Mar 29 11:43:51 GMT 2024","1067","","","","","","Search random batch number/inexistent",""
"passed","Fri Mar 29 11:43:36 GMT 2024","Fri Mar 29 11:43:38 GMT 2024","2383","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Fri Mar 29 11:43:21 GMT 2024","Fri Mar 29 11:43:22 GMT 2024","852","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Fri Mar 29 11:45:11 GMT 2024","Fri Mar 29 11:45:17 GMT 2024","5955","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Fri Mar 29 11:40:56 GMT 2024","Fri Mar 29 11:40:57 GMT 2024","1029","","","","","","Check Search field is visible",""
"passed","Fri Mar 29 11:44:01 GMT 2024","Fri Mar 29 11:44:07 GMT 2024","5926","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 11:43:45 GMT 2024","Fri Mar 29 11:43:46 GMT 2024","1073","","","","","","Search random address / account",""
"passed","Fri Mar 29 11:43:04 GMT 2024","Fri Mar 29 11:43:09 GMT 2024","5457","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Fri Mar 29 11:43:32 GMT 2024","Fri Mar 29 11:43:33 GMT 2024","1098","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Fri Mar 29 11:40:52 GMT 2024","Fri Mar 29 11:40:53 GMT 2024","590","","","","","","Verify ""Status"" column in ""Latest Transactions"" table",""
"passed","Fri Mar 29 11:43:18 GMT 2024","Fri Mar 29 11:43:19 GMT 2024","1159","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Fri Mar 29 11:43:45 GMT 2024","Fri Mar 29 11:43:50 GMT 2024","5432","","","","","","Verify redirection for ""batch size"" from Main Page",""
"passed","Fri Mar 29 11:43:20 GMT 2024","Fri Mar 29 11:43:26 GMT 2024","5519","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Fri Mar 29 11:40:49 GMT 2024","Fri Mar 29 11:40:50 GMT 2024","934","","","","","","Check the element ""Smart Contract Verification"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Fri Mar 29 11:43:46 GMT 2024","Fri Mar 29 11:43:47 GMT 2024","1325","","","","","","Search correct batch number",""
"passed","Fri Mar 29 11:43:39 GMT 2024","Fri Mar 29 11:43:45 GMT 2024","5424","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Fri Mar 29 11:43:28 GMT 2024","Fri Mar 29 11:43:30 GMT 2024","1996","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Mar 29 11:40:42 GMT 2024","Fri Mar 29 11:40:47 GMT 2024","5532","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Fri Mar 29 11:43:30 GMT 2024","Fri Mar 29 11:43:31 GMT 2024","1263","","","","","","Check ""Data"" hashes copying for Logs tab on Transaction page",""
"passed","Fri Mar 29 11:40:51 GMT 2024","Fri Mar 29 11:40:52 GMT 2024","601","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Fri Mar 29 11:44:18 GMT 2024","Fri Mar 29 11:44:24 GMT 2024","5780","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Fri Mar 29 11:42:53 GMT 2024","Fri Mar 29 11:42:59 GMT 2024","5523","","","","","","Verify redirection for ""batch number"" from Main Page",""
"failed","Fri Mar 29 11:41:41 GMT 2024","Fri Mar 29 11:42:17 GMT 2024","35955","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 29 11:43:51 GMT 2024","Fri Mar 29 11:43:51 GMT 2024","813","","","","","","Search correct contract hash",""
"passed","Fri Mar 29 11:44:19 GMT 2024","Fri Mar 29 11:44:25 GMT 2024","6382","","","","","","Verify contract link on the Contacts page",""
"passed","Fri Mar 29 11:43:55 GMT 2024","Fri Mar 29 11:43:55 GMT 2024","851","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Fri Mar 29 11:40:54 GMT 2024","Fri Mar 29 11:40:55 GMT 2024","629","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Fri Mar 29 11:43:19 GMT 2024","Fri Mar 29 11:43:20 GMT 2024","764","","","","","","Check copy button action on ""/tx/0xe239f4cc4ddbaad475d0ef3e23114a89387864bcde5da5b5ca4d2c140bfc4bc4"" page",""
"passed","Fri Mar 29 11:41:05 GMT 2024","Fri Mar 29 11:41:06 GMT 2024","1087","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"failed","Fri Mar 29 11:41:29 GMT 2024","Fri Mar 29 11:42:04 GMT 2024","35379","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 29 11:43:58 GMT 2024","Fri Mar 29 11:44:00 GMT 2024","1186","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"failed","Fri Mar 29 11:42:17 GMT 2024","Fri Mar 29 11:42:53 GMT 2024","35951","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Fri Mar 29 11:44:07 GMT 2024","Fri Mar 29 11:44:13 GMT 2024","5876","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 11:44:54 GMT 2024","Fri Mar 29 11:44:57 GMT 2024","2552","","","","","","Check ""PERP"" hashes copying for Tokens page",""
"passed","Fri Mar 29 11:42:05 GMT 2024","Fri Mar 29 11:42:06 GMT 2024","1346","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"failed","Fri Mar 29 11:45:00 GMT 2024","Fri Mar 29 11:45:35 GMT 2024","35004","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Fri Mar 29 11:43:20 GMT 2024","Fri Mar 29 11:43:21 GMT 2024","1094","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Fri Mar 29 11:41:12 GMT 2024","Fri Mar 29 11:41:13 GMT 2024","1089","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Fri Mar 29 11:41:07 GMT 2024","Fri Mar 29 11:41:08 GMT 2024","1080","","","","","","Check data type dropdown for ""Topics"" and select ""Text""",""
"passed","Fri Mar 29 11:45:05 GMT 2024","Fri Mar 29 11:45:11 GMT 2024","6097","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Fri Mar 29 11:41:11 GMT 2024","Fri Mar 29 11:41:12 GMT 2024","1093","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Fri Mar 29 11:44:53 GMT 2024","Fri Mar 29 11:44:59 GMT 2024","5761","","","","","","Verify redirection from Transactions page after ""Value"" click",""
"passed","Fri Mar 29 11:43:30 GMT 2024","Fri Mar 29 11:43:31 GMT 2024","1353","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Fri Mar 29 11:44:12 GMT 2024","Fri Mar 29 11:44:13 GMT 2024","881","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Fri Mar 29 11:40:57 GMT 2024","Fri Mar 29 11:40:59 GMT 2024","1227","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Fri Mar 29 11:41:23 GMT 2024","Fri Mar 29 11:41:41 GMT 2024","17814","","","","","","Verify redirection for ""Bridge"" in Tools menu (Sepolia)",""
"passed","Fri Mar 29 11:43:17 GMT 2024","Fri Mar 29 11:43:18 GMT 2024","937","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Fri Mar 29 11:43:31 GMT 2024","Fri Mar 29 11:43:32 GMT 2024","865","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Fri Mar 29 11:43:39 GMT 2024","Fri Mar 29 11:43:40 GMT 2024","1061","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Fri Mar 29 11:43:42 GMT 2024","Fri Mar 29 11:43:44 GMT 2024","1548","","","","","","Check account address hashes copying for Account page",""
"passed","Fri Mar 29 11:43:52 GMT 2024","Fri Mar 29 11:43:53 GMT 2024","895","","","","","","Search random contract hash / inexistent",""
"passed","Fri Mar 29 11:40:36 GMT 2024","Fri Mar 29 11:40:42 GMT 2024","5878","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Fri Mar 29 11:44:36 GMT 2024","Fri Mar 29 11:44:41 GMT 2024","5853","","","","","","Verify redirection from Transactions page after ""tx hash"" click",""
"passed","Fri Mar 29 11:43:54 GMT 2024","Fri Mar 29 11:43:55 GMT 2024","755","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
