"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 12:59:38 GMT 2024","Tue Jan 16 12:59:56 GMT 2024","17844","","","","","","Verify redirection for ""Portal"" in Tools menu",""
"passed","Tue Jan 16 12:58:09 GMT 2024","Tue Jan 16 12:58:11 GMT 2024","1277","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Tue Jan 16 12:58:08 GMT 2024","Tue Jan 16 12:58:09 GMT 2024","842","","","","","","Search incorrect tx hash with ""0x!6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Tue Jan 16 12:57:31 GMT 2024","Tue Jan 16 12:57:32 GMT 2024","794","","","","","","Check the element ""Portal"" in Tools section is available, clickable and have correct href",""
"passed","Tue Jan 16 13:00:40 GMT 2024","Tue Jan 16 13:00:46 GMT 2024","5758","","","","","","Verify redirection from Block page after ""tx hash"" click",""
"passed","Tue Jan 16 12:58:31 GMT 2024","Tue Jan 16 12:58:37 GMT 2024","5860","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Tue Jan 16 12:58:32 GMT 2024","Tue Jan 16 12:58:33 GMT 2024","1185","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Jan 16 12:59:56 GMT 2024","Tue Jan 16 13:00:02 GMT 2024","6275","","","","","","Verify redirection from Account page after ""tx hash"" click",""
"passed","Tue Jan 16 12:57:49 GMT 2024","Tue Jan 16 12:58:07 GMT 2024","17775","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Tue Jan 16 12:59:58 GMT 2024","Tue Jan 16 13:00:04 GMT 2024","5492","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Tue Jan 16 12:58:12 GMT 2024","Tue Jan 16 12:58:13 GMT 2024","1112","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Tue Jan 16 12:58:15 GMT 2024","Tue Jan 16 12:58:17 GMT 2024","1261","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Tue Jan 16 12:57:54 GMT 2024","Tue Jan 16 12:57:55 GMT 2024","1020","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Tue Jan 16 12:57:57 GMT 2024","Tue Jan 16 12:57:58 GMT 2024","677","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Jan 16 12:58:48 GMT 2024","Tue Jan 16 12:58:53 GMT 2024","5451","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Tue Jan 16 12:58:09 GMT 2024","Tue Jan 16 12:58:11 GMT 2024","1384","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Tue Jan 16 12:58:37 GMT 2024","Tue Jan 16 12:58:42 GMT 2024","5547","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Tue Jan 16 12:57:49 GMT 2024","Tue Jan 16 12:57:50 GMT 2024","1096","","","","","","Verify block transactions table contains ""Status""",""
"passed","Tue Jan 16 12:57:44 GMT 2024","Tue Jan 16 12:57:45 GMT 2024","592","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Tue Jan 16 12:57:56 GMT 2024","Tue Jan 16 12:57:57 GMT 2024","1069","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Tue Jan 16 12:57:39 GMT 2024","Tue Jan 16 12:57:40 GMT 2024","501","","","","","","Network stats is displayed",""
"passed","Tue Jan 16 12:58:32 GMT 2024","Tue Jan 16 12:58:38 GMT 2024","5816","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Tue Jan 16 12:57:48 GMT 2024","Tue Jan 16 12:57:49 GMT 2024","1145","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
