"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 10:44:14 GMT 2024","Tue Mar 05 10:44:20 GMT 2024","5401","","","","","","Verify redirection for ""verified blocks"" from Main Page",""
"passed","Tue Mar 05 10:44:54 GMT 2024","Tue Mar 05 10:45:00 GMT 2024","5815","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Tue Mar 05 10:41:14 GMT 2024","Tue Mar 05 10:41:14 GMT 2024","897","","","","","","Verify left table contains ""Block Size"" row and ""6"" value on Block page",""
"passed","Tue Mar 05 10:42:08 GMT 2024","Tue Mar 05 10:42:14 GMT 2024","5829","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 05 10:41:20 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","972","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","1122","","","","","","Verify Latest transaction ""Value"" on Account page",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","769","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Tue Mar 05 10:42:59 GMT 2024","Tue Mar 05 10:43:00 GMT 2024","607","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:45:00 GMT 2024","Tue Mar 05 10:45:06 GMT 2024","5705","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Tue Mar 05 10:41:26 GMT 2024","Tue Mar 05 10:41:27 GMT 2024","812","","","","","","Verify block transactions table contains ""Method""",""
"passed","Tue Mar 05 10:41:25 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","1088","","","","","","Check ""Transaction Hash"" hashes copying for Transaction page",""
"passed","Tue Mar 05 10:41:53 GMT 2024","Tue Mar 05 10:41:54 GMT 2024","851","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:42:46 GMT 2024","Tue Mar 05 10:42:48 GMT 2024","1914","","","","","","Verify redirection to ""Goerli (Stage2)"" network",""
"passed","Tue Mar 05 10:41:32 GMT 2024","Tue Mar 05 10:41:33 GMT 2024","956","","","","","","Verify table contains ""Status"" column name on Transactions page",""
"passed","Tue Mar 05 10:42:48 GMT 2024","Tue Mar 05 10:42:49 GMT 2024","1616","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Tue Mar 05 10:41:24 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","1124","","","","","","Verify Latest transaction ""Age"" on Account page",""
"passed","Tue Mar 05 10:45:17 GMT 2024","Tue Mar 05 10:45:24 GMT 2024","6305","","","","","","Verify contract link on the Contacts page",""
"passed","Tue Mar 05 10:41:45 GMT 2024","Tue Mar 05 10:41:51 GMT 2024","5390","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Tue Mar 05 10:41:55 GMT 2024","Tue Mar 05 10:41:56 GMT 2024","796","","","","","","Verify Smart contract verification Page",""
"passed","Tue Mar 05 10:41:37 GMT 2024","Tue Mar 05 10:41:38 GMT 2024","953","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Tue Mar 05 10:41:38 GMT 2024","Tue Mar 05 10:41:39 GMT 2024","1050","","","","","","Verify Transaction table contains ""Fee"" row",""
"passed","Tue Mar 05 10:43:59 GMT 2024","Tue Mar 05 10:44:04 GMT 2024","5814","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Tue Mar 05 10:43:17 GMT 2024","Tue Mar 05 10:43:18 GMT 2024","1200","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Tue Mar 05 10:41:23 GMT 2024","Tue Mar 05 10:41:24 GMT 2024","935","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Tue Mar 05 10:42:58 GMT 2024","Tue Mar 05 10:42:59 GMT 2024","796","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Tue Mar 05 10:41:56 GMT 2024","Tue Mar 05 10:41:57 GMT 2024","947","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Tue Mar 05 10:41:52 GMT 2024","Tue Mar 05 10:42:10 GMT 2024","17708","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Tue Mar 05 10:41:27 GMT 2024","Tue Mar 05 10:41:28 GMT 2024","457","","","","","","Network stats is displayed",""
"passed","Tue Mar 05 10:41:25 GMT 2024","Tue Mar 05 10:41:26 GMT 2024","997","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Tue Mar 05 10:44:31 GMT 2024","Tue Mar 05 10:44:37 GMT 2024","5710","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Tue Mar 05 10:41:28 GMT 2024","Tue Mar 05 10:41:29 GMT 2024","535","","","","","","Count rows in ""Latest Transactions"" table",""
"passed","Tue Mar 05 10:43:21 GMT 2024","Tue Mar 05 10:43:22 GMT 2024","832","","","","","","Search random batch number/inexistent",""
"passed","Tue Mar 05 10:41:20 GMT 2024","Tue Mar 05 10:41:21 GMT 2024","975","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Tue Mar 05 10:41:33 GMT 2024","Tue Mar 05 10:41:35 GMT 2024","1316","","","","","","Check hashes copying from title on Contract/Block/Accounts page",""
"passed","Tue Mar 05 10:41:44 GMT 2024","Tue Mar 05 10:41:45 GMT 2024","1051","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Tue Mar 05 10:41:34 GMT 2024","Tue Mar 05 10:41:34 GMT 2024","951","","","","","","Verify Transaction table contains ""Transaction Hash"" row",""
"passed","Tue Mar 05 10:41:21 GMT 2024","Tue Mar 05 10:41:22 GMT 2024","1097","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Tue Mar 05 10:43:06 GMT 2024","Tue Mar 05 10:43:07 GMT 2024","1178","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Tue Mar 05 10:43:18 GMT 2024","Tue Mar 05 10:43:19 GMT 2024","1172","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
