"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 16:30:15 GMT 2024","Mon Mar 04 16:30:16 GMT 2024","1220","","","","","","Check data type dropdown for ""Data"" and select ""Address""",""
"passed","Mon Mar 04 16:29:58 GMT 2024","Mon Mar 04 16:29:59 GMT 2024","1069","","","","","","Check Search field is visible",""
"passed","Mon Mar 04 16:31:04 GMT 2024","Mon Mar 04 16:31:05 GMT 2024","934","","","","","","Verify redirection for ""Blocks"" in BE menu",""
"passed","Mon Mar 04 16:32:15 GMT 2024","Mon Mar 04 16:32:21 GMT 2024","5425","","","","","","Verify redirection for ""tx hash"" from Main Page",""
"passed","Mon Mar 04 16:32:27 GMT 2024","Mon Mar 04 16:32:32 GMT 2024","5781","","","","","","Verify redirection from Block page after ""Value"" click",""
"passed","Mon Mar 04 16:32:36 GMT 2024","Mon Mar 04 16:32:37 GMT 2024","957","","","","","","Check copy button action on ""/address/0x574343B3d1544477f2C4dF38c2Ef720Ab33e782b"" page",""
"passed","Mon Mar 04 16:29:07 GMT 2024","Mon Mar 04 16:29:08 GMT 2024","1184","","","","","","Verify column ""Status"" tab on Contract page",""
"passed","Mon Mar 04 16:32:16 GMT 2024","Mon Mar 04 16:32:17 GMT 2024","808","","","","","","Search correct contract hash",""
"passed","Mon Mar 04 16:29:56 GMT 2024","Mon Mar 04 16:29:57 GMT 2024","744","","","","","","Verify ""Size"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 16:29:08 GMT 2024","Mon Mar 04 16:29:09 GMT 2024","1187","","","","","","Verify column ""Transaction Hash"" tab on Contract page",""
"passed","Mon Mar 04 16:30:12 GMT 2024","Mon Mar 04 16:30:14 GMT 2024","1183","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Mar 04 16:28:40 GMT 2024","Mon Mar 04 16:28:41 GMT 2024","1493","","","","","","Check copy button action on ""/address/0x6Ef9598Bf85bc651780e17D6848f2E1Ff1Ce5Aae"" page",""
"passed","Mon Mar 04 16:30:51 GMT 2024","Mon Mar 04 16:30:56 GMT 2024","5572","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Mar 04 16:30:04 GMT 2024","Mon Mar 04 16:30:05 GMT 2024","1178","","","","","","Verify label ""in"" for Account info on Account page",""
"passed","Mon Mar 04 16:28:40 GMT 2024","Mon Mar 04 16:28:41 GMT 2024","1397","","","","","","Verify table contains ""Age"" column name on Blocks page",""
"passed","Mon Mar 04 16:30:29 GMT 2024","Mon Mar 04 16:30:46 GMT 2024","17745","","","","","","Verify redirection for ""twitter"" social network icon  on Header",""
"passed","Mon Mar 04 16:32:56 GMT 2024","Mon Mar 04 16:32:58 GMT 2024","1637","","","","","","Check account address hashes copying for Account page",""
"passed","Mon Mar 04 16:28:45 GMT 2024","Mon Mar 04 16:28:46 GMT 2024","1226","","","","","","Verify table contains ""From"" column name on Transactions page",""
"passed","Mon Mar 04 16:28:53 GMT 2024","Mon Mar 04 16:28:53 GMT 2024","519","","","","","","Verify Network stats component contains ""Committed Blocks"" block",""
"passed","Mon Mar 04 16:31:57 GMT 2024","Mon Mar 04 16:32:03 GMT 2024","5807","","","","","","Verify redirection from Contracts page after ""tx hash"" click",""
"passed","Mon Mar 04 16:28:38 GMT 2024","Mon Mar 04 16:28:40 GMT 2024","1261","","","","","","Check copy button action on ""/tx/0xc598db886275ce5d7900fbfb6797afb3231a117446d91eb0dd8cf69addf90779"" page",""
"passed","Mon Mar 04 16:30:46 GMT 2024","Mon Mar 04 16:31:04 GMT 2024","17749","","","","","","Verify redirection for Documentation link",""
"passed","Mon Mar 04 16:32:04 GMT 2024","Mon Mar 04 16:32:10 GMT 2024","5425","","","","","","Verify redirection for ""batch number"" from Main Page",""
"passed","Mon Mar 04 16:31:57 GMT 2024","Mon Mar 04 16:32:03 GMT 2024","6168","","","","","","Verify L1 redirection from Account page after ""from address"" click",""
"passed","Mon Mar 04 16:31:24 GMT 2024","Mon Mar 04 16:31:30 GMT 2024","6218","","","","","","Verify redirection from Transaction page after ""block number"" click",""
"passed","Mon Mar 04 16:32:12 GMT 2024","Mon Mar 04 16:32:13 GMT 2024","781","","","","","","Search incorrect batch number with ""341 844""",""
"passed","Mon Mar 04 16:29:54 GMT 2024","Mon Mar 04 16:29:55 GMT 2024","664","","","","","","Verify ""Transaction Hash"" column in ""Latest Transactions"" table",""
"passed","Mon Mar 04 16:28:35 GMT 2024","Mon Mar 04 16:28:36 GMT 2024","1130","","","","","","Verify Logs tab artifact for ""Data"" on Transaction page",""
"passed","Mon Mar 04 16:28:56 GMT 2024","Mon Mar 04 16:28:58 GMT 2024","1313","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Mar 04 16:31:30 GMT 2024","Mon Mar 04 16:31:36 GMT 2024","6184","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Mar 04 16:28:42 GMT 2024","Mon Mar 04 16:28:44 GMT 2024","1346","","","","","","Check copy button action on ""/address/0xc2C6aE3B10c741A3FD291a1C1Baadc41fD2d84d5"" page",""
"passed","Mon Mar 04 16:32:03 GMT 2024","Mon Mar 04 16:32:04 GMT 2024","1243","","","","","","Verify redirection from Contracts page after Creator click",""
"passed","Mon Mar 04 16:29:03 GMT 2024","Mon Mar 04 16:29:04 GMT 2024","1335","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Mar 04 16:33:06 GMT 2024","Mon Mar 04 16:33:08 GMT 2024","2724","","","","","","Check ""COMBO"" hashes copying for Tokens page",""
"passed","Mon Mar 04 16:32:18 GMT 2024","Mon Mar 04 16:32:19 GMT 2024","809","","","","","","Search correct tx hash",""
"passed","Mon Mar 04 16:32:39 GMT 2024","Mon Mar 04 16:32:40 GMT 2024","994","","","","","","Check ""To"" hashes copying for Transaction page",""
"passed","Mon Mar 04 16:29:09 GMT 2024","Mon Mar 04 16:29:10 GMT 2024","1200","","","","","","Verify column ""From"" tab on Contract page",""
"passed","Mon Mar 04 16:32:17 GMT 2024","Mon Mar 04 16:32:17 GMT 2024","732","","","","","","Search incorrect contract hash",""
"passed","Mon Mar 04 16:31:07 GMT 2024","Mon Mar 04 16:31:13 GMT 2024","5464","","","","","","Verify redirection for ""committed blocks"" from Main Page",""
"passed","Mon Mar 04 16:28:26 GMT 2024","Mon Mar 04 16:28:27 GMT 2024","1114","","","","","","Verify right table contains ""Execute tx hash"" row and ""0x1ddae5de222936cb7f5c"" value on Block page",""
"passed","Mon Mar 04 16:31:39 GMT 2024","Mon Mar 04 16:31:45 GMT 2024","5931","","","","","","Verify redirection from Account page after ""to address"" click",""
"passed","Mon Mar 04 16:32:53 GMT 2024","Mon Mar 04 16:32:54 GMT 2024","1097","","","","","","Check ""Commit tx hash"" hashes copying on Block page",""
"passed","Mon Mar 04 16:32:24 GMT 2024","Mon Mar 04 16:32:25 GMT 2024","1253","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1114ecff""",""
"passed","Mon Mar 04 16:31:55 GMT 2024","Mon Mar 04 16:31:57 GMT 2024","1297","","","","","","Check Dashboard redirection from Account page to Main page",""
"passed","Mon Mar 04 16:28:33 GMT 2024","Mon Mar 04 16:28:34 GMT 2024","990","","","","","","Verify block transactions table contains ""To""",""
"passed","Mon Mar 04 16:32:38 GMT 2024","Mon Mar 04 16:32:39 GMT 2024","980","","","","","","Check ""From"" hashes copying for Transaction page",""
"passed","Mon Mar 04 16:33:03 GMT 2024","Mon Mar 04 16:33:06 GMT 2024","2707","","","","","","Check ""MUTE"" hashes copying for Tokens page",""
"passed","Mon Mar 04 16:33:32 GMT 2024","Mon Mar 04 16:33:38 GMT 2024","6079","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Mar 04 16:28:53 GMT 2024","Mon Mar 04 16:28:54 GMT 2024","1193","","","","","","Verify label ""self"" for Account info on Account page",""
"passed","Mon Mar 04 16:32:40 GMT 2024","Mon Mar 04 16:32:41 GMT 2024","961","","","","","","Check ""Input data"" hashes copying for Transaction page",""
"passed","Mon Mar 04 16:30:11 GMT 2024","Mon Mar 04 16:30:12 GMT 2024","1189","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Mar 04 16:29:11 GMT 2024","Mon Mar 04 16:29:13 GMT 2024","1047","","","","","","Verify column ""Age"" tab on Contract page",""
"passed","Mon Mar 04 16:29:51 GMT 2024","Mon Mar 04 16:29:52 GMT 2024","849","","","","","","Check the element ""Bridge"" in Tools section is available, clickable and have correct href (Sepolia)",""
"passed","Mon Mar 04 16:32:32 GMT 2024","Mon Mar 04 16:32:33 GMT 2024","996","","","","","","Check copy button action on ""/tx/0xe84dcdaa4e40c9899763c8f55255376fd77f3a588be0fe0afa69f153a0ae3f10"" page",""
"passed","Mon Mar 04 16:28:53 GMT 2024","Mon Mar 04 16:28:54 GMT 2024","614","","","","","","Verify Network stats component contains ""Verified Blocks"" block",""
"passed","Mon Mar 04 16:28:58 GMT 2024","Mon Mar 04 16:29:00 GMT 2024","1379","","","","","","Verify Contract tab for ""0x8f9e8Fd0b8442a1dc72d2D9506e99cBDA134B382"" visibility on Contracts page",""
"passed","Mon Mar 04 16:32:55 GMT 2024","Mon Mar 04 16:32:56 GMT 2024","1061","","","","","","Check ""Execute tx hash"" hashes copying on Block page",""
"passed","Mon Mar 04 16:32:27 GMT 2024","Mon Mar 04 16:32:28 GMT 2024","1575","","","","","","Verify redirection to ""zkSync Era Mainnet"" network",""
"passed","Mon Mar 04 16:32:38 GMT 2024","Mon Mar 04 16:32:45 GMT 2024","6379","","","","","","Verify redirection from Main page after block number click",""
"passed","Mon Mar 04 16:28:37 GMT 2024","Mon Mar 04 16:28:38 GMT 2024","1356","","","","","","Verify Logs tab artifact for ""345359500000000"" on Transaction page",""
"passed","Mon Mar 04 16:29:35 GMT 2024","Mon Mar 04 16:29:53 GMT 2024","17781","","","","","","Verify redirection for ""Terms"" on Footer for internal links",""
"passed","Mon Mar 04 16:28:51 GMT 2024","Mon Mar 04 16:28:52 GMT 2024","540","","","","","","Verify Network stats component contains ""Network Stats"" block",""
"passed","Mon Mar 04 16:32:03 GMT 2024","Mon Mar 04 16:32:09 GMT 2024","5716","","","","","","Verify L1 redirection from Account page after ""to address"" click",""
"passed","Mon Mar 04 16:29:03 GMT 2024","Mon Mar 04 16:29:05 GMT 2024","1255","","","","","","Check data type dropdown for ""Data"" and select ""Number""",""
"passed","Mon Mar 04 16:28:19 GMT 2024","Mon Mar 04 16:28:20 GMT 2024","1128","","","","","","Verify left table contains ""Commit tx hash"" row and ""0xeb94693555bd2ef92c82"" value on Block page",""
"passed","Mon Mar 04 16:28:44 GMT 2024","Mon Mar 04 16:28:46 GMT 2024","2156","","","","","","Verify table contains ""Token Name"" column name on Tokens page",""
"passed","Mon Mar 04 16:28:25 GMT 2024","Mon Mar 04 16:28:26 GMT 2024","1190","","","","","","Verify right table contains ""Proven"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 16:28:32 GMT 2024","Mon Mar 04 16:28:33 GMT 2024","869","","","","","","Verify block transactions table contains ""From""",""
"passed","Mon Mar 04 16:32:35 GMT 2024","Mon Mar 04 16:32:36 GMT 2024","994","","","","","","Check copy button action on ""/block/1"" page",""
"passed","Mon Mar 04 16:28:48 GMT 2024","Mon Mar 04 16:28:49 GMT 2024","1248","","","","","","Verify table contains ""Method"" column name on Transactions page",""
"passed","Mon Mar 04 16:28:31 GMT 2024","Mon Mar 04 16:28:32 GMT 2024","1664","","","","","","Verify Logs tab artifact for ""Address"" on Transaction page",""
"passed","Mon Mar 04 16:32:45 GMT 2024","Mon Mar 04 16:32:46 GMT 2024","1626","","","","","","Check Address hashes copying for Contract page",""
"passed","Mon Mar 04 16:32:00 GMT 2024","Mon Mar 04 16:32:06 GMT 2024","5891","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 16:32:37 GMT 2024","Mon Mar 04 16:32:38 GMT 2024","992","","","","","","Verify redirection for Address from Logs tab in transaction Page",""
"passed","Mon Mar 04 16:28:54 GMT 2024","Mon Mar 04 16:28:56 GMT 2024","1391","","","","","","Verify Contract tab for ""Are you owner of this smart-contract?"" visibility on Contracts page",""
"passed","Mon Mar 04 16:29:53 GMT 2024","Mon Mar 04 16:30:11 GMT 2024","17727","","","","","","Verify redirection for ""Contact"" on Footer for internal links",""
"passed","Mon Mar 04 16:29:04 GMT 2024","Mon Mar 04 16:29:05 GMT 2024","1361","","","","","","Verify Contract tab for ""0x000400000000000200050000000"" visibility on Contracts page",""
"passed","Mon Mar 04 16:32:58 GMT 2024","Mon Mar 04 16:33:00 GMT 2024","2541","","","","","","Check ""ETH"" hashes copying for Tokens page",""
"passed","Mon Mar 04 16:28:54 GMT 2024","Mon Mar 04 16:28:54 GMT 2024","565","","","","","","Verify Network stats component contains ""Transactions"" block",""
"passed","Mon Mar 04 16:31:54 GMT 2024","Mon Mar 04 16:32:00 GMT 2024","5938","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Mar 04 16:28:27 GMT 2024","Mon Mar 04 16:28:28 GMT 2024","1125","","","","","","Verify right table contains ""Executed"" row and ""2023-03-25"" value on Block page",""
"passed","Mon Mar 04 16:29:02 GMT 2024","Mon Mar 04 16:29:03 GMT 2024","1775","","","","","","Check data type dropdown for ""Data"" and select ""Hex""",""
"passed","Mon Mar 04 16:32:44 GMT 2024","Mon Mar 04 16:32:50 GMT 2024","5838","","","","","","Verify redirection from Transaction page after ""To"" click",""
"passed","Mon Mar 04 16:32:22 GMT 2024","Mon Mar 04 16:32:22 GMT 2024","787","","","","","","Search incorrect tx hash with ""0xW6adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecff""",""
"passed","Mon Mar 04 16:31:57 GMT 2024","Mon Mar 04 16:31:57 GMT 2024","841","","","","","","Check zkSync logo redirection from Account page to Main page",""
"passed","Mon Mar 04 16:28:32 GMT 2024","Mon Mar 04 16:28:33 GMT 2024","1175","","","","","","Verify Logs tab artifact for ""Name"" on Transaction page",""
"passed","Mon Mar 04 16:32:21 GMT 2024","Mon Mar 04 16:32:27 GMT 2024","5866","","","","","","Verify redirection from Block page after ""to address"" click",""
"passed","Mon Mar 04 16:28:43 GMT 2024","Mon Mar 04 16:28:44 GMT 2024","1213","","","","","","Verify table contains ""Transaction Hash"" column name on Transactions page",""
"passed","Mon Mar 04 16:32:28 GMT 2024","Mon Mar 04 16:32:30 GMT 2024","1410","","","","","","Verify redirection to ""zkSync Era Sepolia Testnet"" network",""
"passed","Mon Mar 04 16:28:47 GMT 2024","Mon Mar 04 16:28:49 GMT 2024","2041","","","","","","Verify table contains ""Token Address"" column name on Tokens page",""
"passed","Mon Mar 04 16:31:18 GMT 2024","Mon Mar 04 16:31:24 GMT 2024","5468","","","","","","Verify redirection for ""transactions"" from Main Page",""
"passed","Mon Mar 04 16:30:10 GMT 2024","Mon Mar 04 16:30:11 GMT 2024","1235","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
"passed","Mon Mar 04 16:28:20 GMT 2024","Mon Mar 04 16:28:24 GMT 2024","4119","","","","","","Verify right table contains ""Committed"" row and ""2023-03-24"" value on Block page",""
"passed","Mon Mar 04 16:28:35 GMT 2024","Mon Mar 04 16:28:36 GMT 2024","1020","","","","","","Verify block transactions table contains ""Value""",""
"passed","Mon Mar 04 16:31:31 GMT 2024","Mon Mar 04 16:31:39 GMT 2024","8853","","","","","","Verify redirection from Account page after ""from address"" click",""
"passed","Mon Mar 04 16:30:06 GMT 2024","Mon Mar 04 16:30:08 GMT 2024","1257","","","","","","Check data type dropdown for ""Topics"" and select ""Hex""",""
"passed","Mon Mar 04 16:28:34 GMT 2024","Mon Mar 04 16:28:35 GMT 2024","1116","","","","","","Verify block transactions table contains ""Method""",""
"passed","Mon Mar 04 16:32:50 GMT 2024","Mon Mar 04 16:32:52 GMT 2024","2177","","","","","","Check hashes copying for Contracts tab on Contracts page",""
"passed","Mon Mar 04 16:28:50 GMT 2024","Mon Mar 04 16:28:51 GMT 2024","1082","","","","","","Verify table contains ""Fee"" column name on Transactions page",""
"passed","Mon Mar 04 16:30:24 GMT 2024","Mon Mar 04 16:30:25 GMT 2024","1404","","","","","","Check Failed status component for Transaction page",""
"passed","Mon Mar 04 16:30:00 GMT 2024","Mon Mar 04 16:30:01 GMT 2024","1295","","","","","","Verify table contains ""Price"" column name on Tokens page",""
"passed","Mon Mar 04 16:32:52 GMT 2024","Mon Mar 04 16:32:53 GMT 2024","1085","","","","","","Check ""Root hash"" hashes copying on Block page",""
"passed","Mon Mar 04 16:32:13 GMT 2024","Mon Mar 04 16:32:14 GMT 2024","794","","","","","","Search incorrect batch number with ""341а44""",""
"passed","Mon Mar 04 16:32:42 GMT 2024","Mon Mar 04 16:32:43 GMT 2024","1080","","","","","","Check ""Topics"" hashes copying for Logs tab on Transaction page",""
"passed","Mon Mar 04 16:32:22 GMT 2024","Mon Mar 04 16:32:24 GMT 2024","1124","","","","","","Search random tx hash / inexistent with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ecfa""",""
"passed","Mon Mar 04 16:32:12 GMT 2024","Mon Mar 04 16:32:18 GMT 2024","5467","","","","","","Verify redirection from Main page after latest transactions click",""
"passed","Mon Mar 04 16:31:48 GMT 2024","Mon Mar 04 16:31:54 GMT 2024","6604","","","","","","Verify redirection from Tokens page after ""token icon"" click",""
"passed","Mon Mar 04 16:28:14 GMT 2024","Mon Mar 04 16:28:15 GMT 2024","1079","","","","","","Verify left table contains ""Root hash"" row and ""0xfa8fadc06c46dc8a3c52"" value on Block page",""
"passed","Mon Mar 04 16:29:10 GMT 2024","Mon Mar 04 16:29:11 GMT 2024","1223","","","","","","Verify column ""Method"" tab on Contract page",""
"passed","Mon Mar 04 16:32:20 GMT 2024","Mon Mar 04 16:32:21 GMT 2024","778","","","","","","Search incorrect tx hash with ""0x16adbc2511be767d03be088a4242d07829433e0bbb9d8a27489b971f1113ec""",""
"passed","Mon Mar 04 16:33:38 GMT 2024","Mon Mar 04 16:33:44 GMT 2024","6168","","","","","","Verify redirection from Tokens page after ""token address"" click",""
"passed","Mon Mar 04 16:29:55 GMT 2024","Mon Mar 04 16:29:56 GMT 2024","591","","","","","","Verify ""Status"" column in ""Latest Batches"" table",""
"passed","Mon Mar 04 16:32:33 GMT 2024","Mon Mar 04 16:32:34 GMT 2024","1090","","","","","","Check copy button action on ""/address/0xed7175341f123f7718aBaCF1702d6980CFc08784"" page",""
"passed","Mon Mar 04 16:32:10 GMT 2024","Mon Mar 04 16:32:10 GMT 2024","747","","","","","","Search incorrect address / account",""
"passed","Mon Mar 04 16:32:14 GMT 2024","Mon Mar 04 16:32:15 GMT 2024","791","","","","","","Search incorrect batch number with ""341$44""",""
"passed","Mon Mar 04 16:28:24 GMT 2024","Mon Mar 04 16:28:25 GMT 2024","1113","","","","","","Verify right table contains ""Prove tx hash"" row and ""0xbda7a65f5de30c866639a"" value on Block page",""
"passed","Mon Mar 04 16:30:14 GMT 2024","Mon Mar 04 16:30:15 GMT 2024","1504","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Mar 04 16:32:09 GMT 2024","Mon Mar 04 16:32:10 GMT 2024","1087","","","","","","Search correct address / account",""
"passed","Mon Mar 04 16:32:06 GMT 2024","Mon Mar 04 16:32:12 GMT 2024","5934","","","","","","Verify redirection from Block page L1 addresses to etherscan after address click",""
"passed","Mon Mar 04 16:29:05 GMT 2024","Mon Mar 04 16:29:06 GMT 2024","1394","","","","","","Check data type dropdown for ""Data"" and select ""Text""",""
"passed","Mon Mar 04 16:30:08 GMT 2024","Mon Mar 04 16:30:09 GMT 2024","1135","","","","","","Check data type dropdown for ""Topics"" and select ""Number""",""
"passed","Mon Mar 04 16:29:17 GMT 2024","Mon Mar 04 16:29:35 GMT 2024","17947","","","","","","Verify redirection for ""Docs"" on Footer for internal links",""
"passed","Mon Mar 04 16:29:00 GMT 2024","Mon Mar 04 16:29:02 GMT 2024","1385","","","","","","Check data type dropdown for ""Topics"" and select ""Address""",""
